Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
35,3.8962204736335724,[D@71ea1fda,82.0%,82.0%,25.308641975308642%,41,41,41,162
36,3.8962204736335724,[D@62b3df3a,82.0%,82.0%,25.308641975308642%,41,41,41,162
37,3.9006926095885723,[D@420745d7,82.0%,82.0%,25.308641975308642%,41,41,41,162
38,3.9006926095885723,[D@7e11ab3d,82.0%,82.0%,25.308641975308642%,41,41,41,162
39,3.9079539067623337,[D@5fa47fea,82.0%,82.0%,25.308641975308642%,41,41,41,162
40,3.9112357194840035,[D@2392212b,82.0%,82.0%,25.308641975308642%,41,41,41,162
41,3.915707855439003,[D@5b43e173,82.0%,82.0%,25.308641975308642%,41,41,41,162
42,3.915707855439003,[D@28f8e165,82.0%,82.0%,25.308641975308642%,41,41,41,162
43,3.916237995225629,[D@545f80bf,82.0%,82.0%,25.308641975308642%,41,41,41,162
44,3.916237995225629,[D@66f66866,82.0%,82.0%,25.308641975308642%,41,41,41,162
45,3.916237995225629,[D@22fa55b2,82.0%,82.0%,25.308641975308642%,41,41,41,162
46,3.9208875906576446,[D@4d666b41,82.0%,82.0%,25.308641975308642%,41,41,41,162
47,3.9208875906576446,[D@6594402a,82.0%,82.0%,25.308641975308642%,41,41,41,162
48,3.9249466373788042,[D@30f4b1a6,82.0%,82.0%,25.308641975308642%,41,41,41,162
49,3.9272267472680853,[D@405325cf,82.0%,82.0%,25.308641975308642%,41,41,41,162
50,3.9272267472680853,[D@3e1162e7,82.0%,82.0%,25.308641975308642%,41,41,41,162
51,3.9300911780446746,[D@79c3f01f,82.0%,82.0%,25.308641975308642%,41,41,41,162
52,3.9957254974897953,[D@6c2f1700,84.0%,84.0%,25.925925925925924%,42,42,42,162
53,4.0005604973241615,[D@350b3a17,84.0%,84.0%,25.766871165644172%,42,42,42,163
54,4.004146283761788,[D@38600b,84.0%,84.0%,25.766871165644172%,42,42,42,163
55,4.028284022588254,[D@669d2b1b,84.0%,84.0%,25.766871165644172%,42,42,42,163
56,4.028284022588254,[D@721eb7df,84.0%,84.0%,25.766871165644172%,42,42,42,163
57,4.028284022588254,[D@1ea9f009,84.0%,84.0%,25.766871165644172%,42,42,42,163
58,4.028284022588254,[D@5d52e3ef,84.0%,84.0%,25.766871165644172%,42,42,42,163
59,4.028811886633254,[D@5298dead,84.0%,84.0%,25.766871165644172%,42,42,42,163
60,4.031047954610754,[D@553f3b6e,84.0%,84.0%,25.766871165644172%,42,42,42,163
61,4.038861762254376,[D@4c7a078,84.0%,84.0%,25.766871165644172%,42,42,42,163
62,4.038861762254376,[D@4e406694,84.0%,84.0%,25.766871165644172%,42,42,42,163
63,4.04085450141401,[D@5ab9b447,84.0%,84.0%,25.766871165644172%,42,42,42,163
64,4.0430971421011295,[D@76f10035,84.0%,84.0%,25.766871165644172%,42,42,42,163
65,4.10609714210113,[D@4f8caaf3,86.0%,86.0%,26.380368098159508%,43,43,43,163
66,4.11389097836811,[D@2b50150,86.0%,86.0%,26.21951219512195%,43,43,43,164
67,4.11389097836811,[D@15b986cd,86.0%,86.0%,26.21951219512195%,43,43,43,164
68,4.115053256028278,[D@6bb7cce7,86.0%,86.0%,26.21951219512195%,43,43,43,164
69,4.120387221836765,[D@41c62850,86.0%,86.0%,26.21951219512195%,43,43,43,164
70,4.121681900337636,[D@6b530eb9,86.0%,86.0%,26.21951219512195%,43,43,43,164
71,4.121681900337636,[D@328572f0,86.0%,86.0%,26.21951219512195%,43,43,43,164
72,4.121681900337636,[D@678040b3,86.0%,86.0%,26.21951219512195%,43,43,43,164
73,4.121681900337636,[D@17f460bb,86.0%,86.0%,26.21951219512195%,43,43,43,164
74,4.121681900337636,[D@64a1923a,86.0%,86.0%,26.21951219512195%,43,43,43,164
75,4.124805005963254,[D@7d2a6eac,86.0%,86.0%,26.21951219512195%,43,43,43,164
76,4.124805005963254,[D@18ca3c62,86.0%,86.0%,26.21951219512195%,43,43,43,164
77,4.128802343888125,[D@2c0f7678,86.0%,86.0%,26.21951219512195%,43,43,43,164
78,4.128802343888125,[D@44d70181,86.0%,86.0%,26.21951219512195%,43,43,43,164
79,4.135178757613454,[D@6aa648b9,86.0%,86.0%,26.21951219512195%,43,43,43,164
80,4.135178757613454,[D@23c650a3,86.0%,86.0%,26.21951219512195%,43,43,43,164
81,4.135178757613454,[D@742d4e15,86.0%,86.0%,24.71264367816092%,43,43,43,174
82,4.136653568633527,[D@88a8218,86.0%,86.0%,24.71264367816092%,43,43,43,174
83,4.140501044309733,[D@50b1f030,86.0%,86.0%,24.71264367816092%,43,43,43,174
84,4.140501044309733,[D@4163f1cd,86.0%,86.0%,24.71264367816092%,43,43,43,174
85,4.14109340345698,[D@5fa05212,86.0%,86.0%,24.71264367816092%,43,43,43,174
86,4.142931125796811,[D@3e681bc,86.0%,86.0%,24.71264367816092%,43,43,43,174
87,4.142931125796811,[D@5c09d180,86.0%,86.0%,24.71264367816092%,43,43,43,174
88,4.142931125796811,[D@23aae55,86.0%,86.0%,24.71264367816092%,43,43,43,174
89,4.142931125796811,[D@5f574cc2,86.0%,86.0%,24.71264367816092%,43,43,43,174
90,4.142931125796811,[D@680bddf5,86.0%,86.0%,24.71264367816092%,43,43,43,174
91,4.142931125796811,[D@7a9c84a5,86.0%,86.0%,24.71264367816092%,43,43,43,174
92,4.142931125796811,[D@2d83c5a5,86.0%,86.0%,24.71264367816092%,43,43,43,174
93,4.142931125796811,[D@48d7ad8b,86.0%,86.0%,24.71264367816092%,43,43,43,174
94,4.145759552921557,[D@7e053511,86.0%,86.0%,24.71264367816092%,43,43,43,174
95,4.148680037791688,[D@60222fd8,86.0%,86.0%,24.71264367816092%,43,43,43,174
96,4.149606247474356,[D@53bf7094,86.0%,86.0%,24.71264367816092%,43,43,43,174
97,4.149606247474356,[D@26f1249d,86.0%,86.0%,24.71264367816092%,43,43,43,174
98,4.149606247474356,[D@710b30ef,86.0%,86.0%,24.71264367816092%,43,43,43,174
99,4.149606247474356,[D@a68df9,86.0%,86.0%,24.71264367816092%,43,43,43,174
100,4.149606247474356,[D@28b576a9,86.0%,86.0%,24.71264367816092%,43,43,43,174
