Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
87,3.74186938024515,[D@21694e53,78.0%,78.0%,25.0%,39,39,39,156
88,3.74186938024515,[D@72b16078,78.0%,78.0%,25.0%,39,39,39,156
89,3.790391229540215,[D@22c86919,80.0%,80.0%,25.64102564102564%,40,40,40,156
90,3.7936455649457668,[D@70fab835,80.0%,80.0%,25.477707006369428%,40,40,40,157
91,3.7936455649457668,[D@1b0a7baf,80.0%,80.0%,25.477707006369428%,40,40,40,157
92,3.7936455649457668,[D@62417a16,80.0%,80.0%,25.477707006369428%,40,40,40,157
93,3.7936455649457668,[D@32057e6,80.0%,80.0%,25.477707006369428%,40,40,40,157
94,3.7951237156507016,[D@26be6ca7,80.0%,80.0%,25.477707006369428%,40,40,40,157
95,3.7951237156507016,[D@6ea1bcdc,80.0%,80.0%,25.477707006369428%,40,40,40,157
96,3.8033597836282014,[D@759fad4,80.0%,80.0%,25.477707006369428%,40,40,40,157
97,3.8033597836282014,[D@64712be,80.0%,80.0%,25.477707006369428%,40,40,40,157
98,3.8033597836282014,[D@53499d85,80.0%,80.0%,25.477707006369428%,40,40,40,157
99,3.825503007073833,[D@30ed9c6c,80.0%,80.0%,25.477707006369428%,40,40,40,157
100,3.828447278983832,[D@782a4fff,80.0%,80.0%,25.477707006369428%,40,40,40,157
