Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
50,3.8302188507355077,[D@1d2adfbe,80.0%,80.0%,26.143790849673206%,40,40,40,153
51,3.831049802630353,[D@36902638,80.0%,80.0%,26.143790849673206%,40,40,40,153
52,3.834422935049098,[D@223d2c72,80.0%,80.0%,26.143790849673206%,40,40,40,153
53,3.834422935049098,[D@8f4ea7c,80.0%,80.0%,26.143790849673206%,40,40,40,153
54,3.834422935049098,[D@436813f3,80.0%,80.0%,26.143790849673206%,40,40,40,153
55,3.8396340376000264,[D@74fe5c40,80.0%,80.0%,26.143790849673206%,40,40,40,153
56,3.8396340376000264,[D@3febb011,80.0%,80.0%,26.143790849673206%,40,40,40,153
57,3.8421318609186197,[D@10e31a9a,80.0%,80.0%,26.143790849673206%,40,40,40,153
58,3.9187011118908996,[D@131774fe,82.0%,82.0%,26.797385620915033%,41,41,41,153
59,3.921898007833849,[D@158d2680,82.0%,82.0%,26.623376623376622%,41,41,41,154
60,3.924832136470113,[D@77847718,82.0%,82.0%,26.623376623376622%,41,41,41,154
61,3.924832136470113,[D@7f3b84b8,82.0%,82.0%,26.623376623376622%,41,41,41,154
62,3.924832136470113,[D@57a3af25,82.0%,82.0%,25.0%,41,41,41,164
63,3.9272839321876365,[D@2b662a77,82.0%,82.0%,25.0%,41,41,41,164
64,3.9272839321876365,[D@7f0eb4b4,82.0%,82.0%,25.0%,41,41,41,164
65,3.93015104857848,[D@5c33f1a9,82.0%,82.0%,25.0%,41,41,41,164
66,3.9439708543568255,[D@1623b78d,82.0%,82.0%,25.0%,41,41,41,164
67,3.944498718401826,[D@c8c12ac,82.0%,82.0%,25.0%,41,41,41,164
68,3.944498718401826,[D@6adbc9d,82.0%,82.0%,25.0%,41,41,41,164
69,3.944498718401826,[D@4550bb58,82.0%,82.0%,25.0%,41,41,41,164
70,3.946285571536302,[D@4ec4f3a0,82.0%,82.0%,25.0%,41,41,41,164
71,3.9548661966039216,[D@223191a6,82.0%,82.0%,25.0%,41,41,41,164
72,3.9548661966039216,[D@49139829,82.0%,82.0%,25.0%,41,41,41,164
73,3.9548661966039216,[D@9597028,82.0%,82.0%,25.0%,41,41,41,164
74,3.9625454032842704,[D@6069db50,82.0%,82.0%,25.0%,41,41,41,164
75,3.9625454032842704,[D@4efbca5a,82.0%,82.0%,25.0%,41,41,41,164
76,3.9625454032842704,[D@1b7cc17c,82.0%,82.0%,25.0%,41,41,41,164
77,3.96601753923927,[D@59662a0b,82.0%,82.0%,25.0%,41,41,41,164
78,3.96601753923927,[D@77fbd92c,82.0%,82.0%,25.0%,41,41,41,164
79,3.96601753923927,[D@67c27493,82.0%,82.0%,25.0%,41,41,41,164
80,3.970838705523651,[D@1a482e36,82.0%,82.0%,25.0%,41,41,41,164
81,3.970838705523651,[D@72967906,82.0%,82.0%,25.0%,41,41,41,164
82,3.970838705523651,[D@5b8dfcc1,82.0%,82.0%,25.0%,41,41,41,164
83,3.9722081888216154,[D@2f9f7dcf,82.0%,82.0%,25.0%,41,41,41,164
84,3.972634097102421,[D@747ddf94,82.0%,82.0%,25.0%,41,41,41,164
85,3.9747825737478486,[D@35e2d654,82.0%,82.0%,25.0%,41,41,41,164
86,3.9747825737478486,[D@1bd4fdd,82.0%,82.0%,25.0%,41,41,41,164
87,3.9747825737478486,[D@55183b20,82.0%,82.0%,25.0%,41,41,41,164
88,3.976411345287731,[D@4f83df68,82.0%,82.0%,25.0%,41,41,41,164
89,3.976411345287731,[D@6cf0e0ba,82.0%,82.0%,25.0%,41,41,41,164
90,3.9765829181629844,[D@7d8995e,82.0%,82.0%,25.0%,41,41,41,164
91,3.9765829181629844,[D@130d63be,82.0%,82.0%,25.0%,41,41,41,164
92,3.977100472513138,[D@42a48628,82.0%,82.0%,25.0%,41,41,41,164
93,3.977100472513138,[D@293a5bf6,82.0%,82.0%,25.0%,41,41,41,164
94,3.977100472513138,[D@6aeb35e6,82.0%,82.0%,25.0%,41,41,41,164
95,3.97867696373568,[D@1283bb96,82.0%,82.0%,25.0%,41,41,41,164
96,3.97867696373568,[D@74f0ea28,82.0%,82.0%,25.0%,41,41,41,164
97,3.97867696373568,[D@f6efaab,82.0%,82.0%,25.0%,41,41,41,164
98,3.97867696373568,[D@3c19aaa5,82.0%,82.0%,25.0%,41,41,41,164
99,3.97867696373568,[D@3349e9bb,82.0%,82.0%,25.0%,41,41,41,164
100,3.97867696373568,[D@409bf450,82.0%,82.0%,25.0%,41,41,41,164
