Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
56,3.41825959017937,[D@337d0578,72.0%,72.0%,25.899280575539567%,36,36,36,139
57,3.41825959017937,[D@59e84876,72.0%,72.0%,25.899280575539567%,36,36,36,139
58,3.41825959017937,[D@61a485d2,72.0%,72.0%,25.899280575539567%,36,36,36,139
59,3.41902352220187,[D@39fb3ab6,72.0%,72.0%,25.899280575539567%,36,36,36,139
60,3.41902352220187,[D@6276ae34,72.0%,72.0%,25.899280575539567%,36,36,36,139
61,3.422167159352735,[D@7946e1f4,72.0%,72.0%,25.899280575539567%,36,36,36,139
62,3.422167159352735,[D@3c09711b,72.0%,72.0%,25.899280575539567%,36,36,36,139
63,3.4278753632852332,[D@5cc7c2a6,72.0%,72.0%,25.899280575539567%,36,36,36,139
64,3.4278753632852332,[D@b97c004,72.0%,72.0%,25.899280575539567%,36,36,36,139
65,3.4278753632852332,[D@4590c9c3,72.0%,72.0%,25.899280575539567%,36,36,36,139
66,3.4278753632852332,[D@32e6e9c3,72.0%,72.0%,25.899280575539567%,36,36,36,139
67,3.4278753632852332,[D@5056dfcb,72.0%,72.0%,25.899280575539567%,36,36,36,139
68,3.4286845371721353,[D@6574b225,72.0%,72.0%,25.899280575539567%,36,36,36,139
69,3.431742459564762,[D@2669b199,72.0%,72.0%,25.899280575539567%,36,36,36,139
70,3.44186556519038,[D@2344fc66,72.0%,72.0%,25.899280575539567%,36,36,36,139
71,3.44186556519038,[D@458ad742,72.0%,72.0%,25.899280575539567%,36,36,36,139
72,3.446175423485211,[D@5afa04c,72.0%,72.0%,25.899280575539567%,36,36,36,139
73,3.4480131458250427,[D@6ea12c19,72.0%,72.0%,25.899280575539567%,36,36,36,139
74,3.4480131458250427,[D@6a024a67,72.0%,72.0%,25.899280575539567%,36,36,36,139
75,3.4480131458250427,[D@7921b0a2,72.0%,72.0%,25.899280575539567%,36,36,36,139
76,3.4480131458250427,[D@174d20a,72.0%,72.0%,25.899280575539567%,36,36,36,139
77,3.4540232890987776,[D@66d2e7d9,72.0%,72.0%,25.899280575539567%,36,36,36,139
78,3.4580411950057286,[D@1efbd816,72.0%,72.0%,25.899280575539567%,36,36,36,139
79,3.459076303706036,[D@6a2bcfcb,72.0%,72.0%,25.899280575539567%,36,36,36,139
80,3.461568892629618,[D@4de8b406,72.0%,72.0%,25.899280575539567%,36,36,36,139
81,3.462568892629618,[D@3c756e4d,72.0%,72.0%,25.899280575539567%,36,36,36,139
82,3.4634252714560914,[D@7c0e2abd,72.0%,72.0%,25.899280575539567%,36,36,36,139
83,3.467480656594229,[D@48eff760,72.0%,72.0%,25.899280575539567%,36,36,36,139
84,3.467480656594229,[D@402f32ff,72.0%,72.0%,25.899280575539567%,36,36,36,139
85,3.467480656594229,[D@573f2bb1,72.0%,72.0%,25.899280575539567%,36,36,36,139
86,3.467480656594229,[D@5ae9a829,72.0%,72.0%,25.899280575539567%,36,36,36,139
87,3.468066443031856,[D@6d8a00e3,72.0%,72.0%,25.899280575539567%,36,36,36,139
88,3.5234234144607566,[D@548b7f67,74.0%,74.0%,26.618705035971225%,37,37,37,139
89,3.5508617924977703,[D@7ac7a4e4,74.0%,74.0%,26.42857142857143%,37,37,37,140
90,3.5508617924977703,[D@6d78f375,74.0%,74.0%,26.42857142857143%,37,37,37,140
91,3.5508617924977703,[D@50c87b21,74.0%,74.0%,24.666666666666668%,37,37,37,150
92,3.5508617924977703,[D@5f375618,74.0%,74.0%,24.666666666666668%,37,37,37,150
93,3.5553277101562633,[D@1810399e,74.0%,74.0%,24.666666666666668%,37,37,37,150
94,3.5553277101562633,[D@32d992b2,74.0%,74.0%,24.666666666666668%,37,37,37,150
95,3.5553277101562633,[D@215be6bb,74.0%,74.0%,24.666666666666668%,37,37,37,150
96,3.5553277101562633,[D@4439f31e,74.0%,74.0%,24.666666666666668%,37,37,37,150
97,3.5553277101562633,[D@5dfcfece,74.0%,74.0%,24.666666666666668%,37,37,37,150
98,3.5553277101562633,[D@23ceabc1,74.0%,74.0%,24.666666666666668%,37,37,37,150
99,3.5553277101562633,[D@5d5eef3d,74.0%,74.0%,24.666666666666668%,37,37,37,150
100,3.5553277101562633,[D@56f4468b,74.0%,74.0%,24.666666666666668%,37,37,37,150
