Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
90,0.18551316701949486,[D@50c87b21,4.0%,4.0%,22.22222222222222%,2,2,2,9
91,0.18551316701949486,[D@5f375618,4.0%,4.0%,22.22222222222222%,2,2,2,9
92,0.18551316701949486,[D@1810399e,4.0%,4.0%,22.22222222222222%,2,2,2,9
93,0.18551316701949486,[D@32d992b2,4.0%,4.0%,22.22222222222222%,2,2,2,9
94,0.18551316701949486,[D@215be6bb,4.0%,4.0%,22.22222222222222%,2,2,2,9
95,0.18551316701949486,[D@4439f31e,4.0%,4.0%,22.22222222222222%,2,2,2,9
96,0.18551316701949486,[D@5dfcfece,4.0%,4.0%,22.22222222222222%,2,2,2,9
97,0.18551316701949486,[D@23ceabc1,4.0%,4.0%,22.22222222222222%,2,2,2,9
98,0.18551316701949486,[D@5d5eef3d,4.0%,4.0%,22.22222222222222%,2,2,2,9
99,0.18551316701949486,[D@56f4468b,4.0%,4.0%,22.22222222222222%,2,2,2,9
100,0.18551316701949486,[D@6cc4c815,4.0%,4.0%,22.22222222222222%,2,2,2,9
