Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
61,0.0,[D@6691490c,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@2187fff7,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@2e5c7f0b,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@21d5c1a0,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@4de025bf,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@538613b3,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@1eef9aef,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@11389053,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@5db99216,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@3ec11999,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@5c1bd44c,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@9f46d94,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@18cc679e,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@2e77b8cf,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@2c4ca0f9,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@67ef029,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@7df587ef,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@6e57e95e,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@2755d705,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@56db847e,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@740abb5,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@560cbf1a,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@5fe8b721,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@551a20d6,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@578524c3,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@64c2b546,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@7e094740,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@7a11c4c7,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@4cc547a,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@7555b920,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@4152d38d,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@3591009c,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@5398edd0,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@b5cc23a,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@5cc5b667,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@61edc883,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@758f4f03,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@182f1e9a,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@6928f576,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@660e9100,0.0%,0.0%,0.0%,0,0,0,3
