Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
26,3.8948260924749123,[D@4e41089d,86.0%,86.0%,27.21518987341772%,43,43,43,158
27,3.898400789587599,[D@32a068d1,86.0%,86.0%,27.21518987341772%,43,43,43,158
28,3.9256964076069147,[D@33cb5951,86.0%,86.0%,27.21518987341772%,43,43,43,158
29,3.977439581283308,[D@365c30cc,88.0%,88.0%,27.848101265822784%,44,44,44,158
30,4.011434145625039,[D@701fc37a,88.0%,88.0%,27.67295597484277%,44,44,44,159
31,4.019048871931051,[D@4148db48,88.0%,88.0%,27.67295597484277%,44,44,44,159
32,4.043065697655829,[D@282003e1,88.0%,88.0%,26.035502958579883%,44,44,44,169
33,4.0446814707616925,[D@7fad8c79,88.0%,88.0%,26.035502958579883%,44,44,44,169
34,4.058858168754191,[D@71a794e5,88.0%,88.0%,26.035502958579883%,44,44,44,169
35,4.089567545438328,[D@76329302,88.0%,88.0%,26.035502958579883%,44,44,44,169
36,4.10382583673669,[D@5e25a92e,88.0%,88.0%,26.035502958579883%,44,44,44,169
37,4.105435021155597,[D@4df828d7,88.0%,88.0%,26.035502958579883%,44,44,44,169
38,4.1069911609878895,[D@b59d31,88.0%,88.0%,26.035502958579883%,44,44,44,169
39,4.1069911609878895,[D@62fdb4a6,88.0%,88.0%,26.035502958579883%,44,44,44,169
40,4.12119234422283,[D@11e21d0e,88.0%,88.0%,26.035502958579883%,44,44,44,169
41,4.12119234422283,[D@1dd02175,88.0%,88.0%,26.035502958579883%,44,44,44,169
42,4.12436243700027,[D@31206beb,88.0%,88.0%,26.035502958579883%,44,44,44,169
43,4.126578086486393,[D@3e77a1ed,88.0%,88.0%,26.035502958579883%,44,44,44,169
44,4.133918527148398,[D@3ffcd140,88.0%,88.0%,26.035502958579883%,44,44,44,169
45,4.133918527148398,[D@23bb8443,88.0%,88.0%,26.035502958579883%,44,44,44,169
46,4.133918527148398,[D@1176dcec,88.0%,88.0%,26.035502958579883%,44,44,44,169
47,4.155113784209591,[D@120d6fe6,88.0%,88.0%,26.035502958579883%,44,44,44,169
48,4.155113784209591,[D@4ba2ca36,88.0%,88.0%,26.035502958579883%,44,44,44,169
49,4.155113784209591,[D@3444d69d,88.0%,88.0%,26.035502958579883%,44,44,44,169
50,4.155113784209591,[D@1372ed45,88.0%,88.0%,26.035502958579883%,44,44,44,169
51,4.161099946008118,[D@6a79c292,88.0%,88.0%,26.035502958579883%,44,44,44,169
52,4.161099946008118,[D@37574691,88.0%,88.0%,26.035502958579883%,44,44,44,169
53,4.163417378406901,[D@25359ed8,88.0%,88.0%,26.035502958579883%,44,44,44,169
54,4.165125224676128,[D@21a947fe,88.0%,88.0%,26.035502958579883%,44,44,44,169
55,4.165125224676128,[D@5606c0b,88.0%,88.0%,26.035502958579883%,44,44,44,169
56,4.166026205162535,[D@80ec1f8,88.0%,88.0%,26.035502958579883%,44,44,44,169
57,4.169185044100718,[D@1445d7f,88.0%,88.0%,26.035502958579883%,44,44,44,169
58,4.172570208907853,[D@6a396c1e,88.0%,88.0%,26.035502958579883%,44,44,44,169
59,4.172570208907853,[D@6c3f5566,88.0%,88.0%,26.035502958579883%,44,44,44,169
60,4.172570208907853,[D@12405818,88.0%,88.0%,26.035502958579883%,44,44,44,169
61,4.176812849594973,[D@314c508a,88.0%,88.0%,26.035502958579883%,44,44,44,169
62,4.176812849594973,[D@10b48321,88.0%,88.0%,26.035502958579883%,44,44,44,169
63,4.179838078791235,[D@6b67034,88.0%,88.0%,26.035502958579883%,44,44,44,169
64,4.191416186790217,[D@16267862,88.0%,88.0%,26.035502958579883%,44,44,44,169
65,4.191416186790217,[D@453da22c,88.0%,88.0%,26.035502958579883%,44,44,44,169
66,4.191416186790217,[D@71248c21,88.0%,88.0%,26.035502958579883%,44,44,44,169
67,4.191416186790217,[D@442675e1,88.0%,88.0%,26.035502958579883%,44,44,44,169
68,4.192869086951077,[D@6166e06f,88.0%,88.0%,26.035502958579883%,44,44,44,169
69,4.192869086951077,[D@49e202ad,88.0%,88.0%,26.035502958579883%,44,44,44,169
70,4.202018285523232,[D@1c72da34,88.0%,88.0%,26.035502958579883%,44,44,44,169
71,4.209652239249272,[D@6b0c2d26,88.0%,88.0%,26.035502958579883%,44,44,44,169
72,4.20981451690944,[D@3d3fcdb0,88.0%,88.0%,26.035502958579883%,44,44,44,169
73,4.215568769989872,[D@641147d0,88.0%,88.0%,26.035502958579883%,44,44,44,169
74,4.215568769989872,[D@6e38921c,88.0%,88.0%,26.035502958579883%,44,44,44,169
75,4.219467389837789,[D@64d7f7e0,88.0%,88.0%,26.035502958579883%,44,44,44,169
76,4.21981642016717,[D@27c6e487,88.0%,88.0%,26.035502958579883%,44,44,44,169
77,4.21981642016717,[D@49070868,88.0%,88.0%,26.035502958579883%,44,44,44,169
78,4.21981642016717,[D@6385cb26,88.0%,88.0%,26.035502958579883%,44,44,44,169
79,4.22058035218967,[D@38364841,88.0%,88.0%,26.035502958579883%,44,44,44,169
80,4.22058035218967,[D@28c4711c,88.0%,88.0%,26.035502958579883%,44,44,44,169
81,4.22058035218967,[D@59717824,88.0%,88.0%,26.035502958579883%,44,44,44,169
82,4.22058035218967,[D@146044d7,88.0%,88.0%,26.035502958579883%,44,44,44,169
83,4.22058035218967,[D@1e9e725a,88.0%,88.0%,26.035502958579883%,44,44,44,169
84,4.22058035218967,[D@15d9bc04,88.0%,88.0%,26.035502958579883%,44,44,44,169
85,4.222732648192351,[D@473b46c3,88.0%,88.0%,26.035502958579883%,44,44,44,169
86,4.223855753817968,[D@516be40f,88.0%,88.0%,26.035502958579883%,44,44,44,169
87,4.223855753817968,[D@3c0a50da,88.0%,88.0%,26.035502958579883%,44,44,44,169
88,4.223855753817968,[D@646be2c3,88.0%,88.0%,26.035502958579883%,44,44,44,169
89,4.229989740742374,[D@797badd3,88.0%,88.0%,26.035502958579883%,44,44,44,169
90,4.230965654630349,[D@77be656f,88.0%,88.0%,26.035502958579883%,44,44,44,169
91,4.233424864621054,[D@19dc67c2,88.0%,88.0%,26.035502958579883%,44,44,44,169
92,4.233424864621054,[D@221af3c0,88.0%,88.0%,26.035502958579883%,44,44,44,169
93,4.233424864621054,[D@62bd765,88.0%,88.0%,26.035502958579883%,44,44,44,169
94,4.234507627151352,[D@23a5fd2,88.0%,88.0%,26.035502958579883%,44,44,44,169
95,4.236743695128852,[D@78a2da20,88.0%,88.0%,26.035502958579883%,44,44,44,169
96,4.236743695128852,[D@dd3b207,88.0%,88.0%,26.035502958579883%,44,44,44,169
97,4.2395412680908215,[D@551bdc27,88.0%,88.0%,26.035502958579883%,44,44,44,169
98,4.239777336068322,[D@58fdd99,88.0%,88.0%,26.035502958579883%,44,44,44,169
99,4.239777336068322,[D@6b1274d2,88.0%,88.0%,26.035502958579883%,44,44,44,169
100,4.239948908943576,[D@7bc1a03d,88.0%,88.0%,26.035502958579883%,44,44,44,169
