Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
36,4.175329096455751,[D@ab20d7c,88.0%,88.0%,25.142857142857146%,44,44,44,175
37,4.177036942724978,[D@474fae39,88.0%,88.0%,25.142857142857146%,44,44,44,175
38,4.177036942724978,[D@4f4c789f,88.0%,88.0%,25.142857142857146%,44,44,44,175
39,4.186995790247156,[D@13f9ad9,88.0%,88.0%,25.142857142857146%,44,44,44,175
40,4.194004232153522,[D@1b7cae6f,88.0%,88.0%,25.142857142857146%,44,44,44,175
41,4.197281798969244,[D@21f8e55f,88.0%,88.0%,25.142857142857146%,44,44,44,175
42,4.1982817989692425,[D@d5ce97f,88.0%,88.0%,25.142857142857146%,44,44,44,175
43,4.1982817989692425,[D@7048535f,88.0%,88.0%,25.142857142857146%,44,44,44,175
44,4.199453371844496,[D@e3994ef,88.0%,88.0%,25.142857142857146%,44,44,44,175
45,4.203058923119961,[D@680d4a6a,88.0%,88.0%,25.142857142857146%,44,44,44,175
46,4.203058923119961,[D@2f04105,88.0%,88.0%,25.142857142857146%,44,44,44,175
47,4.203058923119961,[D@309028af,88.0%,88.0%,25.142857142857146%,44,44,44,175
48,4.203058923119961,[D@724c5cbe,88.0%,88.0%,25.142857142857146%,44,44,44,175
49,4.20466954969526,[D@70101687,88.0%,88.0%,25.142857142857146%,44,44,44,175
50,4.20466954969526,[D@70e889e9,88.0%,88.0%,25.142857142857146%,44,44,44,175
51,4.20466954969526,[D@418c020b,88.0%,88.0%,25.142857142857146%,44,44,44,175
52,4.20466954969526,[D@51351f28,88.0%,88.0%,25.142857142857146%,44,44,44,175
53,4.207768569208853,[D@21618fa7,88.0%,88.0%,25.142857142857146%,44,44,44,175
54,4.213884413994106,[D@15f2eda3,88.0%,88.0%,25.142857142857146%,44,44,44,175
55,4.213884413994106,[D@34cf294c,88.0%,88.0%,25.142857142857146%,44,44,44,175
56,4.215007519619723,[D@4d7aaca2,88.0%,88.0%,25.142857142857146%,44,44,44,175
57,4.222074800854438,[D@604b1e1d,88.0%,88.0%,25.142857142857146%,44,44,44,175
58,4.222074800854438,[D@62566842,88.0%,88.0%,25.142857142857146%,44,44,44,175
59,4.222074800854438,[D@2f1ea80d,88.0%,88.0%,25.142857142857146%,44,44,44,175
60,4.224317441541557,[D@37191ef0,88.0%,88.0%,25.142857142857146%,44,44,44,175
61,4.229388509353424,[D@f1a45f8,88.0%,88.0%,25.142857142857146%,44,44,44,175
62,4.230719991439126,[D@5edf2821,88.0%,88.0%,25.142857142857146%,44,44,44,175
63,4.230719991439126,[D@4dbad37,88.0%,88.0%,25.142857142857146%,44,44,44,175
64,4.230719991439126,[D@7b4acdc2,88.0%,88.0%,25.142857142857146%,44,44,44,175
65,4.230719991439126,[D@26a262d6,88.0%,88.0%,25.142857142857146%,44,44,44,175
66,4.230719991439126,[D@11bd803,88.0%,88.0%,25.142857142857146%,44,44,44,175
67,4.231637228908827,[D@58f07f02,88.0%,88.0%,25.142857142857146%,44,44,44,175
68,4.2321401275272565,[D@75798d03,88.0%,88.0%,25.142857142857146%,44,44,44,175
69,4.234305652587853,[D@40f8f5a8,88.0%,88.0%,25.142857142857146%,44,44,44,175
70,4.234305652587853,[D@1ffcf674,88.0%,88.0%,25.142857142857146%,44,44,44,175
71,4.2377983200681,[D@442f92e6,88.0%,88.0%,25.142857142857146%,44,44,44,175
72,4.2377983200681,[D@7d070ef5,88.0%,88.0%,25.142857142857146%,44,44,44,175
73,4.2377983200681,[D@7a55f148,88.0%,88.0%,25.142857142857146%,44,44,44,175
74,4.2377983200681,[D@2e2f720,88.0%,88.0%,25.142857142857146%,44,44,44,175
75,4.243855586865224,[D@3ae2ed38,88.0%,88.0%,25.142857142857146%,44,44,44,175
76,4.243855586865224,[D@7f572c37,88.0%,88.0%,25.142857142857146%,44,44,44,175
77,4.243855586865224,[D@2add4d24,88.0%,88.0%,25.142857142857146%,44,44,44,175
78,4.245938349395522,[D@3f93e4a8,88.0%,88.0%,25.142857142857146%,44,44,44,175
79,4.251342428684734,[D@12b5454f,88.0%,88.0%,25.142857142857146%,44,44,44,175
80,4.255441448198328,[D@5445f5ba,88.0%,88.0%,25.142857142857146%,44,44,44,175
81,4.255441448198328,[D@1431267b,88.0%,88.0%,25.142857142857146%,44,44,44,175
82,4.255441448198328,[D@342726f1,88.0%,88.0%,25.142857142857146%,44,44,44,175
83,4.255441448198328,[D@c808207,88.0%,88.0%,25.142857142857146%,44,44,44,175
84,4.256027234635955,[D@77134e08,88.0%,88.0%,25.142857142857146%,44,44,44,175
85,4.25689381931549,[D@6a0cbc6f,88.0%,88.0%,25.142857142857146%,44,44,44,175
86,4.25989381931549,[D@67110f71,88.0%,88.0%,25.142857142857146%,44,44,44,175
87,4.262065392190744,[D@6f89292e,88.0%,88.0%,25.142857142857146%,44,44,44,175
88,4.262065392190744,[D@20749d9,88.0%,88.0%,25.142857142857146%,44,44,44,175
89,4.262065392190744,[D@de77232,88.0%,88.0%,25.142857142857146%,44,44,44,175
90,4.262065392190744,[D@62628e78,88.0%,88.0%,25.142857142857146%,44,44,44,175
91,4.262065392190744,[D@44841b43,88.0%,88.0%,25.142857142857146%,44,44,44,175
92,4.262065392190744,[D@7c75db8b,88.0%,88.0%,25.142857142857146%,44,44,44,175
93,4.262065392190744,[D@4ab550d5,88.0%,88.0%,25.142857142857146%,44,44,44,175
94,4.262065392190744,[D@3cd206b5,88.0%,88.0%,25.142857142857146%,44,44,44,175
95,4.262065392190744,[D@58e85c6f,88.0%,88.0%,25.142857142857146%,44,44,44,175
96,4.262558995616235,[D@a137d7a,88.0%,88.0%,25.142857142857146%,44,44,44,175
97,4.262558995616235,[D@6ac0b715,88.0%,88.0%,25.142857142857146%,44,44,44,175
98,4.262558995616235,[D@468be356,88.0%,88.0%,25.142857142857146%,44,44,44,175
99,4.263558995616235,[D@5c9ac4cc,88.0%,88.0%,25.142857142857146%,44,44,44,175
100,4.263558995616235,[D@4df39a88,88.0%,88.0%,25.142857142857146%,44,44,44,175
