Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
69,4.222333605711432,[D@4e08711f,88.0%,88.0%,25.43352601156069%,44,44,44,173
70,4.222333605711432,[D@bcec361,88.0%,88.0%,25.43352601156069%,44,44,44,173
71,4.222333605711432,[D@26794848,88.0%,88.0%,25.43352601156069%,44,44,44,173
72,4.222333605711432,[D@302552ec,88.0%,88.0%,25.43352601156069%,44,44,44,173
73,4.222333605711432,[D@3d285d7e,88.0%,88.0%,25.43352601156069%,44,44,44,173
74,4.2239861513485,[D@40005471,88.0%,88.0%,25.43352601156069%,44,44,44,173
75,4.2239861513485,[D@2cd76f31,88.0%,88.0%,25.43352601156069%,44,44,44,173
76,4.2239861513485,[D@367ffa75,88.0%,88.0%,25.43352601156069%,44,44,44,173
77,4.2239861513485,[D@49438269,88.0%,88.0%,25.43352601156069%,44,44,44,173
78,4.2239861513485,[D@ba2f4ec,88.0%,88.0%,25.43352601156069%,44,44,44,173
79,4.227545258451364,[D@1c1bbc4e,88.0%,88.0%,25.43352601156069%,44,44,44,173
80,4.227545258451364,[D@55fe41ea,88.0%,88.0%,25.43352601156069%,44,44,44,173
81,4.227669188933168,[D@fbd1f6,88.0%,88.0%,25.43352601156069%,44,44,44,173
82,4.228189792137805,[D@1ce24091,88.0%,88.0%,25.43352601156069%,44,44,44,173
83,4.228189792137805,[D@5dda768f,88.0%,88.0%,25.43352601156069%,44,44,44,173
84,4.228189792137805,[D@7a8c8dcf,88.0%,88.0%,25.43352601156069%,44,44,44,173
85,4.228189792137805,[D@24269709,88.0%,88.0%,25.43352601156069%,44,44,44,173
86,4.230149449042485,[D@2aceadd4,88.0%,88.0%,25.43352601156069%,44,44,44,173
87,4.232913381064986,[D@24aed80c,88.0%,88.0%,25.43352601156069%,44,44,44,173
88,4.233874209030435,[D@3a52dba3,88.0%,88.0%,25.43352601156069%,44,44,44,173
89,4.234355955027454,[D@2a5c8d3f,88.0%,88.0%,25.43352601156069%,44,44,44,173
90,4.234355955027454,[D@752325ad,88.0%,88.0%,25.43352601156069%,44,44,44,173
91,4.234355955027454,[D@279fedbd,88.0%,88.0%,25.43352601156069%,44,44,44,173
92,4.234355955027454,[D@b3ca52e,88.0%,88.0%,25.43352601156069%,44,44,44,173
93,4.246300948874476,[D@45c7e403,88.0%,88.0%,25.43352601156069%,44,44,44,173
94,4.247300948874475,[D@2925bf5b,88.0%,88.0%,25.43352601156069%,44,44,44,173
95,4.247300948874475,[D@710f4dc7,88.0%,88.0%,25.43352601156069%,44,44,44,173
96,4.247300948874475,[D@1ff4931d,88.0%,88.0%,25.43352601156069%,44,44,44,173
97,4.2491445044260825,[D@65e98b1c,88.0%,88.0%,25.43352601156069%,44,44,44,173
98,4.2491445044260825,[D@61322f9d,88.0%,88.0%,25.43352601156069%,44,44,44,173
99,4.2491445044260825,[D@6ad82709,88.0%,88.0%,25.43352601156069%,44,44,44,173
100,4.2491445044260825,[D@510f3d34,88.0%,88.0%,25.43352601156069%,44,44,44,173
