Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
22,3.561929522684504,[D@5ee34b1b,76.0%,76.0%,26.20689655172414%,38,38,38,145
23,3.561929522684504,[D@3c89bb12,76.0%,76.0%,26.20689655172414%,38,38,38,145
24,3.5673120187953,[D@48c4245d,76.0%,76.0%,26.20689655172414%,38,38,38,145
25,3.5673120187953,[D@3df978b9,76.0%,76.0%,26.20689655172414%,38,38,38,145
26,3.5673120187953,[D@7906578e,76.0%,76.0%,26.20689655172414%,38,38,38,145
27,3.5771926922910215,[D@8a62297,76.0%,76.0%,26.20689655172414%,38,38,38,145
28,3.5900862041637125,[D@61a91912,76.0%,76.0%,26.20689655172414%,38,38,38,145
29,3.5954249247982477,[D@1763992e,76.0%,76.0%,26.20689655172414%,38,38,38,145
30,3.59752394431184,[D@5c92166b,76.0%,76.0%,26.20689655172414%,38,38,38,145
31,3.5991673451443393,[D@659925f4,76.0%,76.0%,26.20689655172414%,38,38,38,145
32,3.60112700204902,[D@4cd1c1dc,76.0%,76.0%,26.20689655172414%,38,38,38,145
33,3.60112700204902,[D@47f08b81,76.0%,76.0%,26.20689655172414%,38,38,38,145
34,3.60112700204902,[D@b9dfc5a,76.0%,76.0%,26.20689655172414%,38,38,38,145
35,3.60112700204902,[D@2787de58,76.0%,76.0%,26.20689655172414%,38,38,38,145
36,3.609382788155379,[D@659a2455,76.0%,76.0%,26.20689655172414%,38,38,38,145
37,3.609382788155379,[D@267517e4,76.0%,76.0%,26.20689655172414%,38,38,38,145
38,3.609382788155379,[D@426e505c,76.0%,76.0%,26.20689655172414%,38,38,38,145
39,3.6132294827081775,[D@5b022357,76.0%,76.0%,26.20689655172414%,38,38,38,145
40,3.616763231332052,[D@6f8e0cee,76.0%,76.0%,26.20689655172414%,38,38,38,145
41,3.621269763093923,[D@614aeccc,76.0%,76.0%,26.20689655172414%,38,38,38,145
42,3.6232697630939232,[D@5116ac09,76.0%,76.0%,26.20689655172414%,38,38,38,145
43,3.626413400244788,[D@1bc425e7,76.0%,76.0%,26.20689655172414%,38,38,38,145
44,3.6277828835427517,[D@4b2a30d,76.0%,76.0%,26.20689655172414%,38,38,38,145
45,3.6277828835427517,[D@322803db,76.0%,76.0%,26.20689655172414%,38,38,38,145
46,3.632258872267781,[D@56ba8773,76.0%,76.0%,26.20689655172414%,38,38,38,145
47,3.6334640437527397,[D@6ceb7b5e,76.0%,76.0%,26.20689655172414%,38,38,38,145
48,3.6359078077855616,[D@7dd00705,76.0%,76.0%,26.20689655172414%,38,38,38,145
49,3.639328594057554,[D@f14e5bf,76.0%,76.0%,26.20689655172414%,38,38,38,145
50,3.639328594057554,[D@d176a31,76.0%,76.0%,26.20689655172414%,38,38,38,145
51,3.641250249988453,[D@3a91d146,76.0%,76.0%,26.20689655172414%,38,38,38,145
52,3.641250249988453,[D@4784013e,76.0%,76.0%,26.20689655172414%,38,38,38,145
53,3.6448360364260797,[D@6f952d6c,76.0%,76.0%,24.516129032258064%,38,38,38,155
54,3.6448360364260797,[D@5965844d,76.0%,76.0%,24.516129032258064%,38,38,38,155
55,3.6448360364260797,[D@6d4a65c6,76.0%,76.0%,24.516129032258064%,38,38,38,155
56,3.646230485150616,[D@aa004a0,76.0%,76.0%,24.516129032258064%,38,38,38,155
57,3.646329504664209,[D@4c98a6d5,76.0%,76.0%,24.516129032258064%,38,38,38,155
58,3.6471513590793347,[D@392a04e7,76.0%,76.0%,24.516129032258064%,38,38,38,155
59,3.6471513590793347,[D@7f02251,76.0%,76.0%,24.516129032258064%,38,38,38,155
60,3.6471513590793347,[D@dffa30b,76.0%,76.0%,24.516129032258064%,38,38,38,155
61,3.648202708762342,[D@4d8126f,76.0%,76.0%,24.516129032258064%,38,38,38,155
62,3.65003850857516,[D@6d3c232f,76.0%,76.0%,24.516129032258064%,38,38,38,155
63,3.652713067188977,[D@6b587673,76.0%,76.0%,24.516129032258064%,38,38,38,155
64,3.652713067188977,[D@1bcf67e8,76.0%,76.0%,24.516129032258064%,38,38,38,155
65,3.652713067188977,[D@5f404594,76.0%,76.0%,24.516129032258064%,38,38,38,155
66,3.652713067188977,[D@53692008,76.0%,76.0%,24.516129032258064%,38,38,38,155
67,3.652713067188977,[D@7b2a3ff8,76.0%,76.0%,24.516129032258064%,38,38,38,155
68,3.656661240757263,[D@1bbae752,76.0%,76.0%,24.516129032258064%,38,38,38,155
69,3.657955919258135,[D@460b6d54,76.0%,76.0%,24.516129032258064%,38,38,38,155
70,3.657955919258135,[D@5cf87cfd,76.0%,76.0%,24.516129032258064%,38,38,38,155
71,3.657955919258135,[D@76075d65,76.0%,76.0%,24.516129032258064%,38,38,38,155
72,3.659217978439651,[D@3a4ba480,76.0%,76.0%,24.516129032258064%,38,38,38,155
73,3.659217978439651,[D@27b71f50,76.0%,76.0%,24.516129032258064%,38,38,38,155
74,3.6598235297151147,[D@383790cf,76.0%,76.0%,24.516129032258064%,38,38,38,155
75,3.664785403943915,[D@74971ed9,76.0%,76.0%,24.516129032258064%,38,38,38,155
76,3.6653777630911613,[D@131fcb6f,76.0%,76.0%,24.516129032258064%,38,38,38,155
77,3.6653777630911613,[D@ccd1bc3,76.0%,76.0%,24.516129032258064%,38,38,38,155
78,3.6656828427862274,[D@878537d,76.0%,76.0%,24.516129032258064%,38,38,38,155
79,3.6656828427862274,[D@4455f57d,76.0%,76.0%,24.516129032258064%,38,38,38,155
80,3.6656828427862274,[D@29fc1a2b,76.0%,76.0%,24.516129032258064%,38,38,38,155
81,3.6656828427862274,[D@4d0b0fd4,76.0%,76.0%,24.516129032258064%,38,38,38,155
82,3.668520565126059,[D@7a24eb3,76.0%,76.0%,24.516129032258064%,38,38,38,155
83,3.668520565126059,[D@6c37bd27,76.0%,76.0%,24.516129032258064%,38,38,38,155
84,3.668520565126059,[D@25d3cfc8,76.0%,76.0%,24.516129032258064%,38,38,38,155
85,3.668520565126059,[D@30331109,76.0%,76.0%,24.516129032258064%,38,38,38,155
86,3.671659339189654,[D@2571066a,76.0%,76.0%,24.516129032258064%,38,38,38,155
87,3.671659339189654,[D@74fe5966,76.0%,76.0%,24.516129032258064%,38,38,38,155
88,3.671659339189654,[D@4fe875be,76.0%,76.0%,24.516129032258064%,38,38,38,155
89,3.671659339189654,[D@677b8e13,76.0%,76.0%,24.516129032258064%,38,38,38,155
90,3.672251698336901,[D@4a9486c0,76.0%,76.0%,24.516129032258064%,38,38,38,155
91,3.6767238342919,[D@4c27d39d,76.0%,76.0%,24.516129032258064%,38,38,38,155
92,3.678576253657238,[D@40ee0a22,76.0%,76.0%,24.516129032258064%,38,38,38,155
93,3.678576253657238,[D@7bde1f3a,76.0%,76.0%,24.516129032258064%,38,38,38,155
94,3.678576253657238,[D@15923407,76.0%,76.0%,24.516129032258064%,38,38,38,155
95,3.678576253657238,[D@67dba613,76.0%,76.0%,24.516129032258064%,38,38,38,155
96,3.678576253657238,[D@57540fd0,76.0%,76.0%,24.516129032258064%,38,38,38,155
97,3.678576253657238,[D@5cf8edcf,76.0%,76.0%,24.516129032258064%,38,38,38,155
98,3.678576253657238,[D@58cec85b,76.0%,76.0%,24.516129032258064%,38,38,38,155
99,3.678576253657238,[D@629f066f,76.0%,76.0%,24.516129032258064%,38,38,38,155
100,3.6811613519641195,[D@1542af63,76.0%,76.0%,24.516129032258064%,38,38,38,155
