Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
26,3.7906695123671814,[D@5f462e3b,82.0%,82.0%,25.624999999999996%,41,41,41,160
27,3.7954069204045418,[D@3d7fa3ae,82.0%,82.0%,25.624999999999996%,41,41,41,160
28,3.801311863959611,[D@58065f0c,82.0%,82.0%,25.624999999999996%,41,41,41,160
29,3.801311863959611,[D@3605c4d3,82.0%,82.0%,25.624999999999996%,41,41,41,160
30,3.809075795982111,[D@585c13de,82.0%,82.0%,25.624999999999996%,41,41,41,160
31,3.809075795982111,[D@187eb9a8,82.0%,82.0%,25.624999999999996%,41,41,41,160
32,3.821843427060925,[D@726a6b94,82.0%,82.0%,25.624999999999996%,41,41,41,160
33,3.8240426280905346,[D@6ad11a56,82.0%,82.0%,25.624999999999996%,41,41,41,160
34,3.8261643607624554,[D@522b2631,82.0%,82.0%,25.624999999999996%,41,41,41,160
35,3.827428959001038,[D@3ff57625,82.0%,82.0%,25.624999999999996%,41,41,41,160
36,3.8312199169236227,[D@1ee29c84,82.0%,82.0%,25.624999999999996%,41,41,41,160
37,3.8342224416937216,[D@7c8326a4,82.0%,82.0%,25.624999999999996%,41,41,41,160
38,3.8349090545000863,[D@77128dab,82.0%,82.0%,25.624999999999996%,41,41,41,160
39,3.8694354498049113,[D@63429932,82.0%,82.0%,25.624999999999996%,41,41,41,160
40,3.876516381753865,[D@69ce2f62,82.0%,82.0%,25.624999999999996%,41,41,41,160
41,3.876516381753865,[D@c9d82f9,82.0%,82.0%,25.624999999999996%,41,41,41,160
42,3.8797590224409846,[D@6f012914,82.0%,82.0%,25.624999999999996%,41,41,41,160
43,3.8797590224409846,[D@18fdb6cf,82.0%,82.0%,25.624999999999996%,41,41,41,160
44,3.8807502123774174,[D@d02f8d,82.0%,82.0%,25.624999999999996%,41,41,41,160
45,3.8882689203558543,[D@60baef24,82.0%,82.0%,25.624999999999996%,41,41,41,160
46,3.8902689203558545,[D@61533ae,82.0%,82.0%,25.624999999999996%,41,41,41,160
47,3.8912689203558544,[D@732bb66d,82.0%,82.0%,25.624999999999996%,41,41,41,160
48,3.8973268427484804,[D@720653c2,82.0%,82.0%,25.624999999999996%,41,41,41,160
49,3.90263394943585,[D@45f24169,82.0%,82.0%,25.624999999999996%,41,41,41,160
50,3.905705017247716,[D@6ad5923a,82.0%,82.0%,25.624999999999996%,41,41,41,160
51,3.905705017247716,[D@4463d9d3,82.0%,82.0%,25.624999999999996%,41,41,41,160
52,3.905705017247716,[D@43b0ade,82.0%,82.0%,25.624999999999996%,41,41,41,160
53,3.913307342514758,[D@5395ea39,82.0%,82.0%,25.624999999999996%,41,41,41,160
54,3.913307342514758,[D@1517f633,82.0%,82.0%,25.624999999999996%,41,41,41,160
55,3.913307342514758,[D@4fe01803,82.0%,82.0%,25.624999999999996%,41,41,41,160
56,3.9152182679895047,[D@13d186db,82.0%,82.0%,25.624999999999996%,41,41,41,160
57,3.9152182679895047,[D@6f6962ba,82.0%,82.0%,25.624999999999996%,41,41,41,160
58,3.9152182679895047,[D@4565a70a,82.0%,82.0%,25.624999999999996%,41,41,41,160
59,3.9180285176654115,[D@a0a9fa5,82.0%,82.0%,25.624999999999996%,41,41,41,160
60,3.9180285176654115,[D@15723761,82.0%,82.0%,25.624999999999996%,41,41,41,160
61,3.923839905966253,[D@312afbc7,82.0%,82.0%,25.624999999999996%,41,41,41,160
62,3.923839905966253,[D@599f571f,82.0%,82.0%,25.624999999999996%,41,41,41,160
63,3.9273120419212524,[D@7b60c3e,82.0%,82.0%,25.624999999999996%,41,41,41,160
64,3.93260767206224,[D@3fbfa96,82.0%,82.0%,25.624999999999996%,41,41,41,160
65,3.936289139067542,[D@6569dded,82.0%,82.0%,25.624999999999996%,41,41,41,160
66,3.936289139067542,[D@466d49f0,82.0%,82.0%,25.624999999999996%,41,41,41,160
67,3.936289139067542,[D@710d7aff,82.0%,82.0%,25.624999999999996%,41,41,41,160
68,3.936289139067542,[D@2d7e1102,82.0%,82.0%,25.624999999999996%,41,41,41,160
69,3.939289139067542,[D@65327f5,82.0%,82.0%,25.624999999999996%,41,41,41,160
70,3.939289139067542,[D@2adddc06,82.0%,82.0%,25.624999999999996%,41,41,41,160
71,3.939289139067542,[D@301d8120,82.0%,82.0%,25.624999999999996%,41,41,41,160
72,3.939289139067542,[D@6d367020,82.0%,82.0%,25.624999999999996%,41,41,41,160
73,3.944958622381524,[D@72458efc,82.0%,82.0%,25.624999999999996%,41,41,41,160
74,3.946706686479319,[D@36bc415e,82.0%,82.0%,25.624999999999996%,41,41,41,160
75,3.947027048186454,[D@6a74d228,82.0%,82.0%,25.624999999999996%,41,41,41,160
76,3.956548339521835,[D@349d0836,82.0%,82.0%,25.624999999999996%,41,41,41,160
77,3.956548339521835,[D@6a714237,82.0%,82.0%,25.624999999999996%,41,41,41,160
78,3.958158966097133,[D@3e134896,82.0%,82.0%,25.624999999999996%,41,41,41,160
79,3.958856563820297,[D@72ba28ee,82.0%,82.0%,25.624999999999996%,41,41,41,160
80,3.958856563820297,[D@2e3a5237,82.0%,82.0%,25.624999999999996%,41,41,41,160
81,3.958856563820297,[D@4ebadd3d,82.0%,82.0%,25.624999999999996%,41,41,41,160
82,3.962905388711057,[D@6ac97b84,82.0%,82.0%,25.624999999999996%,41,41,41,160
83,3.962905388711057,[D@4917d36b,82.0%,82.0%,25.624999999999996%,41,41,41,160
84,3.962905388711057,[D@35c09b94,82.0%,82.0%,25.624999999999996%,41,41,41,160
85,3.9647338158358036,[D@2d0bfb24,82.0%,82.0%,25.624999999999996%,41,41,41,160
86,4.046706059458484,[D@c3fa05a,84.0%,84.0%,26.25%,42,42,42,160
87,4.046706059458484,[D@7b44b63d,84.0%,84.0%,26.08695652173913%,42,42,42,161
88,4.046706059458484,[D@4a699efa,84.0%,84.0%,26.08695652173913%,42,42,42,161
89,4.046706059458484,[D@38499e48,84.0%,84.0%,26.08695652173913%,42,42,42,161
90,4.046706059458484,[D@4905c46b,84.0%,84.0%,26.08695652173913%,42,42,42,161
91,4.046706059458484,[D@17ae7628,84.0%,84.0%,26.08695652173913%,42,42,42,161
92,4.0483166860337825,[D@1136b469,84.0%,84.0%,26.08695652173913%,42,42,42,161
93,4.0485461813016625,[D@6579c3d9,84.0%,84.0%,26.08695652173913%,42,42,42,161
94,4.0485461813016625,[D@2b87581,84.0%,84.0%,26.08695652173913%,42,42,42,161
95,4.0485461813016625,[D@66434cc8,84.0%,84.0%,26.08695652173913%,42,42,42,161
96,4.0485461813016625,[D@42f22995,84.0%,84.0%,26.08695652173913%,42,42,42,161
97,4.0485461813016625,[D@693e4d19,84.0%,84.0%,26.08695652173913%,42,42,42,161
98,4.0485461813016625,[D@286b39c2,84.0%,84.0%,26.08695652173913%,42,42,42,161
99,4.050024889966282,[D@5432050b,84.0%,84.0%,26.08695652173913%,42,42,42,161
100,4.050024889966282,[D@75f2099,84.0%,84.0%,26.08695652173913%,42,42,42,161
