Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
89,0.0,[D@5ef6ae06,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@55dfebeb,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@6e35bc3d,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@1cdc4c27,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@77b14724,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@5d9b7a8a,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@1e8ce150,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@604f2bd2,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@1d3ac898,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@1b73be9f,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@628c4ac0,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@7b84fcf8,0.0%,0.0%,0.0%,0,0,0,3
