Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
73,3.836027529892367,[D@3b65e559,80.0%,80.0%,25.157232704402517%,40,40,40,159
74,3.836027529892367,[D@bae47a0,80.0%,80.0%,25.157232704402517%,40,40,40,159
75,3.836027529892367,[D@74a9c4b0,80.0%,80.0%,25.157232704402517%,40,40,40,159
76,3.836027529892367,[D@85ec632,80.0%,80.0%,25.157232704402517%,40,40,40,159
77,3.836027529892367,[D@1c05a54d,80.0%,80.0%,25.157232704402517%,40,40,40,159
78,3.8423720477637597,[D@65ef722a,80.0%,80.0%,25.157232704402517%,40,40,40,159
79,3.8423720477637597,[D@5fd9b663,80.0%,80.0%,25.157232704402517%,40,40,40,159
80,3.8423720477637597,[D@214894fc,80.0%,80.0%,25.157232704402517%,40,40,40,159
81,3.8423720477637597,[D@10567255,80.0%,80.0%,25.157232704402517%,40,40,40,159
82,3.8423720477637597,[D@e362c57,80.0%,80.0%,25.157232704402517%,40,40,40,159
83,3.8423720477637597,[D@1c4ee95c,80.0%,80.0%,25.157232704402517%,40,40,40,159
84,3.846218742316558,[D@79c4715d,80.0%,80.0%,25.157232704402517%,40,40,40,159
85,3.846662015931854,[D@5aa360ea,80.0%,80.0%,25.157232704402517%,40,40,40,159
86,3.847916351337406,[D@6548bb7d,80.0%,80.0%,25.157232704402517%,40,40,40,159
87,3.850501449644288,[D@e27ba81,80.0%,80.0%,25.157232704402517%,40,40,40,159
88,3.8513298767690345,[D@54336c81,80.0%,80.0%,25.157232704402517%,40,40,40,159
89,3.8514921544292027,[D@1556f2dd,80.0%,80.0%,25.157232704402517%,40,40,40,159
90,3.852358739108738,[D@35e52059,80.0%,80.0%,25.157232704402517%,40,40,40,159
91,3.852358739108738,[D@62577d6,80.0%,80.0%,25.157232704402517%,40,40,40,159
92,3.852358739108738,[D@49bd54f7,80.0%,80.0%,25.157232704402517%,40,40,40,159
93,3.852358739108738,[D@6b5f8707,80.0%,80.0%,25.157232704402517%,40,40,40,159
94,3.8551667130430194,[D@772485dd,80.0%,80.0%,25.157232704402517%,40,40,40,159
95,3.85716671304302,[D@5a12c728,80.0%,80.0%,25.157232704402517%,40,40,40,159
96,3.85716671304302,[D@79ab3a71,80.0%,80.0%,25.157232704402517%,40,40,40,159
97,3.861137664287781,[D@6e5bfdfc,80.0%,80.0%,25.157232704402517%,40,40,40,159
98,3.861137664287781,[D@3d829787,80.0%,80.0%,25.157232704402517%,40,40,40,159
99,3.8636098002427803,[D@71652c98,80.0%,80.0%,25.157232704402517%,40,40,40,159
100,3.8636098002427803,[D@51bde877,80.0%,80.0%,25.157232704402517%,40,40,40,159
