Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
36,0.0,[D@a1cdc6d,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@175b9425,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@3098cf3b,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@610f7aa,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@6a03bcb1,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@21b2e768,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@57250572,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@5609159b,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@2118cddf,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@17a7f733,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@68567e20,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@76ed1b7c,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@11fc564b,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@394a2528,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@6236eb5f,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@7c1e2a9e,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@fa36558,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@672872e1,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@32910148,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@3f56875e,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@2b4bac49,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@fd07cbb,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@3571b748,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@3e96bacf,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@484970b0,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@4470f8a6,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@7c83dc97,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@7748410a,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@740773a3,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@37f1104d,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@55740540,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@60015ef5,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@2f54a33d,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@1018bde2,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@65b3f4a4,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@f2ff811,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@568ff82,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@50caa560,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@2a266d09,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@5ab9e72c,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@186f8716,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@1d8bd0de,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@45ca843,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@11c9af63,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@757acd7b,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@36b4fe2a,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@574b560f,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@ba54932,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@28975c28,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@3943a2be,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@343570b7,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@157853da,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@71c3b41,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@236e3f4e,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@3cc1435c,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@6bf0219d,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@dd0c991,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@5f16132a,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@69fb6037,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@36d585c,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@87a85e1,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@671a5887,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@5552768b,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@3c947bc5,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@609db43b,0.0%,0.0%,0.0%,0,0,0,3
