Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
68,3.9406968811984853,[D@6a2f6f80,82.0%,82.0%,25.0%,41,41,41,164
69,3.9406968811984853,[D@45b4c3a9,82.0%,82.0%,25.0%,41,41,41,164
70,3.9406968811984853,[D@399c4be1,82.0%,82.0%,25.0%,41,41,41,164
71,3.9446968811984857,[D@291caca8,82.0%,82.0%,25.0%,41,41,41,164
72,3.9446968811984857,[D@385e9564,82.0%,82.0%,25.0%,41,41,41,164
73,3.9446968811984857,[D@5b94b04d,82.0%,82.0%,25.0%,41,41,41,164
74,4.0187610090104195,[D@8c3b9d,84.0%,84.0%,25.609756097560975%,42,42,42,164
75,4.0187610090104195,[D@4c39bec8,84.0%,84.0%,25.454545454545453%,42,42,42,165
76,4.0187610090104195,[D@f79e,84.0%,84.0%,25.454545454545453%,42,42,42,165
77,4.0187610090104195,[D@7ee8290b,84.0%,84.0%,25.454545454545453%,42,42,42,165
78,4.023177747342892,[D@1f59a598,84.0%,84.0%,25.454545454545453%,42,42,42,165
79,4.023177747342892,[D@1e178745,84.0%,84.0%,25.454545454545453%,42,42,42,165
80,4.023177747342892,[D@192c3f1e,84.0%,84.0%,25.454545454545453%,42,42,42,165
81,4.023177747342892,[D@26b3fd41,84.0%,84.0%,25.454545454545453%,42,42,42,165
82,4.024090776195027,[D@7494f96a,84.0%,84.0%,25.454545454545453%,42,42,42,165
83,4.025504989757399,[D@561b6512,84.0%,84.0%,25.454545454545453%,42,42,42,165
84,4.038822810820676,[D@2e377400,84.0%,84.0%,25.454545454545453%,42,42,42,165
85,4.038822810820676,[D@1757cd72,84.0%,84.0%,25.454545454545453%,42,42,42,165
86,4.038822810820676,[D@445b295b,84.0%,84.0%,25.454545454545453%,42,42,42,165
87,4.038822810820676,[D@49e5f737,84.0%,84.0%,25.454545454545453%,42,42,42,165
88,4.038822810820676,[D@5c671d7f,84.0%,84.0%,25.454545454545453%,42,42,42,165
89,4.038822810820676,[D@757277dc,84.0%,84.0%,25.454545454545453%,42,42,42,165
90,4.0415310147531756,[D@687e99d8,84.0%,84.0%,25.454545454545453%,42,42,42,165
91,4.045803974014645,[D@e4487af,84.0%,84.0%,25.454545454545453%,42,42,42,165
92,4.048875041826511,[D@6aaceffd,84.0%,84.0%,25.454545454545453%,42,42,42,165
93,4.048875041826511,[D@c86b9e3,84.0%,84.0%,25.454545454545453%,42,42,42,165
94,4.048875041826511,[D@10aa41f2,84.0%,84.0%,25.454545454545453%,42,42,42,165
95,4.051838280061216,[D@3af9c5b7,84.0%,84.0%,25.454545454545453%,42,42,42,165
96,4.052232728785753,[D@37271612,84.0%,84.0%,25.454545454545453%,42,42,42,165
97,4.052232728785753,[D@ed7f8b4,84.0%,84.0%,25.454545454545453%,42,42,42,165
98,4.052232728785753,[D@4c309d4d,84.0%,84.0%,25.454545454545453%,42,42,42,165
99,4.052232728785753,[D@38102d01,84.0%,84.0%,25.454545454545453%,42,42,42,165
100,4.052232728785753,[D@37883b97,84.0%,84.0%,25.454545454545453%,42,42,42,165
