Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
27,3.76614389002671,[D@5fb759d6,80.0%,80.0%,25.157232704402517%,40,40,40,159
28,3.76614389002671,[D@4b8d604b,80.0%,80.0%,25.157232704402517%,40,40,40,159
29,3.76614389002671,[D@5e7cd6cc,80.0%,80.0%,25.157232704402517%,40,40,40,159
30,3.768225804659928,[D@68c9d179,80.0%,80.0%,25.157232704402517%,40,40,40,159
31,3.774039556581008,[D@d554c5f,80.0%,80.0%,25.157232704402517%,40,40,40,159
32,3.776162662206626,[D@2dfaea86,80.0%,80.0%,25.157232704402517%,40,40,40,159
33,3.7982380501013915,[D@15888343,80.0%,80.0%,25.157232704402517%,40,40,40,159
34,3.7982380501013915,[D@33ecda92,80.0%,80.0%,25.157232704402517%,40,40,40,159
35,3.800125087749509,[D@14fc5f04,80.0%,80.0%,25.157232704402517%,40,40,40,159
36,3.802864054345438,[D@6e2829c7,80.0%,80.0%,25.157232704402517%,40,40,40,159
37,3.8158292090909924,[D@3feb2dda,80.0%,80.0%,25.157232704402517%,40,40,40,159
38,3.8158292090909924,[D@6a8658ff,80.0%,80.0%,25.157232704402517%,40,40,40,159
39,3.821002383463578,[D@1c742ed4,80.0%,80.0%,25.157232704402517%,40,40,40,159
40,3.823173956338832,[D@333d4a8c,80.0%,80.0%,25.157232704402517%,40,40,40,159
41,3.823173956338832,[D@55de24cc,80.0%,80.0%,25.157232704402517%,40,40,40,159
42,3.8257274340178125,[D@dc7df28,80.0%,80.0%,25.157232704402517%,40,40,40,159
43,3.8257274340178125,[D@30f842ca,80.0%,80.0%,25.157232704402517%,40,40,40,159
44,3.8257274340178125,[D@69c81773,80.0%,80.0%,25.157232704402517%,40,40,40,159
45,3.8257274340178125,[D@4d14b6c2,80.0%,80.0%,25.157232704402517%,40,40,40,159
46,3.8257274340178125,[D@7e990ed7,80.0%,80.0%,25.157232704402517%,40,40,40,159
47,3.828690672252518,[D@c05fddc,80.0%,80.0%,25.157232704402517%,40,40,40,159
48,3.828690672252518,[D@25df00a0,80.0%,80.0%,25.157232704402517%,40,40,40,159
49,3.841210358325971,[D@4d15107f,80.0%,80.0%,25.157232704402517%,40,40,40,159
50,3.841210358325971,[D@7b4c50bc,80.0%,80.0%,25.157232704402517%,40,40,40,159
51,3.841210358325971,[D@5884a914,80.0%,80.0%,25.157232704402517%,40,40,40,159
52,3.841210358325971,[D@50378a4,80.0%,80.0%,25.157232704402517%,40,40,40,159
53,3.841210358325971,[D@60f00693,80.0%,80.0%,25.157232704402517%,40,40,40,159
54,3.8443471402529656,[D@79207381,80.0%,80.0%,25.157232704402517%,40,40,40,159
55,3.8443471402529656,[D@491b9b8,80.0%,80.0%,25.157232704402517%,40,40,40,159
56,3.8463060591093368,[D@1a4927d6,80.0%,80.0%,25.157232704402517%,40,40,40,159
57,3.8463060591093368,[D@7a6d7e92,80.0%,80.0%,25.157232704402517%,40,40,40,159
58,3.8463060591093368,[D@aba625,80.0%,80.0%,25.157232704402517%,40,40,40,159
59,3.8463060591093368,[D@97e93f1,80.0%,80.0%,25.157232704402517%,40,40,40,159
60,3.8463060591093368,[D@5a5a729f,80.0%,80.0%,25.157232704402517%,40,40,40,159
61,3.8463060591093368,[D@4b520ea8,80.0%,80.0%,25.157232704402517%,40,40,40,159
62,3.8463060591093368,[D@16150369,80.0%,80.0%,25.157232704402517%,40,40,40,159
63,3.8463060591093368,[D@6b09fb41,80.0%,80.0%,25.157232704402517%,40,40,40,159
64,3.8463060591093368,[D@624ea235,80.0%,80.0%,25.157232704402517%,40,40,40,159
65,3.8463060591093368,[D@3932c79a,80.0%,80.0%,25.157232704402517%,40,40,40,159
66,3.848146180952516,[D@782859e,80.0%,80.0%,25.157232704402517%,40,40,40,159
67,3.8521125610138016,[D@23f5b5dc,80.0%,80.0%,25.157232704402517%,40,40,40,159
68,3.8559712779393447,[D@34bde49d,80.0%,80.0%,25.157232704402517%,40,40,40,159
69,3.86150502656322,[D@1b1cfb87,80.0%,80.0%,25.157232704402517%,40,40,40,159
70,3.86150502656322,[D@821330f,80.0%,80.0%,25.157232704402517%,40,40,40,159
71,3.86150502656322,[D@6f43c82,80.0%,80.0%,25.157232704402517%,40,40,40,159
72,3.863604046076813,[D@5db6b9cd,80.0%,80.0%,25.157232704402517%,40,40,40,159
73,3.8671347925551838,[D@210ab13f,80.0%,80.0%,25.157232704402517%,40,40,40,159
74,3.8671347925551838,[D@20b2475a,80.0%,80.0%,25.157232704402517%,40,40,40,159
75,3.8671347925551838,[D@7857fe2,80.0%,80.0%,25.157232704402517%,40,40,40,159
76,3.8685780661704796,[D@6f15d60e,80.0%,80.0%,25.157232704402517%,40,40,40,159
77,3.869887924465311,[D@1be2019a,80.0%,80.0%,25.157232704402517%,40,40,40,159
78,3.870968287492262,[D@29d80d2b,80.0%,80.0%,25.157232704402517%,40,40,40,159
79,3.8718944971749307,[D@58e1d9d,80.0%,80.0%,25.157232704402517%,40,40,40,159
80,3.872480283612557,[D@446a1e84,80.0%,80.0%,25.157232704402517%,40,40,40,159
81,3.8771488325804824,[D@4f0f2942,80.0%,80.0%,25.157232704402517%,40,40,40,159
82,3.8771488325804824,[D@2657d4dd,80.0%,80.0%,25.157232704402517%,40,40,40,159
83,3.8771488325804824,[D@5340477f,80.0%,80.0%,25.157232704402517%,40,40,40,159
84,3.8771488325804824,[D@47caedad,80.0%,80.0%,25.157232704402517%,40,40,40,159
85,3.8789772597052288,[D@7139992f,80.0%,80.0%,25.157232704402517%,40,40,40,159
86,3.8789772597052288,[D@69504ae9,80.0%,80.0%,25.157232704402517%,40,40,40,159
87,3.8789772597052288,[D@387a8303,80.0%,80.0%,25.157232704402517%,40,40,40,159
88,3.8789772597052288,[D@28cda624,80.0%,80.0%,25.157232704402517%,40,40,40,159
89,3.8789772597052288,[D@1500b2f3,80.0%,80.0%,25.157232704402517%,40,40,40,159
90,3.8789772597052288,[D@7eecb5b8,80.0%,80.0%,25.157232704402517%,40,40,40,159
91,3.880725323803024,[D@126253fd,80.0%,80.0%,25.157232704402517%,40,40,40,159
92,3.8851820302758586,[D@57db2b13,80.0%,80.0%,25.157232704402517%,40,40,40,159
93,3.8851820302758586,[D@475c9c31,80.0%,80.0%,25.157232704402517%,40,40,40,159
94,3.8853443079360273,[D@5c86a017,80.0%,80.0%,25.157232704402517%,40,40,40,159
95,3.8853443079360273,[D@5c7bfdc1,80.0%,80.0%,25.157232704402517%,40,40,40,159
96,3.8853443079360273,[D@5276d6ee,80.0%,80.0%,25.157232704402517%,40,40,40,159
97,3.8853443079360273,[D@71687585,80.0%,80.0%,25.157232704402517%,40,40,40,159
98,3.8853443079360273,[D@1807f5a7,80.0%,80.0%,25.157232704402517%,40,40,40,159
99,3.8853443079360273,[D@1b919693,80.0%,80.0%,25.157232704402517%,40,40,40,159
100,3.8853443079360273,[D@7fb4f2a9,80.0%,80.0%,25.157232704402517%,40,40,40,159
