Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
44,0.0,[D@f27ea3,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@1ce61929,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@346939bf,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@4bf3798b,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@58670130,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@74e47444,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@9bd0fa6,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@59d2103b,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@39dcf4b0,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@6e4de19b,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@f6c03cb,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@46f699d5,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@18518ccf,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@1991f767,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@768ccdc5,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@4c6daf0,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@10650953,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@659eef7,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@162be91c,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@2488b073,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@1c9f0a20,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@55787112,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@1cd201a8,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@7db82169,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@1992eaf4,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@f74e835,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@3276732,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@3f28bd56,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@31e3250d,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@19fe4644,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@21d8bcbe,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@5be067de,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@7383eae2,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@18245eb0,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@7c7d3c46,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@24fb6a80,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@48c35007,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@72a85671,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@6722db6e,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@18f20260,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@4ae33a11,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@7a48e6e2,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@b40bb6e,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@3a94964,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@5049d8b2,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@6d0b5baf,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@631e06ab,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@2a3591c5,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@34a75079,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@346a361,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@107ed6fc,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@1643d68f,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@186978a6,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@2e029d61,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@482d776b,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@4052274f,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@132ddbab,0.0%,0.0%,0.0%,0,0,0,3
