Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
66,4.004892017772154,[D@64e1dd11,84.0%,84.0%,24.85207100591716%,42,42,42,169
67,4.00696308558402,[D@5c089b2f,84.0%,84.0%,24.85207100591716%,42,42,42,169
68,4.00696308558402,[D@6999cd39,84.0%,84.0%,24.85207100591716%,42,42,42,169
69,4.00696308558402,[D@14bae047,84.0%,84.0%,24.85207100591716%,42,42,42,169
70,4.00696308558402,[D@7ed9ae94,84.0%,84.0%,24.85207100591716%,42,42,42,169
71,4.00696308558402,[D@66908383,84.0%,84.0%,24.85207100591716%,42,42,42,169
72,4.011603745559792,[D@41477a6d,84.0%,84.0%,24.85207100591716%,42,42,42,169
73,4.011603745559792,[D@2bc12da,84.0%,84.0%,24.85207100591716%,42,42,42,169
74,4.012973228857756,[D@3122b117,84.0%,84.0%,24.85207100591716%,42,42,42,169
75,4.012973228857756,[D@534ca02b,84.0%,84.0%,24.85207100591716%,42,42,42,169
76,4.01557878013322,[D@29a23c3d,84.0%,84.0%,24.85207100591716%,42,42,42,169
77,4.0206171849436245,[D@4b6ac111,84.0%,84.0%,24.85207100591716%,42,42,42,169
78,4.025681680045871,[D@6fe46b62,84.0%,84.0%,24.85207100591716%,42,42,42,169
79,4.02815381600087,[D@591fd34d,84.0%,84.0%,24.85207100591716%,42,42,42,169
80,4.02815381600087,[D@61e45f87,84.0%,84.0%,24.85207100591716%,42,42,42,169
81,4.031775337316149,[D@7c9b78e3,84.0%,84.0%,24.85207100591716%,42,42,42,169
82,4.031775337316149,[D@3068b369,84.0%,84.0%,24.85207100591716%,42,42,42,169
83,4.042534747572876,[D@17ca8b92,84.0%,84.0%,24.85207100591716%,42,42,42,169
84,4.042534747572876,[D@5491f68b,84.0%,84.0%,24.85207100591716%,42,42,42,169
85,4.044633767086469,[D@736ac09a,84.0%,84.0%,24.85207100591716%,42,42,42,169
86,4.046471489426301,[D@6ecd665,84.0%,84.0%,24.85207100591716%,42,42,42,169
87,4.046471489426301,[D@45394b31,84.0%,84.0%,24.85207100591716%,42,42,42,169
88,4.047293343841427,[D@1ec7d8b3,84.0%,84.0%,24.85207100591716%,42,42,42,169
89,4.047293343841427,[D@3b0ca5e1,84.0%,84.0%,24.85207100591716%,42,42,42,169
90,4.047293343841427,[D@5bb3131b,84.0%,84.0%,24.85207100591716%,42,42,42,169
91,4.047293343841427,[D@54dcbb9f,84.0%,84.0%,24.85207100591716%,42,42,42,169
92,4.049219553524097,[D@74fef3f7,84.0%,84.0%,24.85207100591716%,42,42,42,169
93,4.049219553524097,[D@2a037324,84.0%,84.0%,24.85207100591716%,42,42,42,169
94,4.049219553524097,[D@69eb86b4,84.0%,84.0%,24.85207100591716%,42,42,42,169
95,4.049219553524097,[D@585ac855,84.0%,84.0%,24.85207100591716%,42,42,42,169
96,4.055610670856643,[D@5bb8f9e2,84.0%,84.0%,24.85207100591716%,42,42,42,169
97,4.0568467388341425,[D@6a933be2,84.0%,84.0%,24.85207100591716%,42,42,42,169
98,4.0568467388341425,[D@5f78de22,84.0%,84.0%,24.85207100591716%,42,42,42,169
99,4.0568467388341425,[D@516ebdf8,84.0%,84.0%,24.85207100591716%,42,42,42,169
100,4.059846738834143,[D@4d8539de,84.0%,84.0%,24.85207100591716%,42,42,42,169
