Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
35,3.5726606264028815,[D@4248e66b,76.0%,76.0%,25.850340136054424%,38,38,38,147
36,3.581577920960368,[D@3e6534e7,76.0%,76.0%,25.850340136054424%,38,38,38,147
37,3.583931525035944,[D@66ad7bf0,76.0%,76.0%,25.850340136054424%,38,38,38,147
38,3.583931525035944,[D@167279d1,76.0%,76.0%,25.850340136054424%,38,38,38,147
39,3.583931525035944,[D@138caeca,76.0%,76.0%,25.850340136054424%,38,38,38,147
40,3.584251886743078,[D@4d96250,76.0%,76.0%,25.850340136054424%,38,38,38,147
41,3.637209352797722,[D@9a6fbc0,78.0%,78.0%,26.53061224489796%,39,39,39,147
42,3.6376526264130176,[D@c1fa7d4,78.0%,78.0%,26.351351351351347%,39,39,39,148
43,3.6376526264130176,[D@7a93b263,78.0%,78.0%,26.351351351351347%,39,39,39,148
44,3.6376526264130176,[D@35178483,78.0%,78.0%,26.351351351351347%,39,39,39,148
45,3.6455909773275494,[D@bd1111a,78.0%,78.0%,26.351351351351347%,39,39,39,148
46,3.656416963532324,[D@7a8136b3,78.0%,78.0%,26.351351351351347%,39,39,39,148
47,3.656416963532324,[D@1de6932a,78.0%,78.0%,26.351351351351347%,39,39,39,148
48,3.6614169635323237,[D@14dc3f89,78.0%,78.0%,26.351351351351347%,39,39,39,148
49,3.6647550772532305,[D@1706a5c9,78.0%,78.0%,26.351351351351347%,39,39,39,148
50,3.7015124365661114,[D@64412d34,78.0%,78.0%,26.351351351351347%,39,39,39,148
51,3.7015124365661114,[D@4d178d55,78.0%,78.0%,26.351351351351347%,39,39,39,148
52,3.7015124365661114,[D@38c2c309,78.0%,78.0%,26.351351351351347%,39,39,39,148
53,3.7059727377076275,[D@1a480135,78.0%,78.0%,26.351351351351347%,39,39,39,148
54,3.706972737707627,[D@778db7c5,78.0%,78.0%,26.351351351351347%,39,39,39,148
55,3.7132965043157498,[D@681e144,78.0%,78.0%,26.351351351351347%,39,39,39,148
56,3.716445601145385,[D@2875b016,78.0%,78.0%,26.351351351351347%,39,39,39,148
57,3.716445601145385,[D@72ee5d84,78.0%,78.0%,26.351351351351347%,39,39,39,148
58,3.7664456011453846,[D@68c7ef83,80.0%,80.0%,25.31645569620253%,40,40,40,158
59,3.78243030475901,[D@6145b81e,80.0%,80.0%,25.157232704402517%,40,40,40,159
60,3.7970082849080353,[D@64355120,80.0%,80.0%,25.157232704402517%,40,40,40,159
61,3.809718568785492,[D@64b7225f,80.0%,80.0%,25.157232704402517%,40,40,40,159
62,3.8099612094726116,[D@33db72bd,80.0%,80.0%,25.157232704402517%,40,40,40,159
63,3.8099612094726116,[D@7f92b990,80.0%,80.0%,25.157232704402517%,40,40,40,159
64,3.8248270523735446,[D@31e04b13,80.0%,80.0%,25.157232704402517%,40,40,40,159
65,3.8248270523735446,[D@6c1832aa,80.0%,80.0%,25.157232704402517%,40,40,40,159
66,3.829909814903843,[D@4beeb0e,80.0%,80.0%,25.157232704402517%,40,40,40,159
67,3.829909814903843,[D@6e8a9c30,80.0%,80.0%,25.157232704402517%,40,40,40,159
68,3.829909814903843,[D@5d01ea21,80.0%,80.0%,25.157232704402517%,40,40,40,159
69,3.831673746926343,[D@70211e49,80.0%,80.0%,25.157232704402517%,40,40,40,159
70,3.8336737469263427,[D@3b46dd8,80.0%,80.0%,25.157232704402517%,40,40,40,159
71,3.8336737469263427,[D@39651a82,80.0%,80.0%,25.157232704402517%,40,40,40,159
72,3.8336737469263427,[D@6be7bf6d,80.0%,80.0%,25.157232704402517%,40,40,40,159
73,3.8336737469263427,[D@134c370e,80.0%,80.0%,25.157232704402517%,40,40,40,159
74,3.8387576805174097,[D@33364212,80.0%,80.0%,25.157232704402517%,40,40,40,159
75,3.8389521570874523,[D@2216effc,80.0%,80.0%,25.157232704402517%,40,40,40,159
76,3.8389521570874523,[D@745c2004,80.0%,80.0%,25.157232704402517%,40,40,40,159
77,3.8400325201144034,[D@6da9dc6,80.0%,80.0%,25.157232704402517%,40,40,40,159
78,3.8411947977745724,[D@7fd69dd,80.0%,80.0%,25.157232704402517%,40,40,40,159
79,3.8411947977745724,[D@12010fd1,80.0%,80.0%,25.157232704402517%,40,40,40,159
80,3.842194797774572,[D@7c84195,80.0%,80.0%,25.157232704402517%,40,40,40,159
81,3.842194797774572,[D@552ed807,80.0%,80.0%,25.157232704402517%,40,40,40,159
82,3.842194797774572,[D@3971f0fe,80.0%,80.0%,25.157232704402517%,40,40,40,159
83,3.842194797774572,[D@23940f86,80.0%,80.0%,25.157232704402517%,40,40,40,159
84,3.842194797774572,[D@66153688,80.0%,80.0%,25.157232704402517%,40,40,40,159
85,3.9176144287977865,[D@455824ad,82.0%,82.0%,25.78616352201258%,41,41,41,159
86,3.9183783608202867,[D@7318daf8,82.0%,82.0%,25.624999999999996%,41,41,41,160
87,3.922378360820287,[D@70f31322,82.0%,82.0%,25.624999999999996%,41,41,41,160
88,3.922378360820287,[D@3f1ddac2,82.0%,82.0%,25.624999999999996%,41,41,41,160
89,3.922378360820287,[D@3be4fcc0,82.0%,82.0%,25.624999999999996%,41,41,41,160
90,3.922378360820287,[D@e1e2e5e,82.0%,82.0%,25.624999999999996%,41,41,41,160
91,3.922378360820287,[D@661c46bc,82.0%,82.0%,25.624999999999996%,41,41,41,160
92,3.9290849530046668,[D@37864b77,82.0%,82.0%,25.624999999999996%,41,41,41,160
93,3.930102912434965,[D@2b98b3bb,82.0%,82.0%,25.624999999999996%,41,41,41,160
94,3.930102912434965,[D@540b0448,82.0%,82.0%,25.624999999999996%,41,41,41,160
95,3.932102912434965,[D@50a691d3,82.0%,82.0%,25.624999999999996%,41,41,41,160
96,3.941238540843242,[D@557eb543,82.0%,82.0%,25.624999999999996%,41,41,41,160
97,3.950438822608652,[D@3b95d13c,82.0%,82.0%,25.624999999999996%,41,41,41,160
98,3.956095676858144,[D@3730ab42,82.0%,82.0%,25.624999999999996%,41,41,41,160
99,4.05372619356018,[D@537c8c7e,84.0%,84.0%,26.25%,42,42,42,160
100,4.05372619356018,[D@7308ffff,84.0%,84.0%,26.08695652173913%,42,42,42,161
