Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
60,4.317370019897147,[D@108a46d6,90.0%,90.0%,24.725274725274726%,45,45,45,182
61,4.321732883776514,[D@7a8406c2,90.0%,90.0%,24.725274725274726%,45,45,45,182
62,4.321732883776514,[D@17690e14,90.0%,90.0%,24.725274725274726%,45,45,45,182
63,4.326441087709013,[D@6850b758,90.0%,90.0%,24.725274725274726%,45,45,45,182
64,4.3294410877090135,[D@2a2ef072,90.0%,90.0%,24.725274725274726%,45,45,45,182
65,4.3294410877090135,[D@704641e3,90.0%,90.0%,24.725274725274726%,45,45,45,182
66,4.332984633263184,[D@2f00f851,90.0%,90.0%,24.725274725274726%,45,45,45,182
67,4.339001222707041,[D@4207609e,90.0%,90.0%,24.725274725274726%,45,45,45,182
68,4.339001222707041,[D@1f77b5cc,90.0%,90.0%,24.725274725274726%,45,45,45,182
69,4.345046015772222,[D@5d7ca698,90.0%,90.0%,24.725274725274726%,45,45,45,182
70,4.345046015772222,[D@75961f16,90.0%,90.0%,24.725274725274726%,45,45,45,182
71,4.345046015772222,[D@c6c82aa,90.0%,90.0%,24.725274725274726%,45,45,45,182
72,4.34982313992294,[D@2e179f3e,90.0%,90.0%,24.725274725274726%,45,45,45,182
73,4.34982313992294,[D@16e7b402,90.0%,90.0%,24.725274725274726%,45,45,45,182
74,4.350415499070186,[D@534c6767,90.0%,90.0%,24.725274725274726%,45,45,45,182
75,4.350415499070186,[D@3bddc676,90.0%,90.0%,24.725274725274726%,45,45,45,182
76,4.350415499070186,[D@29a1505c,90.0%,90.0%,24.725274725274726%,45,45,45,182
77,4.350415499070186,[D@24db6ce,90.0%,90.0%,24.725274725274726%,45,45,45,182
78,4.3545825553301185,[D@320a8ebf,90.0%,90.0%,24.725274725274726%,45,45,45,182
79,4.355410982454865,[D@67b100fe,90.0%,90.0%,24.725274725274726%,45,45,45,182
80,4.3558542560701605,[D@44b18fe4,90.0%,90.0%,24.725274725274726%,45,45,45,182
81,4.3558542560701605,[D@2ba5aa7a,90.0%,90.0%,24.725274725274726%,45,45,45,182
82,4.3558542560701605,[D@4d3ca6c7,90.0%,90.0%,24.725274725274726%,45,45,45,182
83,4.3558542560701605,[D@22e5f96e,90.0%,90.0%,24.725274725274726%,45,45,45,182
84,4.3558542560701605,[D@6a638c79,90.0%,90.0%,24.725274725274726%,45,45,45,182
85,4.3558542560701605,[D@6c931d35,90.0%,90.0%,24.725274725274726%,45,45,45,182
86,4.3558542560701605,[D@44b194fe,90.0%,90.0%,24.725274725274726%,45,45,45,182
87,4.3558542560701605,[D@49122b8f,90.0%,90.0%,24.725274725274726%,45,45,45,182
88,4.359854256070161,[D@3fe46690,90.0%,90.0%,24.725274725274726%,45,45,45,182
89,4.362931943300624,[D@4beabeec,90.0%,90.0%,24.725274725274726%,45,45,45,182
90,4.362931943300624,[D@3b4d50b,90.0%,90.0%,24.725274725274726%,45,45,45,182
91,4.362931943300624,[D@5b22d8a1,90.0%,90.0%,24.725274725274726%,45,45,45,182
92,4.363265793836046,[D@476ee5b3,90.0%,90.0%,24.725274725274726%,45,45,45,182
93,4.363265793836046,[D@59ed3e6c,90.0%,90.0%,24.725274725274726%,45,45,45,182
94,4.363265793836046,[D@7cd4a4d7,90.0%,90.0%,24.725274725274726%,45,45,45,182
95,4.363265793836046,[D@317e9c3c,90.0%,90.0%,24.725274725274726%,45,45,45,182
96,4.363265793836046,[D@18da4dd,90.0%,90.0%,24.725274725274726%,45,45,45,182
97,4.364501861813546,[D@31a3f4de,90.0%,90.0%,24.725274725274726%,45,45,45,182
98,4.370559128610669,[D@68880c21,90.0%,90.0%,24.725274725274726%,45,45,45,182
99,4.370559128610669,[D@2dd2e270,90.0%,90.0%,24.725274725274726%,45,45,45,182
100,4.370559128610669,[D@4195105b,90.0%,90.0%,24.725274725274726%,45,45,45,182
