Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
85,4.04229510310601,[D@65d6b83b,84.0%,84.0%,26.08695652173913%,42,42,42,161
86,4.043132825445841,[D@d706f19,84.0%,84.0%,26.08695652173913%,42,42,42,161
87,4.048367700121489,[D@30b7c004,84.0%,84.0%,26.08695652173913%,42,42,42,161
88,4.049448063148439,[D@79efed2d,84.0%,84.0%,26.08695652173913%,42,42,42,161
89,4.049448063148439,[D@2928854b,84.0%,84.0%,26.08695652173913%,42,42,42,161
90,4.05377106686251,[D@27ae2fd0,84.0%,84.0%,26.08695652173913%,42,42,42,161
91,4.05377106686251,[D@29176cc1,84.0%,84.0%,26.08695652173913%,42,42,42,161
92,4.05377106686251,[D@2f177a4b,84.0%,84.0%,26.08695652173913%,42,42,42,161
93,4.05377106686251,[D@4278a03f,84.0%,84.0%,26.08695652173913%,42,42,42,161
94,4.05377106686251,[D@147ed70f,84.0%,84.0%,26.08695652173913%,42,42,42,161
95,4.05377106686251,[D@61dd025,84.0%,84.0%,26.08695652173913%,42,42,42,161
96,4.055519130960305,[D@124c278f,84.0%,84.0%,26.08695652173913%,42,42,42,161
97,4.055519130960305,[D@15b204a1,84.0%,84.0%,26.08695652173913%,42,42,42,161
98,4.055519130960305,[D@77167fb7,84.0%,84.0%,26.08695652173913%,42,42,42,161
99,4.068864366020162,[D@1fe20588,84.0%,84.0%,26.08695652173913%,42,42,42,161
100,4.068864366020162,[D@6ce139a4,84.0%,84.0%,26.08695652173913%,42,42,42,161
