Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
44,0.0,[D@37b70343,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@306851c7,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@12bcd0c0,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@4879f0f2,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@47db5fa5,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@354fc8f0,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@41813449,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@4678a2eb,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@5b43fbf6,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@1080b026,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@58ebfd03,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@5b07730f,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@1fdfafd2,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@a4b2d8f,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@dcfda20,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@6d304f9d,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@f73dcd6,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@5c87bfe2,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@2fea7088,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@40499e4f,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@51cd7ffc,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@30d4b288,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@4cc6fa2a,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@40f1be1b,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@7a791b66,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@6f2cb653,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@14c01636,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@590c73d3,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@6b9ce1bf,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@61884cb1,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@75ed9710,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@4fc5e095,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@435871cb,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@609640d5,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@79da1ec0,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@19fb8826,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@192d74fb,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@4bef0fe3,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@62ea3440,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@27953a83,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@556d0826,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@66ce957f,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@55b5f5d2,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@5bfa8cc5,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@666b83a4,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@749c877b,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@efde75f,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@16ecee1,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@3b220bcb,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@2b95e48b,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@4a3329b9,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@3dddefd8,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@160ac7fb,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@12bfd80d,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@41925502,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@13e3c1c7,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@5316e95f,0.0%,0.0%,0.0%,0,0,0,3
