Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
31,0.0,[D@6fff253c,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@6c6357f9,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@591e58fa,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@3954d008,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@2f94c4db,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@593e824f,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@72ccd81a,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@6d8792db,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@64bc21ac,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@493dfb8e,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@5d25e6bb,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@ce5a68e,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@9d157ff,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@2f162cc0,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@5df417a7,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@7c041b41,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@7f69d591,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@61078690,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@1cb3ec38,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@403132fc,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@71c5b236,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@2cab9998,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@2f7a7219,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@669513d8,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@3a1d593e,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@4a8a60bc,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@361c294e,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@7859e786,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@285d851a,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@314b8f2d,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@664a9613,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@5118388b,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@15a902e7,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@7876d598,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@4a3e3e8b,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@5af28b27,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@71104a4,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@4985cbcb,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@72f46e16,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@3c9168dc,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@332a7fce,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@549621f3,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@54361a9,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@32232e55,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@5217f3d0,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@37ebc9d8,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@293bb8a5,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@2416a51,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@6fa590ba,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@6e9319f,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@72e34f77,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@7bf9b098,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@389adf1d,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@77307458,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@1fc0053e,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@290b1b2e,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@47874b25,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@33617539,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@2c177f9e,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@5db4c359,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@209775a9,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@18e7143f,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@f9b7332,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@74cec793,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@6fefce9e,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@4f8969b0,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@1bdf8190,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@192f2f27,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@8a589a2,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@c65a5ef,0.0%,0.0%,0.0%,0,0,0,3
