Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
68,4.013589718390019,[D@14f9390f,84.0%,84.0%,26.08695652173913%,42,42,42,161
69,4.017177144598507,[D@6c0d7c83,84.0%,84.0%,26.08695652173913%,42,42,42,161
70,4.017177144598507,[D@176b75f7,84.0%,84.0%,26.08695652173913%,42,42,42,161
71,4.017177144598507,[D@5965be2d,84.0%,84.0%,26.08695652173913%,42,42,42,161
72,4.017177144598507,[D@409c54f,84.0%,84.0%,26.08695652173913%,42,42,42,161
73,4.017296679660007,[D@3e74829,84.0%,84.0%,26.08695652173913%,42,42,42,161
74,4.017296679660007,[D@4f6f416f,84.0%,84.0%,26.08695652173913%,42,42,42,161
75,4.017296679660007,[D@3b8f0a79,84.0%,84.0%,26.08695652173913%,42,42,42,161
76,4.017296679660007,[D@71e693fa,84.0%,84.0%,26.08695652173913%,42,42,42,161
77,4.030882466097634,[D@48793bef,84.0%,84.0%,26.08695652173913%,42,42,42,161
78,4.030882466097634,[D@7d286fb6,84.0%,84.0%,26.08695652173913%,42,42,42,161
79,4.031646398120135,[D@3eb77ea8,84.0%,84.0%,26.08695652173913%,42,42,42,161
80,4.032238757267382,[D@7b8b43c7,84.0%,84.0%,26.08695652173913%,42,42,42,161
81,4.032572607802805,[D@7aaca91a,84.0%,84.0%,26.08695652173913%,42,42,42,161
82,4.033867286303676,[D@44c73c26,84.0%,84.0%,26.08695652173913%,42,42,42,161
83,4.033867286303676,[D@41005828,84.0%,84.0%,26.08695652173913%,42,42,42,161
84,4.037811558213675,[D@60b4beb4,84.0%,84.0%,26.08695652173913%,42,42,42,161
85,4.03947069172454,[D@7fcf2fc1,84.0%,84.0%,26.08695652173913%,42,42,42,161
86,4.03947069172454,[D@2141a12,84.0%,84.0%,26.08695652173913%,42,42,42,161
87,4.03947069172454,[D@4196c360,84.0%,84.0%,26.08695652173913%,42,42,42,161
88,4.040632969384708,[D@41294f8,84.0%,84.0%,26.08695652173913%,42,42,42,161
89,4.040632969384708,[D@225129c,84.0%,84.0%,26.08695652173913%,42,42,42,161
90,4.1195379462749795,[D@20435c40,86.0%,86.0%,26.70807453416149%,43,43,43,161
91,4.130690892712946,[D@573906eb,86.0%,86.0%,26.543209876543212%,43,43,43,162
92,4.142841643912676,[D@479ceda0,86.0%,86.0%,26.543209876543212%,43,43,43,162
93,4.142841643912676,[D@6d07a63d,86.0%,86.0%,26.543209876543212%,43,43,43,162
94,4.146427430350303,[D@571c5681,86.0%,86.0%,25.0%,43,43,43,172
95,4.146427430350303,[D@488d1cd7,86.0%,86.0%,25.0%,43,43,43,172
96,4.146427430350303,[D@68dc098b,86.0%,86.0%,25.0%,43,43,43,172
97,4.150501022932268,[D@38ba6ce3,86.0%,86.0%,25.0%,43,43,43,172
98,4.150501022932268,[D@d278d2b,86.0%,86.0%,25.0%,43,43,43,172
99,4.154727348801219,[D@2d6c53fc,86.0%,86.0%,25.0%,43,43,43,172
100,4.154727348801219,[D@25f4878b,86.0%,86.0%,25.0%,43,43,43,172
