Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
31,3.677729004664742,[D@6531a794,78.0%,78.0%,26.71232876712329%,39,39,39,146
32,3.688678856824337,[D@3b5fad2d,78.0%,78.0%,25.0%,39,39,39,156
33,3.688678856824337,[D@5e17553a,78.0%,78.0%,25.0%,39,39,39,156
34,3.692651215071812,[D@3eb91815,78.0%,78.0%,25.0%,39,39,39,156
35,3.6984404074524337,[D@56dc1551,78.0%,78.0%,25.0%,39,39,39,156
36,3.6984404074524337,[D@102cec62,78.0%,78.0%,25.0%,39,39,39,156
37,3.6984404074524337,[D@74f6c5d8,78.0%,78.0%,25.0%,39,39,39,156
38,3.7022979668002898,[D@27912e3,78.0%,78.0%,25.0%,39,39,39,156
39,3.718891745129111,[D@34b9f960,78.0%,78.0%,25.0%,39,39,39,156
40,3.718891745129111,[D@43015c69,78.0%,78.0%,25.0%,39,39,39,156
41,3.7221340736297766,[D@19b89d4,78.0%,78.0%,25.0%,39,39,39,156
42,3.7221340736297766,[D@4bbf6d0e,78.0%,78.0%,25.0%,39,39,39,156
43,3.7221340736297766,[D@30b6ffe0,78.0%,78.0%,25.0%,39,39,39,156
44,3.722853963740496,[D@791d1f8b,78.0%,78.0%,25.0%,39,39,39,156
45,3.722853963740496,[D@2415fc55,78.0%,78.0%,25.0%,39,39,39,156
46,3.7229770693661135,[D@14f232c4,78.0%,78.0%,25.0%,39,39,39,156
47,3.727856842016536,[D@13bc8645,78.0%,78.0%,25.0%,39,39,39,156
48,3.727856842016536,[D@24c22fe,78.0%,78.0%,25.0%,39,39,39,156
49,3.727856842016536,[D@93081b6,78.0%,78.0%,25.0%,39,39,39,156
50,3.7294726151224,[D@cd1e646,78.0%,78.0%,25.0%,39,39,39,156
51,3.7300781663978637,[D@7ba8c737,78.0%,78.0%,25.0%,39,39,39,156
52,3.7300781663978637,[D@1890516e,78.0%,78.0%,25.0%,39,39,39,156
53,3.7300781663978637,[D@15a04efb,78.0%,78.0%,25.0%,39,39,39,156
54,3.734762972349084,[D@16c069df,78.0%,78.0%,25.0%,39,39,39,156
55,3.734762972349084,[D@2bec854f,78.0%,78.0%,25.0%,39,39,39,156
56,3.734949480362741,[D@31edaa7d,78.0%,78.0%,25.0%,39,39,39,156
57,3.7377574542970224,[D@26adfd2d,78.0%,78.0%,25.0%,39,39,39,156
58,3.7408601069540577,[D@3336e6b6,78.0%,78.0%,25.0%,39,39,39,156
59,3.7408601069540577,[D@7c3fdb62,78.0%,78.0%,25.0%,39,39,39,156
60,3.7408601069540577,[D@205d38da,78.0%,78.0%,25.0%,39,39,39,156
61,3.7408601069540577,[D@6950ed69,78.0%,78.0%,25.0%,39,39,39,156
62,3.7408601069540577,[D@6dd7b5a3,78.0%,78.0%,25.0%,39,39,39,156
63,3.7414656582295214,[D@6f3187b0,78.0%,78.0%,25.0%,39,39,39,156
64,3.7414656582295214,[D@2663e964,78.0%,78.0%,25.0%,39,39,39,156
65,3.7487457216317064,[D@48b67364,78.0%,78.0%,25.0%,39,39,39,156
66,3.7502178575867053,[D@189cbd7c,78.0%,78.0%,25.0%,39,39,39,156
67,3.7503801352468735,[D@7bf3a5d8,78.0%,78.0%,25.0%,39,39,39,156
68,3.752874711836198,[D@42e25b0b,78.0%,78.0%,25.0%,39,39,39,156
69,3.75428531319164,[D@39b43d60,78.0%,78.0%,25.0%,39,39,39,156
70,3.75428531319164,[D@44be0077,78.0%,78.0%,25.0%,39,39,39,156
71,3.75428531319164,[D@2205a05d,78.0%,78.0%,25.0%,39,39,39,156
72,3.757004317236513,[D@72ef8d15,78.0%,78.0%,25.0%,39,39,39,156
73,3.757004317236513,[D@6aa8e115,78.0%,78.0%,25.0%,39,39,39,156
74,3.765422105853625,[D@5e21e98f,78.0%,78.0%,25.0%,39,39,39,156
75,3.765422105853625,[D@51a9ad5e,78.0%,78.0%,25.0%,39,39,39,156
76,3.767422105853625,[D@5f20155b,78.0%,78.0%,25.0%,39,39,39,156
77,3.7714221058536253,[D@72ade7e3,78.0%,78.0%,25.0%,39,39,39,156
78,3.7718653794689208,[D@239105a8,78.0%,78.0%,25.0%,39,39,39,156
79,3.7718653794689208,[D@3fce8fd9,78.0%,78.0%,25.0%,39,39,39,156
80,3.7723086530842163,[D@609bcfb6,78.0%,78.0%,25.0%,39,39,39,156
81,3.7723086530842163,[D@7d94beb9,78.0%,78.0%,25.0%,39,39,39,156
82,3.774139604979062,[D@560348e6,78.0%,78.0%,25.0%,39,39,39,156
83,3.774139604979062,[D@1df8b5b8,78.0%,78.0%,25.0%,39,39,39,156
84,3.774139604979062,[D@23202fce,78.0%,78.0%,25.0%,39,39,39,156
85,3.774139604979062,[D@7b993c65,78.0%,78.0%,25.0%,39,39,39,156
86,3.774139604979062,[D@37911f88,78.0%,78.0%,25.0%,39,39,39,156
87,3.7765340537035983,[D@6f1c29b7,78.0%,78.0%,25.0%,39,39,39,156
88,3.7765340537035983,[D@4d6025c5,78.0%,78.0%,25.0%,39,39,39,156
89,3.7765340537035983,[D@7f284218,78.0%,78.0%,25.0%,39,39,39,156
90,3.7765340537035983,[D@407a7f2a,78.0%,78.0%,25.0%,39,39,39,156
91,3.7765340537035983,[D@4ea5b703,78.0%,78.0%,25.0%,39,39,39,156
92,3.7765340537035983,[D@2a7ed1f,78.0%,78.0%,25.0%,39,39,39,156
93,3.7765340537035983,[D@3fa247d1,78.0%,78.0%,25.0%,39,39,39,156
94,3.7786318362615208,[D@2cb2fc20,78.0%,78.0%,25.0%,39,39,39,156
95,3.7786318362615208,[D@4f4c4b1a,78.0%,78.0%,25.0%,39,39,39,156
96,3.7831039722165203,[D@723e88f9,78.0%,78.0%,25.0%,39,39,39,156
97,3.7831039722165203,[D@5f0fd5a0,78.0%,78.0%,25.0%,39,39,39,156
98,3.783275545091774,[D@64e7619d,78.0%,78.0%,25.0%,39,39,39,156
99,3.783275545091774,[D@495ee280,78.0%,78.0%,25.0%,39,39,39,156
100,3.8220546336317183,[D@4fa1c212,80.0%,80.0%,25.64102564102564%,40,40,40,156
