Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
36,3.936880856827914,[D@58c540cf,84.0%,84.0%,25.454545454545453%,42,42,42,165
37,3.953005639036732,[D@3d6300e8,84.0%,84.0%,25.454545454545453%,42,42,42,165
38,3.958732022333266,[D@1b822fcc,84.0%,84.0%,25.454545454545453%,42,42,42,165
39,3.959732022333266,[D@24a1c17f,84.0%,84.0%,25.454545454545453%,42,42,42,165
40,3.959732022333266,[D@56102e1c,84.0%,84.0%,25.454545454545453%,42,42,42,165
41,3.9629269931897992,[D@73511076,84.0%,84.0%,25.454545454545453%,42,42,42,165
42,3.9653214419143348,[D@7927bd9f,84.0%,84.0%,25.454545454545453%,42,42,42,165
43,3.9653214419143348,[D@532721fd,84.0%,84.0%,25.454545454545453%,42,42,42,165
44,3.994258089896576,[D@410954b,86.0%,86.0%,26.060606060606062%,43,43,43,165
45,3.969116743513892,[D@7fb9f71f,84.0%,84.0%,25.454545454545453%,42,42,42,165
46,3.972370195015247,[D@3b366632,84.0%,84.0%,25.454545454545453%,42,42,42,165
47,3.9763356865812383,[D@51f49060,84.0%,84.0%,25.454545454545453%,42,42,42,165
48,3.9775483354496686,[D@514eedd8,84.0%,84.0%,25.454545454545453%,42,42,42,165
49,3.993991974444069,[D@617fe9e1,84.0%,84.0%,25.454545454545453%,42,42,42,165
50,3.9958790120921863,[D@6970140a,84.0%,84.0%,25.454545454545453%,42,42,42,165
51,3.9958790120921863,[D@1cf2fed4,84.0%,84.0%,25.454545454545453%,42,42,42,165
52,3.996130822727639,[D@3af4e0bf,84.0%,84.0%,25.454545454545453%,42,42,42,165
53,3.9981308227276395,[D@245a26e1,84.0%,84.0%,25.454545454545453%,42,42,42,165
54,3.9981308227276395,[D@4d63b624,84.0%,84.0%,25.454545454545453%,42,42,42,165
55,4.002901745921432,[D@466cf502,84.0%,84.0%,25.454545454545453%,42,42,42,165
56,4.002901745921432,[D@5b800468,84.0%,84.0%,25.454545454545453%,42,42,42,165
57,4.023397311600588,[D@2e185cd7,84.0%,84.0%,25.454545454545453%,42,42,42,165
58,4.023397311600588,[D@7e1a1da6,84.0%,84.0%,25.454545454545453%,42,42,42,165
59,4.0246194367397985,[D@5f7f2382,84.0%,84.0%,25.454545454545453%,42,42,42,165
60,4.025441291154925,[D@407cf41,84.0%,84.0%,25.454545454545453%,42,42,42,165
61,4.025441291154925,[D@6815c5f2,84.0%,84.0%,25.454545454545453%,42,42,42,165
62,4.025441291154925,[D@46cc127b,84.0%,84.0%,25.454545454545453%,42,42,42,165
63,4.025441291154925,[D@60094a13,84.0%,84.0%,25.454545454545453%,42,42,42,165
64,4.0274247676347175,[D@5aceec94,84.0%,84.0%,25.454545454545453%,42,42,42,165
65,4.083322613492317,[D@1c32886a,86.0%,86.0%,26.060606060606062%,43,43,43,165
66,4.0878840717383085,[D@3a4b0e5d,86.0%,86.0%,25.903614457831324%,43,43,43,166
67,4.091737002285712,[D@10b892d5,86.0%,86.0%,25.903614457831324%,43,43,43,166
68,4.101310502580352,[D@3d3f761a,86.0%,86.0%,25.903614457831324%,43,43,43,166
69,4.102546570557852,[D@3546d80f,86.0%,86.0%,25.903614457831324%,43,43,43,166
70,4.113590147826337,[D@579d011c,86.0%,86.0%,25.903614457831324%,43,43,43,166
71,4.113590147826337,[D@3670f00,86.0%,86.0%,25.903614457831324%,43,43,43,166
72,4.114948963766183,[D@452e26d0,86.0%,86.0%,25.903614457831324%,43,43,43,166
73,4.114948963766183,[D@46ab18da,86.0%,86.0%,25.903614457831324%,43,43,43,166
74,4.116990660570833,[D@790174f2,86.0%,86.0%,25.903614457831324%,43,43,43,166
75,4.116990660570833,[D@42257bdd,86.0%,86.0%,25.903614457831324%,43,43,43,166
76,4.1178209917346615,[D@7689ddef,86.0%,86.0%,25.903614457831324%,43,43,43,166
77,4.121683943270754,[D@687a762c,86.0%,86.0%,25.903614457831324%,43,43,43,166
78,4.121683943270754,[D@1a2e2935,86.0%,86.0%,25.903614457831324%,43,43,43,166
79,4.121683943270754,[D@733c423e,86.0%,86.0%,25.903614457831324%,43,43,43,166
80,4.124920011248253,[D@4b629f13,86.0%,86.0%,25.903614457831324%,43,43,43,166
81,4.124920011248253,[D@70925b45,86.0%,86.0%,25.903614457831324%,43,43,43,166
82,4.126563720078507,[D@1b9ea3e3,86.0%,86.0%,25.903614457831324%,43,43,43,166
83,4.126912750407889,[D@aa22f1c,86.0%,86.0%,25.903614457831324%,43,43,43,166
84,4.126912750407889,[D@55e7a35c,86.0%,86.0%,25.903614457831324%,43,43,43,166
85,4.127505109555135,[D@37cd92d6,86.0%,86.0%,25.903614457831324%,43,43,43,166
86,4.127604129068728,[D@5922ae77,86.0%,86.0%,25.903614457831324%,43,43,43,166
87,4.127604129068728,[D@4263b080,86.0%,86.0%,25.903614457831324%,43,43,43,166
88,4.12944185140856,[D@2af616d3,86.0%,86.0%,25.903614457831324%,43,43,43,166
89,4.1312702785333055,[D@71f67a79,86.0%,86.0%,25.903614457831324%,43,43,43,166
90,4.132664727257842,[D@3deb2326,86.0%,86.0%,25.903614457831324%,43,43,43,166
91,4.132836300133095,[D@62d363ab,86.0%,86.0%,25.903614457831324%,43,43,43,166
92,4.132836300133095,[D@7889a1ac,86.0%,86.0%,25.903614457831324%,43,43,43,166
93,4.133509295264151,[D@3aee3976,86.0%,86.0%,25.903614457831324%,43,43,43,166
94,4.133509295264151,[D@5ef8df1e,86.0%,86.0%,25.903614457831324%,43,43,43,166
95,4.133509295264151,[D@27cf3151,86.0%,86.0%,25.903614457831324%,43,43,43,166
96,4.133996994125796,[D@127e70c5,86.0%,86.0%,25.903614457831324%,43,43,43,166
97,4.133996994125796,[D@5910de75,86.0%,86.0%,25.903614457831324%,43,43,43,166
98,4.139807243801702,[D@4108fa66,86.0%,86.0%,25.903614457831324%,43,43,43,166
99,4.139807243801702,[D@1f130eaf,86.0%,86.0%,25.903614457831324%,43,43,43,166
100,4.139807243801702,[D@7e0aadd0,86.0%,86.0%,25.903614457831324%,43,43,43,166
