Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
28,0.0,[D@2a492f2a,0.0%,0.0%,0.0%,0,0,0,3
29,0.0,[D@3277e499,0.0%,0.0%,0.0%,0,0,0,3
30,0.0,[D@585811a4,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@22c01ab0,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@411341bd,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@4c4d362a,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@5400db36,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@76b74e9c,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@2d72f75e,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@8ab78bc,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@5aa0dbf4,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@16afbd92,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@2c5d601e,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@7fe083b1,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@23c388c2,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@486be205,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@f713686,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@74f7d1d2,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@4b4dd216,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@5ca17ab0,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@5a62b2a4,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@1051817b,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@35293c05,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@620aa4ea,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@2db2dd9d,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@3174cb09,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@4d411036,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@7adbd080,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@41beb473,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@560513ce,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@13006998,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@37fbe4a8,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@352c308,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@7d373bcf,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@6d6bc158,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@5dda6f9,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@10027fc9,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@54afd745,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@677dbd89,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@fff25f1,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@c00fff0,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@263f04ca,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2ca47471,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@5a021cb9,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@51768776,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@f31c0c6,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@b93aad,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@4a9419d7,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@2f3c6ac4,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@2e8ab815,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@67af833b,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@d1f74b8,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@41394595,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@3a0807b7,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@21a5fd96,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@5769e7ae,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@5c77053b,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@26b894bd,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@287f94b1,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@30b34287,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@5489c777,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@3676ac27,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@62f87c44,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@48f5bde6,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@525d79f0,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@5149f008,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@7072bc39,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@158d255c,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@2ca65ce4,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@327120c8,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@5707c1cb,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@2b5cb9b2,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@35038141,0.0%,0.0%,0.0%,0,0,0,3
