Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
83,0.0,[D@2a40cd94,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@f4168b8,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@3bd94634,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@58a90037,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@74294adb,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@70a9f84e,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@130f889,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@1188e820,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@2f490758,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@101df177,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@166fa74d,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@40f08448,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@276438c9,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@588df31b,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@33b37288,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@77a57272,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@7181ae3f,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@46238e3f,0.0%,0.0%,0.0%,0,0,0,3
