Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
32,0.0,[D@7f6f61c8,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@4c2cc639,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@ccb4b1b,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@4097cac,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@ec2cc4,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@2a5b3fee,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@7c1e2a2d,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@333dd51e,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@52d645b1,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@2101b44a,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@2cc3ad05,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@710b18a6,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@119020fb,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@3d9f6567,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@c055c54,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@25e2ab5a,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@35e5d0e5,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@73173f63,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@55562aa9,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@655ef322,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@7e276594,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@3401a114,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@5066d65f,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@4233e892,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@77d2e85,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@3ecd267f,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@58ffcbd7,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@555cf22,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@6bb2d00b,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@3c9bfddc,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@1a9c38eb,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@319bc845,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@4c5474f5,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@2f4205be,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@54e22bdd,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@3bd418e4,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@544820b7,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@6b98a075,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2e61d218,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@3569fc08,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@20b12f8a,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@e84a8e1,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@2e554a3b,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@54a67a45,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@7d42c224,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@56aaaecd,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@522a32b1,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@35390ee3,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@5e01a982,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@5ddea849,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@5ee2b6f9,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@23d1e5d0,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@704f1591,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@58fb7731,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@13e547a9,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@3fb6cf60,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@37ddb69a,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@349c1daf,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@dfddc9a,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@4b9df8a,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@5e8ac0e1,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@aafcffa,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@6955cb39,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@235a0c16,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@2b5f4d54,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@5f7b97da,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@18b0930f,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@6b7906b3,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@3a1dd365,0.0%,0.0%,0.0%,0,0,0,3
