Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
60,3.7313748585532966,[D@3fed2870,78.0%,78.0%,24.68354430379747%,39,39,39,158
61,3.7313748585532966,[D@77128536,78.0%,78.0%,24.68354430379747%,39,39,39,158
62,3.733374858553297,[D@58326051,78.0%,78.0%,24.68354430379747%,39,39,39,158
63,3.733374858553297,[D@32c4e8b2,78.0%,78.0%,24.68354430379747%,39,39,39,158
64,3.738124696841501,[D@64bce832,78.0%,78.0%,24.68354430379747%,39,39,39,158
65,3.738124696841501,[D@764faa6,78.0%,78.0%,24.68354430379747%,39,39,39,158
66,3.738124696841501,[D@4c1f22f3,78.0%,78.0%,24.68354430379747%,39,39,39,158
67,3.741473203086499,[D@598bd2ba,78.0%,78.0%,24.68354430379747%,39,39,39,158
68,3.741473203086499,[D@5a755cc1,78.0%,78.0%,24.68354430379747%,39,39,39,158
69,3.741473203086499,[D@7ae42ce3,78.0%,78.0%,24.68354430379747%,39,39,39,158
70,3.74221947307444,[D@4f5991f6,78.0%,78.0%,24.68354430379747%,39,39,39,158
71,3.745778580177305,[D@484094a5,78.0%,78.0%,24.68354430379747%,39,39,39,158
72,3.745778580177305,[D@38234a38,78.0%,78.0%,24.68354430379747%,39,39,39,158
73,3.748922217328169,[D@63fbfaeb,78.0%,78.0%,24.68354430379747%,39,39,39,158
74,3.748922217328169,[D@602e0143,78.0%,78.0%,24.68354430379747%,39,39,39,158
75,3.8391807059455694,[D@2c07545f,80.0%,80.0%,25.31645569620253%,40,40,40,158
76,3.8391807059455694,[D@e57b96d,80.0%,80.0%,25.157232704402517%,40,40,40,159
77,3.8391807059455694,[D@32c726ee,80.0%,80.0%,25.157232704402517%,40,40,40,159
78,3.841837560195062,[D@22f31dec,80.0%,80.0%,25.157232704402517%,40,40,40,159
79,3.841837560195062,[D@34c01041,80.0%,80.0%,25.157232704402517%,40,40,40,159
80,3.8432517737574345,[D@76f4b65,80.0%,80.0%,25.157232704402517%,40,40,40,159
81,3.844177983440103,[D@c94fd30,80.0%,80.0%,25.157232704402517%,40,40,40,159
82,3.8450064105648494,[D@36328d33,80.0%,80.0%,25.157232704402517%,40,40,40,159
83,3.845611961840313,[D@2c4d1ac,80.0%,80.0%,25.157232704402517%,40,40,40,159
84,3.845611961840313,[D@7f0d96f2,80.0%,80.0%,25.157232704402517%,40,40,40,159
85,3.847449684180144,[D@545b995e,80.0%,80.0%,25.157232704402517%,40,40,40,159
86,3.847449684180144,[D@76a2ddf3,80.0%,80.0%,25.157232704402517%,40,40,40,159
87,3.847449684180144,[D@524f3b3a,80.0%,80.0%,25.157232704402517%,40,40,40,159
88,3.8479981084551644,[D@41e68d87,80.0%,80.0%,25.157232704402517%,40,40,40,159
89,3.8479981084551644,[D@49ff7d8c,80.0%,80.0%,25.157232704402517%,40,40,40,159
90,3.85004525379812,[D@29526c05,80.0%,80.0%,25.157232704402517%,40,40,40,159
91,3.85104525379812,[D@2ef14fe,80.0%,80.0%,25.157232704402517%,40,40,40,159
92,3.8625322216521982,[D@77102b91,80.0%,80.0%,25.157232704402517%,40,40,40,159
93,3.8625322216521982,[D@45312be2,80.0%,80.0%,25.157232704402517%,40,40,40,159
94,3.8657534748027955,[D@7fb95505,80.0%,80.0%,25.157232704402517%,40,40,40,159
95,3.8657534748027955,[D@58be6e8,80.0%,80.0%,25.157232704402517%,40,40,40,159
96,3.8657534748027955,[D@7331196b,80.0%,80.0%,25.157232704402517%,40,40,40,159
97,3.8665174068252957,[D@3f9342d4,80.0%,80.0%,25.157232704402517%,40,40,40,159
98,3.867478234790745,[D@ab7395e,80.0%,80.0%,25.157232704402517%,40,40,40,159
99,3.867478234790745,[D@50d13246,80.0%,80.0%,25.157232704402517%,40,40,40,159
100,3.8705378133133927,[D@2bd08376,80.0%,80.0%,25.157232704402517%,40,40,40,159
