Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
83,3.538672675732371,[D@5e81e5ac,74.0%,74.0%,25.34246575342466%,37,37,37,146
84,3.538672675732371,[D@4189d70b,74.0%,74.0%,25.34246575342466%,37,37,37,146
85,3.6054282409448457,[D@3fa2213,76.0%,76.0%,26.027397260273972%,38,38,38,146
86,3.609014027382473,[D@3e7634b9,76.0%,76.0%,25.850340136054424%,38,38,38,147
87,3.609014027382473,[D@6f0b0a5e,76.0%,76.0%,25.850340136054424%,38,38,38,147
88,3.609014027382473,[D@6035b93b,76.0%,76.0%,25.850340136054424%,38,38,38,147
89,3.611137133008091,[D@320de594,76.0%,76.0%,25.850340136054424%,38,38,38,147
90,3.612885197105886,[D@3dd1dc90,76.0%,76.0%,25.850340136054424%,38,38,38,147
91,3.612885197105886,[D@abf688e,76.0%,76.0%,25.850340136054424%,38,38,38,147
92,3.612885197105886,[D@478ee483,76.0%,76.0%,25.850340136054424%,38,38,38,147
93,3.612885197105886,[D@1a7288a3,76.0%,76.0%,25.850340136054424%,38,38,38,147
94,3.612885197105886,[D@2974f221,76.0%,76.0%,25.850340136054424%,38,38,38,147
95,3.612885197105886,[D@58fe0499,76.0%,76.0%,25.850340136054424%,38,38,38,147
96,3.613896354881531,[D@686449f9,76.0%,76.0%,25.850340136054424%,38,38,38,147
97,3.613896354881531,[D@665df3c6,76.0%,76.0%,25.850340136054424%,38,38,38,147
98,3.621418289506252,[D@68b6f0d6,76.0%,76.0%,25.850340136054424%,38,38,38,147
99,3.6231041925109833,[D@4044fb95,76.0%,76.0%,25.850340136054424%,38,38,38,147
100,3.6235474661262788,[D@aa549e5,76.0%,76.0%,25.850340136054424%,38,38,38,147
