Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
33,3.9430237914919064,[D@c6b2dd9,84.0%,84.0%,25.766871165644172%,42,42,42,163
34,3.9445172597300355,[D@73437222,84.0%,84.0%,25.766871165644172%,42,42,42,163
35,3.9445172597300355,[D@ca93621,84.0%,84.0%,25.766871165644172%,42,42,42,163
36,3.9445172597300355,[D@6a48a7f3,84.0%,84.0%,25.766871165644172%,42,42,42,163
37,3.954977133961558,[D@3f985a86,84.0%,84.0%,25.766871165644172%,42,42,42,163
38,3.957257243850839,[D@57a2ed35,84.0%,84.0%,25.766871165644172%,42,42,42,163
39,3.957257243850839,[D@12ffd1de,84.0%,84.0%,25.766871165644172%,42,42,42,163
40,3.957257243850839,[D@3d278b4d,84.0%,84.0%,25.766871165644172%,42,42,42,163
41,3.957257243850839,[D@4096aa05,84.0%,84.0%,25.766871165644172%,42,42,42,163
42,3.9742278065993157,[D@9d3c67,84.0%,84.0%,25.766871165644172%,42,42,42,163
43,3.9742278065993157,[D@6c806c8b,84.0%,84.0%,25.766871165644172%,42,42,42,163
44,3.9762278065993155,[D@6dfcffb5,84.0%,84.0%,25.766871165644172%,42,42,42,163
45,3.982628761493836,[D@184fb68d,84.0%,84.0%,25.766871165644172%,42,42,42,163
46,3.982628761493836,[D@71d8cfe7,84.0%,84.0%,25.766871165644172%,42,42,42,163
47,3.988227802639008,[D@1e530163,84.0%,84.0%,25.766871165644172%,42,42,42,163
48,3.988227802639008,[D@14d8444b,84.0%,84.0%,25.766871165644172%,42,42,42,163
49,3.9902278026390077,[D@71466383,84.0%,84.0%,25.766871165644172%,42,42,42,163
50,3.9902278026390077,[D@46d63dbb,84.0%,84.0%,25.766871165644172%,42,42,42,163
51,3.9930990107968136,[D@4088741b,84.0%,84.0%,25.766871165644172%,42,42,42,163
52,3.9930990107968136,[D@16a49a5d,84.0%,84.0%,25.766871165644172%,42,42,42,163
53,3.9994235661171507,[D@54bca971,84.0%,84.0%,25.766871165644172%,42,42,42,163
54,3.9994235661171507,[D@23706db8,84.0%,84.0%,25.766871165644172%,42,42,42,163
55,4.002100659058315,[D@205bed61,84.0%,84.0%,25.766871165644172%,42,42,42,163
56,4.009162916806614,[D@129fed45,84.0%,84.0%,25.766871165644172%,42,42,42,163
57,4.012405557493732,[D@23592946,84.0%,84.0%,25.766871165644172%,42,42,42,163
58,4.015114449556977,[D@3e48d38,84.0%,84.0%,25.766871165644172%,42,42,42,163
59,4.018954815880029,[D@7c2b58c0,84.0%,84.0%,25.766871165644172%,42,42,42,163
60,4.019126388755283,[D@11b377c5,84.0%,84.0%,25.766871165644172%,42,42,42,163
61,4.020102302643258,[D@7bca6fac,84.0%,84.0%,25.766871165644172%,42,42,42,163
62,4.020912552319165,[D@5c60b0a0,84.0%,84.0%,25.766871165644172%,42,42,42,163
63,4.02558110128709,[D@7a2b1eb4,84.0%,84.0%,25.766871165644172%,42,42,42,163
64,4.02558110128709,[D@702c436b,84.0%,84.0%,25.766871165644172%,42,42,42,163
65,4.026358225437807,[D@5833f5cd,84.0%,84.0%,25.766871165644172%,42,42,42,163
66,4.026650021505308,[D@10fbbdb,84.0%,84.0%,25.766871165644172%,42,42,42,163
67,4.03256885113449,[D@23f3dbf0,84.0%,84.0%,25.766871165644172%,42,42,42,163
68,4.035705633061485,[D@31d6f3fe,84.0%,84.0%,25.766871165644172%,42,42,42,163
69,4.03830456491835,[D@760cf594,84.0%,84.0%,25.766871165644172%,42,42,42,163
70,4.03830456491835,[D@aa149ed,84.0%,84.0%,25.766871165644172%,42,42,42,163
71,4.039413790285005,[D@37303f12,84.0%,84.0%,25.766871165644172%,42,42,42,163
72,4.045027783466835,[D@31ff6309,84.0%,84.0%,25.766871165644172%,42,42,42,163
73,4.045027783466835,[D@204e90f7,84.0%,84.0%,25.766871165644172%,42,42,42,163
74,4.045027783466835,[D@20a05b32,84.0%,84.0%,25.766871165644172%,42,42,42,163
75,4.045027783466835,[D@165e389b,84.0%,84.0%,25.766871165644172%,42,42,42,163
76,4.045545337816988,[D@5c73f672,84.0%,84.0%,25.766871165644172%,42,42,42,163
77,4.045545337816988,[D@8ee0c23,84.0%,84.0%,25.766871165644172%,42,42,42,163
78,4.045545337816988,[D@2ab5afc7,84.0%,84.0%,25.766871165644172%,42,42,42,163
79,4.045545337816988,[D@4dc8c0ea,84.0%,84.0%,25.766871165644172%,42,42,42,163
80,4.048545337816988,[D@e4b6f47,84.0%,84.0%,25.766871165644172%,42,42,42,163
81,4.048545337816988,[D@763cf5b9,84.0%,84.0%,25.766871165644172%,42,42,42,163
82,4.048545337816988,[D@71f0b72e,84.0%,84.0%,25.766871165644172%,42,42,42,163
83,4.048545337816988,[D@7a34f66a,84.0%,84.0%,25.766871165644172%,42,42,42,163
84,4.048545337816988,[D@2f508f3c,84.0%,84.0%,25.766871165644172%,42,42,42,163
85,4.048545337816988,[D@3ed03652,84.0%,84.0%,25.766871165644172%,42,42,42,163
86,4.048939786541524,[D@4aedaf61,84.0%,84.0%,25.766871165644172%,42,42,42,163
87,4.048939786541524,[D@173797f0,84.0%,84.0%,25.766871165644172%,42,42,42,163
88,4.048939786541524,[D@3c35c345,84.0%,84.0%,25.766871165644172%,42,42,42,163
89,4.0590730354408775,[D@3681037,84.0%,84.0%,25.766871165644172%,42,42,42,163
90,4.060843363019057,[D@2459319c,84.0%,84.0%,25.766871165644172%,42,42,42,163
91,4.064919552839736,[D@ffaaaf0,84.0%,84.0%,25.766871165644172%,42,42,42,163
92,4.064919552839736,[D@1dc76fa1,84.0%,84.0%,25.766871165644172%,42,42,42,163
93,4.06631077555585,[D@5eed2d86,84.0%,84.0%,25.766871165644172%,42,42,42,163
94,4.0685534162429695,[D@33d53216,84.0%,84.0%,25.766871165644172%,42,42,42,163
95,4.07175132666568,[D@69a2b3b6,84.0%,84.0%,25.766871165644172%,42,42,42,163
96,4.072356877941144,[D@4f3e7344,84.0%,84.0%,25.766871165644172%,42,42,42,163
97,4.072356877941144,[D@7808f638,84.0%,84.0%,25.766871165644172%,42,42,42,163
98,4.074742042748278,[D@62d73ead,84.0%,84.0%,25.766871165644172%,42,42,42,163
99,4.074742042748278,[D@1e141e42,84.0%,84.0%,25.766871165644172%,42,42,42,163
100,4.075570469873025,[D@228cea97,84.0%,84.0%,25.766871165644172%,42,42,42,163
