Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
91,0.0,[D@2024293c,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@7048f722,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@c074c0c,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@58a55449,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@5949eba8,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@6e0ff644,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@58dea0a5,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@2a2bb0eb,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@3c291aad,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@2d0566ba,0.0%,0.0%,0.0%,0,0,0,3
