Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
45,0.0,[D@1e397ed7,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@490ab905,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@56ac3a89,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@27c20538,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@72d818d1,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@6e06451e,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@59494225,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@6e1567f1,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@5cb9f472,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@cb644e,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@13805618,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@56ef9176,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@4566e5bd,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@1ed4004b,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@ff5b51f,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@25bbe1b6,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@5702b3b1,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@69ea3742,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@4b952a2d,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@3159c4b8,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@73846619,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@4bec1f0c,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@29ca901e,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@5649fd9b,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@6adede5,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2d928643,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@5025a98f,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@49993335,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@20322d26,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@192b07fd,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@64bfbc86,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@64bf3bbf,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@55d56113,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@148080bb,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@dc24521,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@10bdf5e5,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@6e1ec318,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@7e0b0338,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@617faa95,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@1e127982,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@60c6f5b,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@2038ae61,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@3c0f93f1,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@31dc339b,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@544fe44c,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@31610302,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@71318ec4,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@21213b92,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@a67c67e,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@3327bd23,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@4e1d422d,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@66480dd7,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@52a86356,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@5ce81285,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@78c03f1f,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@5ec0a365,0.0%,0.0%,0.0%,0,0,0,3
