Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
23,3.8564525720410914,[D@3ba9ad43,82.0%,82.0%,25.949367088607595%,41,41,41,158
24,3.8564525720410914,[D@49d904ec,82.0%,82.0%,25.949367088607595%,41,41,41,158
25,3.8593985526443952,[D@48e4374,82.0%,82.0%,25.949367088607595%,41,41,41,158
26,3.860871488577847,[D@3d680b5a,82.0%,82.0%,25.949367088607595%,41,41,41,158
27,3.8652085881108724,[D@4b5d6a01,82.0%,82.0%,25.949367088607595%,41,41,41,158
28,3.8673720368318096,[D@4a22f9e2,82.0%,82.0%,25.949367088607595%,41,41,41,158
29,3.868811648864083,[D@3c419631,82.0%,82.0%,25.949367088607595%,41,41,41,158
30,3.8726953553420946,[D@418e7838,82.0%,82.0%,25.949367088607595%,41,41,41,158
31,3.8782044102873217,[D@61230f6a,82.0%,82.0%,25.949367088607595%,41,41,41,158
32,3.8806597077251697,[D@3c130745,82.0%,82.0%,25.949367088607595%,41,41,41,158
33,3.8865256040520775,[D@cd3fee8,82.0%,82.0%,25.949367088607595%,41,41,41,158
34,3.8865256040520775,[D@3e2e18f2,82.0%,82.0%,25.949367088607595%,41,41,41,158
35,3.88894574868042,[D@470f1802,82.0%,82.0%,25.949367088607595%,41,41,41,158
36,3.899687962676777,[D@63021689,82.0%,82.0%,25.949367088607595%,41,41,41,158
37,3.9047869821903696,[D@703580bf,82.0%,82.0%,25.949367088607595%,41,41,41,158
38,3.9047869821903696,[D@3e92efc3,82.0%,82.0%,25.949367088607595%,41,41,41,158
39,3.9087023917606647,[D@1622f1b,82.0%,82.0%,25.949367088607595%,41,41,41,158
40,3.910096840485201,[D@72a7c7e0,82.0%,82.0%,25.949367088607595%,41,41,41,158
41,3.9157126135910643,[D@2e4b8173,82.0%,82.0%,25.949367088607595%,41,41,41,158
42,3.9157126135910643,[D@70e8f8e,82.0%,82.0%,25.949367088607595%,41,41,41,158
43,3.9157126135910643,[D@17046283,82.0%,82.0%,25.949367088607595%,41,41,41,158
44,3.9157126135910643,[D@5bd03f44,82.0%,82.0%,25.949367088607595%,41,41,41,158
45,3.916792976618015,[D@29626d54,82.0%,82.0%,25.949367088607595%,41,41,41,158
46,3.9217897506095936,[D@5a63f509,82.0%,82.0%,25.949367088607595%,41,41,41,158
47,3.9220415612450465,[D@6e4784bc,82.0%,82.0%,25.949367088607595%,41,41,41,158
48,3.9220415612450465,[D@34b7ac2f,82.0%,82.0%,25.949367088607595%,41,41,41,158
49,3.9241234758782637,[D@e056f20,82.0%,82.0%,25.949367088607595%,41,41,41,158
50,3.924285753538432,[D@4b0b0854,82.0%,82.0%,25.949367088607595%,41,41,41,158
51,3.924285753538432,[D@19bb07ed,82.0%,82.0%,25.949367088607595%,41,41,41,158
52,3.924285753538432,[D@10e41621,82.0%,82.0%,25.949367088607595%,41,41,41,158
53,3.926260326606804,[D@353d0772,82.0%,82.0%,25.949367088607595%,41,41,41,158
54,3.926260326606804,[D@2667f029,82.0%,82.0%,25.949367088607595%,41,41,41,158
55,3.926260326606804,[D@67a20f67,82.0%,82.0%,25.949367088607595%,41,41,41,158
56,3.927946229611535,[D@57c758ac,82.0%,82.0%,25.949367088607595%,41,41,41,158
57,3.927946229611535,[D@a9cd3b1,82.0%,82.0%,25.949367088607595%,41,41,41,158
58,3.9323313944186697,[D@13e39c73,82.0%,82.0%,25.949367088607595%,41,41,41,158
59,3.9323313944186697,[D@64cd705f,82.0%,82.0%,25.949367088607595%,41,41,41,158
60,3.9330068390983324,[D@9225652,82.0%,82.0%,25.949367088607595%,41,41,41,158
61,3.9370953264411694,[D@654f0d9c,82.0%,82.0%,25.949367088607595%,41,41,41,158
62,3.9370953264411694,[D@6a400542,82.0%,82.0%,25.949367088607595%,41,41,41,158
63,3.9370953264411694,[D@6580cfdd,82.0%,82.0%,25.949367088607595%,41,41,41,158
64,3.940780132392389,[D@7e0b85f9,82.0%,82.0%,25.949367088607595%,41,41,41,158
65,3.940780132392389,[D@63355449,82.0%,82.0%,25.949367088607595%,41,41,41,158
66,3.940780132392389,[D@9353778,82.0%,82.0%,25.949367088607595%,41,41,41,158
67,3.9412234060076843,[D@6a28ffa4,82.0%,82.0%,25.949367088607595%,41,41,41,158
68,3.9412234060076843,[D@48ae9b55,82.0%,82.0%,25.949367088607595%,41,41,41,158
69,3.9412234060076843,[D@1700915,82.0%,82.0%,25.949367088607595%,41,41,41,158
70,3.9412234060076843,[D@21de60b4,82.0%,82.0%,25.949367088607595%,41,41,41,158
71,3.9412234060076843,[D@c267ef4,82.0%,82.0%,25.949367088607595%,41,41,41,158
72,3.9412234060076843,[D@30ee2816,82.0%,82.0%,25.949367088607595%,41,41,41,158
73,3.941740960357838,[D@31d7b7bf,82.0%,82.0%,25.949367088607595%,41,41,41,158
74,3.941740960357838,[D@635eaaf1,82.0%,82.0%,25.949367088607595%,41,41,41,158
75,3.9549002321426077,[D@5c30a9b0,82.0%,82.0%,25.949367088607595%,41,41,41,158
76,3.955935340842915,[D@1ddf84b8,82.0%,82.0%,25.949367088607595%,41,41,41,158
77,3.955935340842915,[D@1139b2f3,82.0%,82.0%,25.949367088607595%,41,41,41,158
78,3.9577730631827466,[D@7a69b07,82.0%,82.0%,25.949367088607595%,41,41,41,158
79,3.9577730631827466,[D@5e82df6a,82.0%,82.0%,25.949367088607595%,41,41,41,158
80,3.9577730631827466,[D@3f197a46,82.0%,82.0%,25.949367088607595%,41,41,41,158
81,3.9577730631827466,[D@636be97c,82.0%,82.0%,25.949367088607595%,41,41,41,158
82,3.9607730631827467,[D@50a638b5,82.0%,82.0%,25.949367088607595%,41,41,41,158
83,3.9656040150775924,[D@1817d444,82.0%,82.0%,25.949367088607595%,41,41,41,158
84,3.9656040150775924,[D@6ca8564a,82.0%,82.0%,25.949367088607595%,41,41,41,158
85,3.9666040150775927,[D@50b472aa,82.0%,82.0%,25.949367088607595%,41,41,41,158
86,3.9666040150775927,[D@31368b99,82.0%,82.0%,25.949367088607595%,41,41,41,158
87,3.971815117628521,[D@1725dc0f,82.0%,82.0%,25.949367088607595%,41,41,41,158
88,3.971815117628521,[D@3911c2a7,82.0%,82.0%,25.949367088607595%,41,41,41,158
89,3.971815117628521,[D@4ac3c60d,82.0%,82.0%,25.949367088607595%,41,41,41,158
90,3.975554388064872,[D@4facf68f,82.0%,82.0%,25.949367088607595%,41,41,41,158
91,3.980026524019871,[D@76508ed1,82.0%,82.0%,25.949367088607595%,41,41,41,158
92,3.980026524019871,[D@41e36e46,82.0%,82.0%,25.949367088607595%,41,41,41,158
93,3.980026524019871,[D@15c43bd9,82.0%,82.0%,25.949367088607595%,41,41,41,158
94,3.9839353141715685,[D@3d74bf60,82.0%,82.0%,25.949367088607595%,41,41,41,158
95,3.9839353141715685,[D@4f209819,82.0%,82.0%,25.949367088607595%,41,41,41,158
96,3.9840975918317367,[D@15eb5ee5,82.0%,82.0%,25.949367088607595%,41,41,41,158
97,3.9867320054469046,[D@2145b572,82.0%,82.0%,25.949367088607595%,41,41,41,158
98,4.071865936699586,[D@39529185,84.0%,84.0%,26.582278481012654%,42,42,42,158
99,4.075451723137213,[D@72f926e6,84.0%,84.0%,26.41509433962264%,42,42,42,159
100,4.075451723137213,[D@3daa422a,84.0%,84.0%,26.41509433962264%,42,42,42,159
