Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
55,3.8060302400180483,[D@5b3f3ba0,80.0%,80.0%,26.143790849673206%,40,40,40,153
56,3.8968255894839627,[D@ddf20fd,82.0%,82.0%,26.797385620915033%,41,41,41,153
57,3.8968255894839627,[D@278f8425,82.0%,82.0%,26.623376623376622%,41,41,41,154
58,3.8988321621935826,[D@695a69a1,82.0%,82.0%,25.0%,41,41,41,164
59,3.8988321621935826,[D@4b1abd11,82.0%,82.0%,25.0%,41,41,41,164
60,3.8988321621935826,[D@3f36b447,82.0%,82.0%,25.0%,41,41,41,164
61,3.899389996929482,[D@6443b128,82.0%,82.0%,25.0%,41,41,41,164
62,3.9100836294847374,[D@5eeedb60,82.0%,82.0%,25.0%,41,41,41,164
63,3.915523677091611,[D@40021799,82.0%,82.0%,25.0%,41,41,41,164
64,3.915523677091611,[D@4a1c0752,82.0%,82.0%,25.0%,41,41,41,164
65,3.915523677091611,[D@332f25c8,82.0%,82.0%,25.0%,41,41,41,164
66,3.915523677091611,[D@1b32cd16,82.0%,82.0%,25.0%,41,41,41,164
67,3.9166226966052045,[D@4bdcaf36,82.0%,82.0%,25.0%,41,41,41,164
68,3.9166226966052045,[D@61d01788,82.0%,82.0%,25.0%,41,41,41,164
69,3.9204536485000494,[D@2b9b7f1f,82.0%,82.0%,25.0%,41,41,41,164
70,3.9308844008918387,[D@264c5d07,82.0%,82.0%,25.0%,41,41,41,164
71,3.9328844008918384,[D@847f3e7,82.0%,82.0%,25.0%,41,41,41,164
72,3.9328844008918384,[D@69cac930,82.0%,82.0%,25.0%,41,41,41,164
73,3.9328844008918384,[D@19593091,82.0%,82.0%,25.0%,41,41,41,164
74,3.9328844008918384,[D@5d39f2d8,82.0%,82.0%,25.0%,41,41,41,164
75,3.9332818518276813,[D@6ad6fa53,82.0%,82.0%,25.0%,41,41,41,164
76,3.9343529196395473,[D@55ea2d70,82.0%,82.0%,25.0%,41,41,41,164
77,3.9343529196395473,[D@5e742e4,82.0%,82.0%,25.0%,41,41,41,164
78,3.9371813467642935,[D@175acfb2,82.0%,82.0%,25.0%,41,41,41,164
79,3.9371813467642935,[D@4a03bb68,82.0%,82.0%,25.0%,41,41,41,164
80,3.9399643695380173,[D@4e868ef5,82.0%,82.0%,25.0%,41,41,41,164
81,3.9399643695380173,[D@71c905a3,82.0%,82.0%,25.0%,41,41,41,164
82,3.940087475163635,[D@30af7377,82.0%,82.0%,25.0%,41,41,41,164
83,3.9470643265423395,[D@67a056f1,82.0%,82.0%,25.0%,41,41,41,164
84,3.9479020488821708,[D@1dab9dd6,82.0%,82.0%,25.0%,41,41,41,164
85,3.9479020488821708,[D@247667dd,82.0%,82.0%,25.0%,41,41,41,164
86,3.9479020488821708,[D@6f099cef,82.0%,82.0%,25.0%,41,41,41,164
87,3.948577493561834,[D@afb5821,82.0%,82.0%,25.0%,41,41,41,164
88,3.948577493561834,[D@4bff2185,82.0%,82.0%,25.0%,41,41,41,164
89,3.948577493561834,[D@5c20ffa8,82.0%,82.0%,25.0%,41,41,41,164
90,3.948577493561834,[D@7fedfe27,82.0%,82.0%,25.0%,41,41,41,164
91,3.948577493561834,[D@2f879bab,82.0%,82.0%,25.0%,41,41,41,164
92,3.9491923287546995,[D@1d4664d7,82.0%,82.0%,25.0%,41,41,41,164
93,3.9491923287546995,[D@46c00568,82.0%,82.0%,25.0%,41,41,41,164
94,3.9495261792901215,[D@56ccd751,82.0%,82.0%,25.0%,41,41,41,164
95,3.9495261792901215,[D@458544e0,82.0%,82.0%,25.0%,41,41,41,164
96,3.9497622472676217,[D@6bcbf05b,82.0%,82.0%,25.0%,41,41,41,164
97,3.9497622472676217,[D@2d66530f,82.0%,82.0%,25.0%,41,41,41,164
98,3.9497622472676217,[D@1d207fad,82.0%,82.0%,25.0%,41,41,41,164
99,3.9497622472676217,[D@72ed9aad,82.0%,82.0%,25.0%,41,41,41,164
100,3.9497622472676217,[D@4690f583,82.0%,82.0%,25.0%,41,41,41,164
