Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
63,3.9786233726289892,[D@33cbfa57,84.0%,84.0%,25.149700598802394%,42,42,42,167
64,3.9786762244774376,[D@1d96d872,84.0%,84.0%,25.149700598802394%,42,42,42,167
65,3.9795139468172693,[D@5c748168,84.0%,84.0%,25.149700598802394%,42,42,42,167
66,3.9822228388805136,[D@6441c486,84.0%,84.0%,25.149700598802394%,42,42,42,167
67,4.002879790915499,[D@834831b,84.0%,84.0%,25.149700598802394%,42,42,42,167
68,4.002879790915499,[D@234a8f27,84.0%,84.0%,25.149700598802394%,42,42,42,167
69,4.0075204508912705,[D@5b4d25e7,84.0%,84.0%,25.149700598802394%,42,42,42,167
70,4.008342305306397,[D@31c2affc,84.0%,84.0%,25.149700598802394%,42,42,42,167
71,4.008778266881726,[D@1dc2de84,84.0%,84.0%,25.149700598802394%,42,42,42,167
72,4.010911456692938,[D@6a0659ac,84.0%,84.0%,25.149700598802394%,42,42,42,167
73,4.011824485545073,[D@58d63b16,84.0%,84.0%,25.149700598802394%,42,42,42,167
74,4.015381232854502,[D@7c4fc2bf,84.0%,84.0%,25.149700598802394%,42,42,42,167
75,4.015381232854502,[D@7772054c,84.0%,84.0%,25.149700598802394%,42,42,42,167
76,4.016381232854503,[D@2f61f937,84.0%,84.0%,25.149700598802394%,42,42,42,167
77,4.016381232854503,[D@46866946,84.0%,84.0%,25.149700598802394%,42,42,42,167
78,4.026821013075942,[D@44de0113,84.0%,84.0%,25.149700598802394%,42,42,42,167
79,4.033121576155687,[D@236134a1,84.0%,84.0%,25.149700598802394%,42,42,42,167
80,4.033121576155687,[D@369c9bb,84.0%,84.0%,25.149700598802394%,42,42,42,167
81,4.033121576155687,[D@76d05cc9,84.0%,84.0%,25.149700598802394%,42,42,42,167
82,4.034366741612905,[D@42b21d99,84.0%,84.0%,25.149700598802394%,42,42,42,167
83,4.034366741612905,[D@68dcfd52,84.0%,84.0%,25.149700598802394%,42,42,42,167
84,4.039088994363501,[D@25b5c5e3,84.0%,84.0%,25.149700598802394%,42,42,42,167
85,4.041756888210639,[D@5177e388,84.0%,84.0%,25.149700598802394%,42,42,42,167
86,4.041756888210639,[D@37b72ea,84.0%,84.0%,25.149700598802394%,42,42,42,167
87,4.041756888210639,[D@cc239ba,84.0%,84.0%,25.149700598802394%,42,42,42,167
88,4.042229024165638,[D@7d37f1c,84.0%,84.0%,25.149700598802394%,42,42,42,167
89,4.045148661138687,[D@69d6a7cd,84.0%,84.0%,25.149700598802394%,42,42,42,167
90,4.04932680672356,[D@3162743f,84.0%,84.0%,25.149700598802394%,42,42,42,167
91,4.04932680672356,[D@2c708440,84.0%,84.0%,25.149700598802394%,42,42,42,167
92,4.049919165870807,[D@3047254d,84.0%,84.0%,25.149700598802394%,42,42,42,167
93,4.053155233848306,[D@6cf31447,84.0%,84.0%,25.149700598802394%,42,42,42,167
94,4.055637876781912,[D@4e92466a,84.0%,84.0%,25.149700598802394%,42,42,42,167
95,4.057214368004453,[D@66e8997c,84.0%,84.0%,25.149700598802394%,42,42,42,167
96,4.057214368004453,[D@6f0cb5a1,84.0%,84.0%,25.149700598802394%,42,42,42,167
97,4.058583851302417,[D@1b29d52b,84.0%,84.0%,25.149700598802394%,42,42,42,167
98,4.058583851302417,[D@47547132,84.0%,84.0%,25.149700598802394%,42,42,42,167
99,4.058583851302417,[D@655523dd,84.0%,84.0%,25.149700598802394%,42,42,42,167
100,4.058583851302417,[D@6f7e336b,84.0%,84.0%,25.149700598802394%,42,42,42,167
