Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
46,4.127810148161186,[D@4bb003e9,86.0%,86.0%,25.903614457831324%,43,43,43,166
47,4.127929683222687,[D@12aa4996,86.0%,86.0%,25.903614457831324%,43,43,43,166
48,4.13408921225645,[D@18eec010,86.0%,86.0%,25.903614457831324%,43,43,43,166
49,4.135169575283401,[D@67c119b7,86.0%,86.0%,25.903614457831324%,43,43,43,166
50,4.137331852943569,[D@2ca5f1ed,86.0%,86.0%,25.903614457831324%,43,43,43,166
51,4.137331852943569,[D@6c03fb16,86.0%,86.0%,25.903614457831324%,43,43,43,166
52,4.137331852943569,[D@28348c6,86.0%,86.0%,25.903614457831324%,43,43,43,166
53,4.137331852943569,[D@6de0f580,86.0%,86.0%,25.903614457831324%,43,43,43,166
54,4.138567920921069,[D@6e495b48,86.0%,86.0%,25.903614457831324%,43,43,43,166
55,4.138567920921069,[D@1d61c6dc,86.0%,86.0%,25.903614457831324%,43,43,43,166
56,4.141515883107317,[D@53c68ce,86.0%,86.0%,25.903614457831324%,43,43,43,166
57,4.145106004900615,[D@6f9ad11c,86.0%,86.0%,25.903614457831324%,43,43,43,166
58,4.147328880749898,[D@4b2d44bc,86.0%,86.0%,25.903614457831324%,43,43,43,166
59,4.147328880749898,[D@58e92c23,86.0%,86.0%,25.903614457831324%,43,43,43,166
60,4.152279736857426,[D@3e7545e8,86.0%,86.0%,25.903614457831324%,43,43,43,166
61,4.15288528813289,[D@75e710b,86.0%,86.0%,25.903614457831324%,43,43,43,166
62,4.15288528813289,[D@26f7cdf8,86.0%,86.0%,25.903614457831324%,43,43,43,166
63,4.15288528813289,[D@376e7531,86.0%,86.0%,25.903614457831324%,43,43,43,166
64,4.157956355944756,[D@23202c31,86.0%,86.0%,25.903614457831324%,43,43,43,166
65,4.158840863658218,[D@5782d777,86.0%,86.0%,25.903614457831324%,43,43,43,166
66,4.158840863658218,[D@4f824872,86.0%,86.0%,25.903614457831324%,43,43,43,166
67,4.158840863658218,[D@b016b4e,86.0%,86.0%,25.903614457831324%,43,43,43,166
68,4.162919239019427,[D@29629fbb,86.0%,86.0%,25.903614457831324%,43,43,43,166
69,4.162919239019427,[D@681adc8f,86.0%,86.0%,25.903614457831324%,43,43,43,166
70,4.164412707257555,[D@3506d826,86.0%,86.0%,25.903614457831324%,43,43,43,166
71,4.164412707257555,[D@35dd9ed3,86.0%,86.0%,25.903614457831324%,43,43,43,166
72,4.167015032524598,[D@8ff5094,86.0%,86.0%,25.903614457831324%,43,43,43,166
73,4.167015032524598,[D@363f0ba0,86.0%,86.0%,25.903614457831324%,43,43,43,166
74,4.167015032524598,[D@35fb22a9,86.0%,86.0%,25.903614457831324%,43,43,43,166
75,4.167015032524598,[D@6c8909c3,86.0%,86.0%,25.903614457831324%,43,43,43,166
76,4.1706099164419435,[D@1e008f36,86.0%,86.0%,25.903614457831324%,43,43,43,166
77,4.17343834356669,[D@50acf55d,86.0%,86.0%,25.903614457831324%,43,43,43,166
78,4.17343834356669,[D@3cae7b8b,86.0%,86.0%,25.903614457831324%,43,43,43,166
79,4.17343834356669,[D@184dbacc,86.0%,86.0%,25.903614457831324%,43,43,43,166
80,4.173561449192307,[D@2aeefcc,86.0%,86.0%,25.903614457831324%,43,43,43,166
81,4.173561449192307,[D@359ff4d9,86.0%,86.0%,25.903614457831324%,43,43,43,166
82,4.173561449192307,[D@7a22a3c2,86.0%,86.0%,25.903614457831324%,43,43,43,166
83,4.173561449192307,[D@f4cfd90,86.0%,86.0%,25.903614457831324%,43,43,43,166
84,4.173561449192307,[D@7ae9a33a,86.0%,86.0%,25.903614457831324%,43,43,43,166
85,4.174089313237308,[D@301aa982,86.0%,86.0%,25.903614457831324%,43,43,43,166
86,4.174089313237308,[D@5fc930f0,86.0%,86.0%,25.903614457831324%,43,43,43,166
87,4.174089313237308,[D@3701e6e4,86.0%,86.0%,25.903614457831324%,43,43,43,166
88,4.174089313237308,[D@c6634d,86.0%,86.0%,25.903614457831324%,43,43,43,166
89,4.174089313237308,[D@65f58c6e,86.0%,86.0%,25.903614457831324%,43,43,43,166
90,4.174089313237308,[D@73ad7e90,86.0%,86.0%,25.903614457831324%,43,43,43,166
91,4.174089313237308,[D@4ba380c7,86.0%,86.0%,25.903614457831324%,43,43,43,166
92,4.177212418862926,[D@784c5ef5,86.0%,86.0%,25.903614457831324%,43,43,43,166
93,4.178448486840425,[D@31133b6e,86.0%,86.0%,25.903614457831324%,43,43,43,166
94,4.178448486840425,[D@29528a22,86.0%,86.0%,25.903614457831324%,43,43,43,166
95,4.181499321109152,[D@7ea08277,86.0%,86.0%,25.903614457831324%,43,43,43,166
96,4.18338635875727,[D@6401d0a0,86.0%,86.0%,25.903614457831324%,43,43,43,166
97,4.18338635875727,[D@4ce14f05,86.0%,86.0%,25.903614457831324%,43,43,43,166
98,4.188004040972212,[D@71dfcf21,86.0%,86.0%,25.903614457831324%,43,43,43,166
99,4.188004040972212,[D@b965857,86.0%,86.0%,25.903614457831324%,43,43,43,166
100,4.189004040972211,[D@61f80d55,86.0%,86.0%,25.903614457831324%,43,43,43,166
