Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
61,0.0,[D@150ab4ed,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@3c435123,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@50fe837a,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@3a62c01e,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@7a8fa663,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@5ce33a58,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@78a287ed,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@546ccad7,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@5357c287,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@1623134f,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@7a527389,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@485a3466,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@25748410,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@2b43529a,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@4264b240,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@5b04476e,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@5ad10c1a,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@6bb75258,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@c260bdc,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@75e01201,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@2783717b,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@76f7d241,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@4a335fa8,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@3f363cf5,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@3829ac1,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@4baf352a,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@1bb1fde8,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@15eebbff,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@22d6f11,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@30990c1b,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@2453f95d,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@44828f6b,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@2dbe250d,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@553f1d75,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@6e1d8f9e,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@3e34ace1,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@62fe6067,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@4f071df8,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@4de41af9,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@56ace400,0.0%,0.0%,0.0%,0,0,0,3
