Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
30,3.7484992804237556,[D@14a2f921,80.0%,80.0%,25.477707006369428%,40,40,40,157
31,3.749582042954054,[D@3c87521,80.0%,80.0%,25.477707006369428%,40,40,40,157
32,3.749582042954054,[D@2aece37d,80.0%,80.0%,25.477707006369428%,40,40,40,157
33,3.7652916754871457,[D@548a102f,80.0%,80.0%,25.477707006369428%,40,40,40,157
34,3.7652916754871457,[D@5762806e,80.0%,80.0%,25.477707006369428%,40,40,40,157
35,3.767298248196765,[D@17c386de,80.0%,80.0%,25.477707006369428%,40,40,40,157
36,3.7824155952743594,[D@5af97850,80.0%,80.0%,25.477707006369428%,40,40,40,157
37,3.789582651534293,[D@5ef60048,80.0%,80.0%,25.477707006369428%,40,40,40,157
38,3.789582651534293,[D@1d548a08,80.0%,80.0%,25.477707006369428%,40,40,40,157
39,3.7949875698815805,[D@16aa0a0a,80.0%,80.0%,25.477707006369428%,40,40,40,157
40,3.8061549506043093,[D@780cb77,80.0%,80.0%,25.477707006369428%,40,40,40,157
41,3.812033583649573,[D@691a7f8f,80.0%,80.0%,25.477707006369428%,40,40,40,157
42,3.812033583649573,[D@50a7bc6e,80.0%,80.0%,25.477707006369428%,40,40,40,157
43,3.814331909375371,[D@161b062a,80.0%,80.0%,25.477707006369428%,40,40,40,157
44,3.814331909375371,[D@17c1bced,80.0%,80.0%,25.477707006369428%,40,40,40,157
45,3.8174889136390338,[D@2d9d4f9d,80.0%,80.0%,25.477707006369428%,40,40,40,157
46,3.8174889136390338,[D@4034c28c,80.0%,80.0%,25.477707006369428%,40,40,40,157
47,3.8174889136390338,[D@e50a6f6,80.0%,80.0%,25.477707006369428%,40,40,40,157
48,3.823695469254768,[D@14ec4505,80.0%,80.0%,25.477707006369428%,40,40,40,157
49,3.8858933529118964,[D@53ca01a2,82.0%,82.0%,26.11464968152866%,41,41,41,157
50,3.8858933529118964,[D@358c99f5,82.0%,82.0%,25.949367088607595%,41,41,41,158
51,3.886819562594565,[D@3ee0fea4,82.0%,82.0%,25.949367088607595%,41,41,41,158
52,3.8934633480856293,[D@48524010,82.0%,82.0%,25.949367088607595%,41,41,41,158
53,3.8934633480856293,[D@4b168fa9,82.0%,82.0%,25.949367088607595%,41,41,41,158
54,3.8934633480856293,[D@1a84f40f,82.0%,82.0%,25.949367088607595%,41,41,41,158
55,3.895030122564514,[D@23282c25,82.0%,82.0%,25.949367088607595%,41,41,41,158
56,3.895030122564514,[D@7920ba90,82.0%,82.0%,25.949367088607595%,41,41,41,158
57,3.895030122564514,[D@6b419da,82.0%,82.0%,25.949367088607595%,41,41,41,158
58,3.895030122564514,[D@3b2da18f,82.0%,82.0%,25.949367088607595%,41,41,41,158
59,3.895030122564514,[D@5906ebcb,82.0%,82.0%,25.949367088607595%,41,41,41,158
60,3.895030122564514,[D@258e2e41,82.0%,82.0%,25.949367088607595%,41,41,41,158
61,3.895030122564514,[D@3d299e3,82.0%,82.0%,25.949367088607595%,41,41,41,158
62,3.895030122564514,[D@55a561cf,82.0%,82.0%,25.949367088607595%,41,41,41,158
63,3.8976159090021407,[D@3b938003,82.0%,82.0%,25.949367088607595%,41,41,41,158
64,3.9257889931178287,[D@6f3b5d16,82.0%,82.0%,25.949367088607595%,41,41,41,158
65,3.93106726656749,[D@78b1cc93,82.0%,82.0%,25.949367088607595%,41,41,41,158
66,3.93106726656749,[D@6646153,82.0%,82.0%,25.949367088607595%,41,41,41,158
67,3.93106726656749,[D@21507a04,82.0%,82.0%,25.949367088607595%,41,41,41,158
68,3.932481480129863,[D@143640d5,82.0%,82.0%,25.949367088607595%,41,41,41,158
69,3.9334726700662963,[D@6295d394,82.0%,82.0%,25.949367088607595%,41,41,41,158
70,3.9334726700662963,[D@475e586c,82.0%,82.0%,25.949367088607595%,41,41,41,158
71,3.9334726700662963,[D@657c8ad9,82.0%,82.0%,25.949367088607595%,41,41,41,158
72,3.9334726700662963,[D@436a4e4b,82.0%,82.0%,25.949367088607595%,41,41,41,158
73,3.9353392547458315,[D@f2f2cc1,82.0%,82.0%,25.949367088607595%,41,41,41,158
74,3.9353392547458315,[D@3a079870,82.0%,82.0%,25.949367088607595%,41,41,41,158
75,3.9423392547458316,[D@3b2cf7ab,82.0%,82.0%,25.949367088607595%,41,41,41,158
76,3.9423392547458316,[D@2aa5fe93,82.0%,82.0%,25.949367088607595%,41,41,41,158
77,3.9423392547458316,[D@5c1a8622,82.0%,82.0%,25.949367088607595%,41,41,41,158
78,3.9428568090959852,[D@5ad851c9,82.0%,82.0%,25.949367088607595%,41,41,41,158
79,3.9428568090959852,[D@6156496,82.0%,82.0%,25.949367088607595%,41,41,41,158
80,3.9428568090959852,[D@3c153a1,82.0%,82.0%,25.949367088607595%,41,41,41,158
81,3.944682866800255,[D@b62fe6d,82.0%,82.0%,25.949367088607595%,41,41,41,158
82,3.944682866800255,[D@13acb0d1,82.0%,82.0%,25.949367088607595%,41,41,41,158
83,3.944682866800255,[D@3e3047e6,82.0%,82.0%,25.949367088607595%,41,41,41,158
84,3.9462884180757185,[D@37e547da,82.0%,82.0%,25.949367088607595%,41,41,41,158
85,3.9462884180757185,[D@2b6856dd,82.0%,82.0%,25.949367088607595%,41,41,41,158
86,3.9462884180757185,[D@5db45159,82.0%,82.0%,25.949367088607595%,41,41,41,158
87,3.9462884180757185,[D@6107227e,82.0%,82.0%,25.949367088607595%,41,41,41,158
88,3.947499520626647,[D@7c417213,82.0%,82.0%,25.949367088607595%,41,41,41,158
89,3.947499520626647,[D@15761df8,82.0%,82.0%,25.949367088607595%,41,41,41,158
90,4.026404497516918,[D@6ab7a896,84.0%,84.0%,26.582278481012654%,42,42,42,158
91,4.026404497516918,[D@327b636c,84.0%,84.0%,26.41509433962264%,42,42,42,159
92,4.026404497516918,[D@45dd4eda,84.0%,84.0%,24.85207100591716%,42,42,42,169
93,4.030010048792382,[D@60611244,84.0%,84.0%,24.85207100591716%,42,42,42,169
94,4.030010048792382,[D@3745e5c6,84.0%,84.0%,24.85207100591716%,42,42,42,169
95,4.031541306247559,[D@5e4c8041,84.0%,84.0%,24.85207100591716%,42,42,42,169
96,4.034664411873177,[D@71c8becc,84.0%,84.0%,24.85207100591716%,42,42,42,169
97,4.034900479850676,[D@19d37183,84.0%,84.0%,24.85207100591716%,42,42,42,169
98,4.039735479685041,[D@1a0dcaa,84.0%,84.0%,24.85207100591716%,42,42,42,169
99,4.039735479685041,[D@3bd40a57,84.0%,84.0%,24.85207100591716%,42,42,42,169
100,4.041735479685042,[D@fdefd3f,84.0%,84.0%,24.85207100591716%,42,42,42,169
