Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
45,3.795783026948195,[D@778d82e9,80.0%,80.0%,25.157232704402517%,40,40,40,159
46,3.795783026948195,[D@408e96d9,80.0%,80.0%,25.157232704402517%,40,40,40,159
47,3.8110080938299613,[D@59901c4d,80.0%,80.0%,25.157232704402517%,40,40,40,159
48,3.8116349773885547,[D@168cd36b,80.0%,80.0%,25.157232704402517%,40,40,40,159
49,3.8133499218646865,[D@d8d9199,80.0%,80.0%,25.157232704402517%,40,40,40,159
50,3.8177708199843865,[D@3901f6af,80.0%,80.0%,25.157232704402517%,40,40,40,159
51,3.8186935069585632,[D@602ae7b6,80.0%,80.0%,25.157232704402517%,40,40,40,159
52,3.8186935069585632,[D@10cd6753,80.0%,80.0%,25.157232704402517%,40,40,40,159
53,3.821457438981063,[D@71ad3d8a,80.0%,80.0%,25.157232704402517%,40,40,40,159
54,3.8297543741420044,[D@47af099e,80.0%,80.0%,25.157232704402517%,40,40,40,159
55,3.8300882246774264,[D@700f518a,80.0%,80.0%,25.157232704402517%,40,40,40,159
56,3.832072542003698,[D@b835727,80.0%,80.0%,25.157232704402517%,40,40,40,159
57,3.832072542003698,[D@13da7ab0,80.0%,80.0%,25.157232704402517%,40,40,40,159
58,3.837263144877065,[D@2c8662ac,80.0%,80.0%,25.157232704402517%,40,40,40,159
59,3.837263144877065,[D@260ff5b7,80.0%,80.0%,25.157232704402517%,40,40,40,159
60,3.8409479508282853,[D@3724b43e,80.0%,80.0%,25.157232704402517%,40,40,40,159
61,3.848330626254467,[D@77eb5790,80.0%,80.0%,25.157232704402517%,40,40,40,159
62,3.848330626254467,[D@68e7c8c3,80.0%,80.0%,25.157232704402517%,40,40,40,159
63,3.848330626254467,[D@319c3a25,80.0%,80.0%,25.157232704402517%,40,40,40,159
64,3.848330626254467,[D@238bfd6c,80.0%,80.0%,25.157232704402517%,40,40,40,159
65,3.848330626254467,[D@ef1695a,80.0%,80.0%,25.157232704402517%,40,40,40,159
66,3.848330626254467,[D@58860997,80.0%,80.0%,25.157232704402517%,40,40,40,159
67,3.848330626254467,[D@81b5db0,80.0%,80.0%,25.157232704402517%,40,40,40,159
68,3.849181781451837,[D@7487b142,80.0%,80.0%,25.157232704402517%,40,40,40,159
69,3.849181781451837,[D@7139bd31,80.0%,80.0%,25.157232704402517%,40,40,40,159
70,3.84984972502627,[D@199bc830,80.0%,80.0%,25.157232704402517%,40,40,40,159
71,3.855269971213285,[D@4b3fe06e,80.0%,80.0%,25.157232704402517%,40,40,40,159
72,3.855269971213285,[D@27b45ea,80.0%,80.0%,25.157232704402517%,40,40,40,159
73,3.855269971213285,[D@3e17a0a1,80.0%,80.0%,25.157232704402517%,40,40,40,159
74,3.8591468655876677,[D@790a251b,80.0%,80.0%,25.157232704402517%,40,40,40,159
75,3.8597326520252944,[D@4d8286c4,80.0%,80.0%,25.157232704402517%,40,40,40,159
76,3.861146865587667,[D@150ede8b,80.0%,80.0%,25.157232704402517%,40,40,40,159
77,3.861146865587667,[D@161f6623,80.0%,80.0%,25.157232704402517%,40,40,40,159
78,3.861146865587667,[D@3e15bb06,80.0%,80.0%,25.157232704402517%,40,40,40,159
79,3.861146865587667,[D@6778aea6,80.0%,80.0%,25.157232704402517%,40,40,40,159
80,3.86559923670483,[D@4e1ce44,80.0%,80.0%,25.157232704402517%,40,40,40,159
81,3.86559923670483,[D@69228e85,80.0%,80.0%,25.157232704402517%,40,40,40,159
82,3.86559923670483,[D@7a7cc52c,80.0%,80.0%,25.157232704402517%,40,40,40,159
83,3.86559923670483,[D@5853495b,80.0%,80.0%,25.157232704402517%,40,40,40,159
84,3.86559923670483,[D@524a2ffb,80.0%,80.0%,25.157232704402517%,40,40,40,159
85,3.912797721575054,[D@2f61d591,82.0%,82.0%,25.78616352201258%,41,41,41,159
86,3.9140337895525534,[D@332820f4,82.0%,82.0%,25.624999999999996%,41,41,41,160
87,3.9140337895525534,[D@7173ae5b,82.0%,82.0%,25.624999999999996%,41,41,41,160
88,3.9140337895525534,[D@72456279,82.0%,82.0%,25.624999999999996%,41,41,41,160
89,3.9150097034405285,[D@53a9fcfd,82.0%,82.0%,25.624999999999996%,41,41,41,160
90,3.9160008933769617,[D@21f459fc,82.0%,82.0%,25.624999999999996%,41,41,41,160
91,3.921420977544809,[D@4d192aef,82.0%,82.0%,25.624999999999996%,41,41,41,160
92,3.921420977544809,[D@1416cf9f,82.0%,82.0%,25.624999999999996%,41,41,41,160
93,3.92320059107648,[D@84487f4,82.0%,82.0%,25.624999999999996%,41,41,41,160
94,3.92320059107648,[D@bfc14b9,82.0%,82.0%,25.624999999999996%,41,41,41,160
95,3.92320059107648,[D@fb6097b,82.0%,82.0%,25.624999999999996%,41,41,41,160
96,3.92320059107648,[D@2dfe5525,82.0%,82.0%,25.624999999999996%,41,41,41,160
97,3.92320059107648,[D@1290c49,82.0%,82.0%,25.624999999999996%,41,41,41,160
98,3.92320059107648,[D@6a9b9909,82.0%,82.0%,25.624999999999996%,41,41,41,160
99,3.92320059107648,[D@55d9b8f0,82.0%,82.0%,25.624999999999996%,41,41,41,160
100,3.9435820220384086,[D@a518813,82.0%,82.0%,25.624999999999996%,41,41,41,160
