Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
25,3.5518360520264474,[D@656d10a4,78.0%,78.0%,26.71232876712329%,39,39,39,146
26,3.567284994663329,[D@63ec445c,78.0%,78.0%,26.71232876712329%,39,39,39,146
27,3.567284994663329,[D@3104351d,78.0%,78.0%,26.71232876712329%,39,39,39,146
28,3.643186201237424,[D@77d18d0b,80.0%,80.0%,27.397260273972602%,40,40,40,146
29,3.643186201237424,[D@7a344b65,80.0%,80.0%,27.2108843537415%,40,40,40,147
30,3.6434222692149234,[D@7b7b3edb,80.0%,80.0%,25.477707006369428%,40,40,40,157
31,3.6447763230307224,[D@6b474074,80.0%,80.0%,25.477707006369428%,40,40,40,157
32,3.6637461066651844,[D@108531c2,80.0%,80.0%,25.477707006369428%,40,40,40,157
33,3.6704202618739146,[D@48b22fd4,80.0%,80.0%,25.477707006369428%,40,40,40,157
34,3.7766832924636793,[D@6a9d5dff,82.0%,82.0%,26.11464968152866%,41,41,41,157
35,3.786211201334022,[D@3b08f438,82.0%,82.0%,25.949367088607595%,41,41,41,158
36,3.786211201334022,[D@2bac9ba,82.0%,82.0%,25.949367088607595%,41,41,41,158
37,3.787521059628853,[D@5b2f8ab6,82.0%,82.0%,25.949367088607595%,41,41,41,158
38,3.787521059628853,[D@5bdd5689,82.0%,82.0%,25.949367088607595%,41,41,41,158
39,3.7913677541816515,[D@2788d0fe,82.0%,82.0%,25.949367088607595%,41,41,41,158
40,3.8016317905023183,[D@73ab3aac,82.0%,82.0%,25.949367088607595%,41,41,41,158
41,3.8016317905023183,[D@54f66455,82.0%,82.0%,25.949367088607595%,41,41,41,158
42,3.8069902759746905,[D@65ae095c,82.0%,82.0%,25.949367088607595%,41,41,41,158
43,3.810963609180748,[D@4c03a37,82.0%,82.0%,25.949367088607595%,41,41,41,158
44,3.826816191355418,[D@2e140e59,82.0%,82.0%,25.949367088607595%,41,41,41,158
45,3.82715004189084,[D@49a71302,82.0%,82.0%,25.949367088607595%,41,41,41,158
46,3.8275547124457763,[D@5cd61783,82.0%,82.0%,25.949367088607595%,41,41,41,158
47,3.831039993820015,[D@59429fac,82.0%,82.0%,25.949367088607595%,41,41,41,158
48,3.8323020530015315,[D@57aa341b,82.0%,82.0%,25.949367088607595%,41,41,41,158
49,3.836774188956531,[D@26e412ef,82.0%,82.0%,25.949367088607595%,41,41,41,158
50,3.836774188956531,[D@4ae263bf,82.0%,82.0%,25.949367088607595%,41,41,41,158
51,3.8378318108254286,[D@7103ab0,82.0%,82.0%,25.949367088607595%,41,41,41,158
52,3.842787365394372,[D@19ccca5,82.0%,82.0%,25.949367088607595%,41,41,41,158
53,3.842787365394372,[D@769d513,82.0%,82.0%,25.949367088607595%,41,41,41,158
54,3.8446250877342036,[D@5e4fa1da,82.0%,82.0%,25.949367088607595%,41,41,41,158
55,3.846818808944722,[D@588cd519,82.0%,82.0%,25.949367088607595%,41,41,41,158
56,3.849632428436572,[D@3f92c349,82.0%,82.0%,25.949367088607595%,41,41,41,158
57,3.867151197738011,[D@769a58e5,82.0%,82.0%,25.949367088607595%,41,41,41,158
58,3.867151197738011,[D@55f8669d,82.0%,82.0%,25.949367088607595%,41,41,41,158
59,3.8725522714671574,[D@6be25526,82.0%,82.0%,25.949367088607595%,41,41,41,158
60,3.8735522714671577,[D@42435b98,82.0%,82.0%,25.949367088607595%,41,41,41,158
61,3.876120159531594,[D@66ba7e45,82.0%,82.0%,25.949367088607595%,41,41,41,158
62,3.876120159531594,[D@70e02081,82.0%,82.0%,25.949367088607595%,41,41,41,158
63,3.876120159531594,[D@9d200de,82.0%,82.0%,25.949367088607595%,41,41,41,158
64,3.876120159531594,[D@511505e7,82.0%,82.0%,25.949367088607595%,41,41,41,158
65,3.878440817938799,[D@646811d6,82.0%,82.0%,25.949367088607595%,41,41,41,158
66,3.878440817938799,[D@15fdd1f2,82.0%,82.0%,25.949367088607595%,41,41,41,158
67,3.883429728613858,[D@cb0f763,82.0%,82.0%,25.949367088607595%,41,41,41,158
68,3.8849234883597297,[D@7573e12f,82.0%,82.0%,25.949367088607595%,41,41,41,158
69,3.8849234883597297,[D@51b1a8f6,82.0%,82.0%,25.949367088607595%,41,41,41,158
70,3.8898338301176936,[D@2a389173,82.0%,82.0%,25.949367088607595%,41,41,41,158
71,3.8898338301176936,[D@213860b8,82.0%,82.0%,25.949367088607595%,41,41,41,158
72,3.890996107777862,[D@4ba89729,82.0%,82.0%,25.949367088607595%,41,41,41,158
73,3.890996107777862,[D@178270b2,82.0%,82.0%,25.949367088607595%,41,41,41,158
74,3.890996107777862,[D@795fd838,82.0%,82.0%,25.949367088607595%,41,41,41,158
75,3.8928377270308254,[D@1b005a0b,82.0%,82.0%,25.949367088607595%,41,41,41,158
76,3.8991119887288925,[D@141e879d,82.0%,82.0%,25.949367088607595%,41,41,41,158
77,3.8991119887288925,[D@109d724c,82.0%,82.0%,25.949367088607595%,41,41,41,158
78,3.8991119887288925,[D@1704f67f,82.0%,82.0%,25.949367088607595%,41,41,41,158
79,3.90023509435451,[D@e4d2696,82.0%,82.0%,25.949367088607595%,41,41,41,158
80,3.9010172422135283,[D@6e0f7aad,82.0%,82.0%,25.949367088607595%,41,41,41,158
81,3.9010172422135283,[D@15fb7a32,82.0%,82.0%,25.949367088607595%,41,41,41,158
82,3.9044024070206627,[D@257cc1fc,82.0%,82.0%,25.949367088607595%,41,41,41,158
83,3.9044024070206627,[D@42e22a53,82.0%,82.0%,25.949367088607595%,41,41,41,158
84,3.9074024070206628,[D@57adfab0,82.0%,82.0%,25.949367088607595%,41,41,41,158
85,3.909402407020662,[D@1949309d,82.0%,82.0%,25.949367088607595%,41,41,41,158
86,3.909402407020662,[D@5af97169,82.0%,82.0%,25.949367088607595%,41,41,41,158
87,3.909402407020662,[D@99a78d7,82.0%,82.0%,25.949367088607595%,41,41,41,158
88,3.916234404709524,[D@31da6b2e,82.0%,82.0%,25.949367088607595%,41,41,41,158
89,3.917648618271898,[D@61c76850,82.0%,82.0%,25.949367088607595%,41,41,41,158
90,3.917648618271898,[D@70242f38,82.0%,82.0%,25.949367088607595%,41,41,41,158
91,3.9212827819769775,[D@2a22ad2b,82.0%,82.0%,25.949367088607595%,41,41,41,158
92,3.92461415442913,[D@48c3205a,82.0%,82.0%,25.949367088607595%,41,41,41,158
93,3.92461415442913,[D@121c54fa,82.0%,82.0%,25.949367088607595%,41,41,41,158
94,3.92461415442913,[D@4390f46e,82.0%,82.0%,25.949367088607595%,41,41,41,158
95,3.929628851454636,[D@7c6442c2,82.0%,82.0%,25.949367088607595%,41,41,41,158
96,3.929628851454636,[D@2d746ce4,82.0%,82.0%,25.949367088607595%,41,41,41,158
97,3.932059796417235,[D@5dbf5634,82.0%,82.0%,25.949367088607595%,41,41,41,158
98,3.932059796417235,[D@1948ea69,82.0%,82.0%,25.949367088607595%,41,41,41,158
99,3.933222074077404,[D@47e4d9d0,82.0%,82.0%,25.949367088607595%,41,41,41,158
100,3.933222074077404,[D@49798e84,82.0%,82.0%,25.949367088607595%,41,41,41,158
