Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
38,3.8651183579608612,[D@1cbb87f3,82.0%,82.0%,26.623376623376622%,41,41,41,154
39,3.8771490234520614,[D@1a4013,82.0%,82.0%,26.623376623376622%,41,41,41,154
40,3.886688477688421,[D@1b6e1eff,82.0%,82.0%,26.623376623376622%,41,41,41,154
41,3.886688477688421,[D@306f16f3,82.0%,82.0%,26.623376623376622%,41,41,41,154
42,3.886688477688421,[D@702b8b12,82.0%,82.0%,25.0%,41,41,41,164
43,3.890344358774081,[D@22e357dc,82.0%,82.0%,25.0%,41,41,41,164
44,3.8996885521422184,[D@49912c99,82.0%,82.0%,25.0%,41,41,41,164
45,3.8996885521422184,[D@10163d6,82.0%,82.0%,25.0%,41,41,41,164
46,3.9005358741322205,[D@2dde1bff,82.0%,82.0%,25.0%,41,41,41,164
47,3.9011216605698475,[D@15bbf42f,82.0%,82.0%,25.0%,41,41,41,164
48,3.9011216605698475,[D@550ee7e5,82.0%,82.0%,25.0%,41,41,41,164
49,3.9062272527930593,[D@5f9b2141,82.0%,82.0%,25.0%,41,41,41,164
50,3.9101041471674423,[D@247d8ae,82.0%,82.0%,25.0%,41,41,41,164
51,3.910498595891978,[D@48974e45,82.0%,82.0%,25.0%,41,41,41,164
52,3.912922170725908,[D@6a84a97d,82.0%,82.0%,25.0%,41,41,41,164
53,3.914004933256206,[D@6c130c45,82.0%,82.0%,25.0%,41,41,41,164
54,3.914004933256206,[D@50ad3bc1,82.0%,82.0%,25.0%,41,41,41,164
55,3.917750519270732,[D@223aa2f7,82.0%,82.0%,25.0%,41,41,41,164
56,3.921534169422091,[D@6d3a388c,82.0%,82.0%,25.0%,41,41,41,164
57,3.9255366941921905,[D@193f604a,82.0%,82.0%,25.0%,41,41,41,164
58,3.92615391338244,[D@20f5239f,82.0%,82.0%,25.0%,41,41,41,164
59,3.92615391338244,[D@57af006c,82.0%,82.0%,25.0%,41,41,41,164
60,3.92615391338244,[D@6bedbc4d,82.0%,82.0%,25.0%,41,41,41,164
61,3.92615391338244,[D@932bc4a,82.0%,82.0%,25.0%,41,41,41,164
62,3.92615391338244,[D@d29f28,82.0%,82.0%,25.0%,41,41,41,164
63,3.929049814189799,[D@2fd1433e,82.0%,82.0%,25.0%,41,41,41,164
64,3.9404722402326526,[D@29d89d5d,82.0%,82.0%,25.0%,41,41,41,164
65,3.9424442885309254,[D@3514a4c0,82.0%,82.0%,25.0%,41,41,41,164
66,3.9424442885309254,[D@212b5695,82.0%,82.0%,25.0%,41,41,41,164
67,3.9424442885309254,[D@446293d,82.0%,82.0%,25.0%,41,41,41,164
68,3.9424442885309254,[D@69997e9d,82.0%,82.0%,25.0%,41,41,41,164
69,3.9424442885309254,[D@793be5ca,82.0%,82.0%,25.0%,41,41,41,164
70,3.9424442885309254,[D@2df9b86,82.0%,82.0%,25.0%,41,41,41,164
71,3.9424442885309254,[D@37654521,82.0%,82.0%,25.0%,41,41,41,164
72,3.9424442885309254,[D@15aab8c6,82.0%,82.0%,25.0%,41,41,41,164
73,3.9424442885309254,[D@33990a0c,82.0%,82.0%,25.0%,41,41,41,164
74,3.9439377567690537,[D@4de4b452,82.0%,82.0%,25.0%,41,41,41,164
75,3.9439377567690537,[D@50b5ac82,82.0%,82.0%,25.0%,41,41,41,164
76,3.9443810303843496,[D@101952da,82.0%,82.0%,25.0%,41,41,41,164
77,3.9443810303843496,[D@6babf3bf,82.0%,82.0%,25.0%,41,41,41,164
78,3.948705585704687,[D@3059cbc,82.0%,82.0%,25.0%,41,41,41,164
79,3.9508286913303046,[D@7ea9e1e2,82.0%,82.0%,25.0%,41,41,41,164
80,3.9508286913303046,[D@24fcf36f,82.0%,82.0%,25.0%,41,41,41,164
81,3.9508286913303046,[D@10feca44,82.0%,82.0%,25.0%,41,41,41,164
82,3.9508286913303046,[D@3fb1549b,82.0%,82.0%,25.0%,41,41,41,164
83,3.9508286913303046,[D@ea6147e,82.0%,82.0%,25.0%,41,41,41,164
84,3.9508286913303046,[D@4d02f94e,82.0%,82.0%,25.0%,41,41,41,164
85,3.9508286913303046,[D@2b48a640,82.0%,82.0%,25.0%,41,41,41,164
86,3.9508286913303046,[D@1e683a3e,82.0%,82.0%,25.0%,41,41,41,164
87,3.9508286913303046,[D@2053d869,82.0%,82.0%,25.0%,41,41,41,164
88,3.9508286913303046,[D@7a419da4,82.0%,82.0%,25.0%,41,41,41,164
89,3.9508286913303046,[D@14555e0a,82.0%,82.0%,25.0%,41,41,41,164
90,3.951421050477551,[D@4bb33f74,82.0%,82.0%,25.0%,41,41,41,164
91,3.951421050477551,[D@759d26fb,82.0%,82.0%,25.0%,41,41,41,164
92,3.951421050477551,[D@3c73951,82.0%,82.0%,25.0%,41,41,41,164
93,3.951421050477551,[D@3d5c822d,82.0%,82.0%,25.0%,41,41,41,164
94,3.9534723534515797,[D@6f46426d,82.0%,82.0%,25.0%,41,41,41,164
95,3.9534723534515797,[D@73700b80,82.0%,82.0%,25.0%,41,41,41,164
96,3.9534723534515797,[D@49c7b90e,82.0%,82.0%,25.0%,41,41,41,164
97,3.9601379368651974,[D@10d307f1,82.0%,82.0%,25.0%,41,41,41,164
98,3.9601379368651974,[D@4d5b6aac,82.0%,82.0%,25.0%,41,41,41,164
99,3.960915061015916,[D@3e84448c,82.0%,82.0%,25.0%,41,41,41,164
100,3.960915061015916,[D@4a7f959b,82.0%,82.0%,25.0%,41,41,41,164
