Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
21,3.5262069047141296,[D@1f3f02ee,76.0%,76.0%,26.573426573426573%,38,38,38,143
22,3.532959264248598,[D@1fde5d22,76.0%,76.0%,26.573426573426573%,38,38,38,143
23,3.550088269154115,[D@5dcb4f5f,76.0%,76.0%,26.573426573426573%,38,38,38,143
24,3.6364133082558645,[D@71812481,78.0%,78.0%,27.27272727272727%,39,39,39,143
25,3.7304133082558644,[D@16ce702d,80.0%,80.0%,27.77777777777778%,40,40,40,144
26,3.745307563693026,[D@7b94089b,80.0%,80.0%,25.806451612903224%,40,40,40,155
27,3.745307563693026,[D@7ca20101,80.0%,80.0%,25.806451612903224%,40,40,40,155
28,3.7522444769622645,[D@47f9738,80.0%,80.0%,25.806451612903224%,40,40,40,155
29,3.75268775057756,[D@6155d082,80.0%,80.0%,25.806451612903224%,40,40,40,155
30,3.75268775057756,[D@3a5ecce3,80.0%,80.0%,25.806451612903224%,40,40,40,155
31,3.809861696453735,[D@561868a0,82.0%,82.0%,26.451612903225808%,41,41,41,155
32,3.809861696453735,[D@2ea6e30c,82.0%,82.0%,26.282051282051285%,41,41,41,156
33,3.915607715206812,[D@6138e79a,84.0%,84.0%,26.923076923076923%,42,42,42,156
34,3.9196565315317344,[D@2dcd168a,84.0%,84.0%,26.751592356687897%,42,42,42,157
35,3.9196565315317344,[D@388526fb,84.0%,84.0%,26.751592356687897%,42,42,42,157
36,3.919755551045327,[D@21a21c64,84.0%,84.0%,26.751592356687897%,42,42,42,157
37,3.9392773249677817,[D@7803bfd,84.0%,84.0%,26.751592356687897%,42,42,42,157
38,3.9428796502348247,[D@42bc14c1,84.0%,84.0%,26.751592356687897%,42,42,42,157
39,3.9428796502348247,[D@531f4093,84.0%,84.0%,26.751592356687897%,42,42,42,157
40,3.9477106021296695,[D@62ef27a8,84.0%,84.0%,25.149700598802394%,42,42,42,167
41,3.9477106021296695,[D@6436a7db,84.0%,84.0%,25.149700598802394%,42,42,42,167
42,3.9579444327532225,[D@460ebd80,84.0%,84.0%,25.149700598802394%,42,42,42,167
43,3.9579444327532225,[D@6f3c660a,84.0%,84.0%,25.149700598802394%,42,42,42,167
44,4.022773421963084,[D@74f5ce22,86.0%,86.0%,25.748502994011975%,43,43,43,167
45,4.030855073777352,[D@25aca718,86.0%,86.0%,25.595238095238095%,43,43,43,168
46,4.030855073777352,[D@16fdec90,86.0%,86.0%,25.595238095238095%,43,43,43,168
47,4.030855073777352,[D@1afdd473,86.0%,86.0%,25.595238095238095%,43,43,43,168
48,4.030855073777352,[D@40238dd0,86.0%,86.0%,25.595238095238095%,43,43,43,168
49,4.030855073777352,[D@7776ab,86.0%,86.0%,25.595238095238095%,43,43,43,168
50,4.030855073777352,[D@79179359,86.0%,86.0%,25.595238095238095%,43,43,43,168
51,4.030855073777352,[D@dbd8e44,86.0%,86.0%,25.595238095238095%,43,43,43,168
52,4.041592284079346,[D@51acdf2e,86.0%,86.0%,25.595238095238095%,43,43,43,168
53,4.041592284079346,[D@6a55299e,86.0%,86.0%,25.595238095238095%,43,43,43,168
54,4.045361932631293,[D@2f1de2d6,86.0%,86.0%,25.595238095238095%,43,43,43,168
55,4.045361932631293,[D@4eb386df,86.0%,86.0%,25.595238095238095%,43,43,43,168
56,4.04894771906892,[D@79517588,86.0%,86.0%,25.595238095238095%,43,43,43,168
57,4.04894771906892,[D@3a0baae5,86.0%,86.0%,25.595238095238095%,43,43,43,168
58,4.057898927573095,[D@7ac0e420,86.0%,86.0%,25.595238095238095%,43,43,43,168
59,4.073523118821126,[D@289710d9,86.0%,86.0%,25.595238095238095%,43,43,43,168
60,4.073523118821126,[D@5a18cd76,86.0%,86.0%,25.595238095238095%,43,43,43,168
61,4.073523118821126,[D@3da30852,86.0%,86.0%,25.595238095238095%,43,43,43,168
62,4.074115477968373,[D@403f0a22,86.0%,86.0%,25.595238095238095%,43,43,43,168
63,4.077252259895368,[D@503ecb24,86.0%,86.0%,25.595238095238095%,43,43,43,168
64,4.077252259895368,[D@4c51cf28,86.0%,86.0%,25.595238095238095%,43,43,43,168
65,4.077252259895368,[D@6995bf68,86.0%,86.0%,25.595238095238095%,43,43,43,168
66,4.077494052685406,[D@5143c662,86.0%,86.0%,25.595238095238095%,43,43,43,168
67,4.077556310433705,[D@77825085,86.0%,86.0%,25.595238095238095%,43,43,43,168
68,4.077556310433705,[D@3568f9d2,86.0%,86.0%,25.595238095238095%,43,43,43,168
69,4.084013636242802,[D@71c27ee8,86.0%,86.0%,25.595238095238095%,43,43,43,168
70,4.084013636242802,[D@3e7dd664,86.0%,86.0%,25.595238095238095%,43,43,43,168
71,4.0884806524104835,[D@5b1ebf56,86.0%,86.0%,25.595238095238095%,43,43,43,168
72,4.0884806524104835,[D@294a6b8e,86.0%,86.0%,25.595238095238095%,43,43,43,168
73,4.1033069681115855,[D@4b1d6571,86.0%,86.0%,25.595238095238095%,43,43,43,168
74,4.1033069681115855,[D@1b835480,86.0%,86.0%,25.595238095238095%,43,43,43,168
75,4.106070900134086,[D@3549bca9,86.0%,86.0%,25.595238095238095%,43,43,43,168
76,4.117613185828705,[D@4f25b795,86.0%,86.0%,25.595238095238095%,43,43,43,168
77,4.117613185828705,[D@6fb365ed,86.0%,86.0%,25.595238095238095%,43,43,43,168
78,4.1260433505828775,[D@6e950bcf,86.0%,86.0%,25.595238095238095%,43,43,43,168
79,4.1260433505828775,[D@16414e40,86.0%,86.0%,25.595238095238095%,43,43,43,168
80,4.1260433505828775,[D@74bada02,86.0%,86.0%,25.595238095238095%,43,43,43,168
81,4.1260433505828775,[D@525575,86.0%,86.0%,25.595238095238095%,43,43,43,168
82,4.1260433505828775,[D@46dffdc3,86.0%,86.0%,25.595238095238095%,43,43,43,168
83,4.1260433505828775,[D@5a709816,86.0%,86.0%,25.595238095238095%,43,43,43,168
84,4.1260433505828775,[D@78383390,86.0%,86.0%,25.595238095238095%,43,43,43,168
85,4.1260433505828775,[D@6ad3381f,86.0%,86.0%,25.595238095238095%,43,43,43,168
86,4.131833469148594,[D@53dbe163,86.0%,86.0%,25.595238095238095%,43,43,43,168
87,4.131833469148594,[D@db57326,86.0%,86.0%,25.595238095238095%,43,43,43,168
88,4.135680163701393,[D@34a875b3,86.0%,86.0%,25.595238095238095%,43,43,43,168
89,4.1363070472599865,[D@4748a0f9,86.0%,86.0%,25.595238095238095%,43,43,43,168
90,4.137543115237486,[D@4b14918a,86.0%,86.0%,25.595238095238095%,43,43,43,168
91,4.137543115237486,[D@6d1ef78d,86.0%,86.0%,25.595238095238095%,43,43,43,168
92,4.137543115237486,[D@1a6c1270,86.0%,86.0%,25.595238095238095%,43,43,43,168
93,4.137543115237486,[D@18a136ac,86.0%,86.0%,25.595238095238095%,43,43,43,168
94,4.146629201386113,[D@77d67cf3,86.0%,86.0%,25.595238095238095%,43,43,43,168
95,4.153566900586492,[D@6dee4f1b,86.0%,86.0%,25.595238095238095%,43,43,43,168
96,4.153566900586492,[D@176b3f44,86.0%,86.0%,25.595238095238095%,43,43,43,168
97,4.153566900586492,[D@6ee6f53,86.0%,86.0%,25.595238095238095%,43,43,43,168
98,4.153566900586492,[D@421bba99,86.0%,86.0%,25.595238095238095%,43,43,43,168
99,4.153566900586492,[D@5d12a356,86.0%,86.0%,25.595238095238095%,43,43,43,168
100,4.153566900586492,[D@134d26af,86.0%,86.0%,25.595238095238095%,43,43,43,168
