Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
89,0.0,[D@deb3b60,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@701a32,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@39aa45a1,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@73aff8f1,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@27cbfddf,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@27ead29e,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@4c060c8f,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@40620d8e,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@383f3558,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@49b07ee3,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@352e612e,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@65f00478,0.0%,0.0%,0.0%,0,0,0,3
