Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
31,0.0,[D@4d465b11,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@53fdffa1,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@5562c41e,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@32ee6fee,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@4d0f2471,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@7133da86,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@3232a28a,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@73e22a3d,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@47faa49c,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@28f2a10f,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@f736069,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@6da21078,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@7fee8714,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@4229bb3f,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@56cdfb3b,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@2b91004a,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@20ccf40b,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@2fb3536e,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@169e6180,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@35aea049,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@7205765b,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@47987356,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@22ef9844,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@6283d8b8,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@3b6ddd1d,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@3f6b0be5,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@611889f4,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@1da2cb77,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@48f278eb,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@2f217633,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@a530d0a,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@1a18644,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@5acf93bb,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@7e7be63f,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@6cd28fa7,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@614ca7df,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@4738a206,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@66d3eec0,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@1e04fa0a,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@1af2d44a,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@18d87d80,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@618425b5,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@58695725,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@543588e6,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@f5acb9d,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@4fb3ee4e,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@5d7148e2,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@25fb8912,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@7c24b813,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@2c35e847,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@7bd4937b,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@21e360a,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@5ba3f27a,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@58d75e99,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@74751b3,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@741a8937,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@306e95ec,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@52af26ee,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@6fd83fc1,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@4f2b503c,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@bae7dc0,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@209da20d,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@e15b7e8,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@1b2abca6,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@6392827e,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@2ed2d9cb,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@d5b810e,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@43dac38f,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@342c38f8,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@c88a337,0.0%,0.0%,0.0%,0,0,0,3
