Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
48,0.0,[D@4f970963,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@61f8bee4,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@7b49cea0,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@887af79,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@7fac631b,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@5b87ed94,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@6e0e048a,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@5bc79255,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@47ef968d,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@23e028a9,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@3dd4520b,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@5ae63ade,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@610694f1,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@43814d18,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@5c5a1b69,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@3701eaf6,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@627551fb,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@2b552920,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@2758fe70,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@1f36e637,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@578486a3,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@551aa95a,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@35d176f7,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@1dfe2924,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@6ebc05a6,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@6e6c3152,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@50b494a6,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@3cef309d,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@32709393,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@3d99d22e,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@49fc609f,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@cd2dae5,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@3a883ce7,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@4973813a,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@6321e813,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@79be0360,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@22a67b4,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@57855c9a,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@3b084709,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@3224f60b,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@63e2203c,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@1efed156,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@6737fd8f,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@72b6cbcc,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@a7e666,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@68bbe345,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@30b8a058,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@7494e528,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@4bbfb90a,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@7c29daf3,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@9660f4e,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@5a8806ef,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@6c49835d,0.0%,0.0%,0.0%,0,0,0,3
