Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
30,0.0,[D@5276e6b0,0.0%,0.0%,0.0%,0,0,0,3
31,0.0,[D@71b1176b,0.0%,0.0%,0.0%,0,0,0,3
32,0.0,[D@6193932a,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@647fd8ce,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@159f197,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@78aab498,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@5dd6264,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@1ffe63b9,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@51e5fc98,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@7c469c48,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@12e61fe6,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@7ee955a8,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@1677d1,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@48fa0f47,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@6ac13091,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@5e316c74,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@6d2a209c,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@75329a49,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@161479c6,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@4313f5bc,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@7f010382,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@1e802ef9,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@2b6faea6,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@778d1062,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@670002,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@1f0f1111,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@49c386c8,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@56528192,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@6e0dec4a,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@96def03,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@5ccddd20,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@1ed1993a,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@1f3f4916,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@794cb805,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@4b5a5ed1,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@59d016c9,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@3cc2931c,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@20d28811,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@3967e60c,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@60d8c9b7,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@48aaecc3,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@7c0c77c7,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@7adda9cc,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@5cee5251,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@433d61fb,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@5c909414,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@4b14c583,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@65466a6a,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@4ddced80,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@1534f01b,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@78e117e3,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@2ea227af,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@4386f16,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@363ee3a2,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@4690b489,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@79b06cab,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@3eb7fc54,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@7f552bd3,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@3c22fc4c,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@460d0a57,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@47d90b9e,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@1184ab05,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@3aefe5e5,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@149e0f5d,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@1b1473ab,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@2f7c2f4f,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@6af93788,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@ef9296d,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@36c88a32,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@7880cdf3,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@5be6e01c,0.0%,0.0%,0.0%,0,0,0,3
