Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
81,0.0,[D@5ec4ff02,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@1f11f64e,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@2b2f5fcf,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@858d8b4,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@711d1a52,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@612e21b9,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@302edb74,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@7efd28bd,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@672b72ba,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@7718a40f,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@312b34e3,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@26844abb,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@1a865273,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@288ca5f0,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@4068102e,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@44bd4b0a,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@6c008c24,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@216e0771,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@21079a12,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@fcc6023,0.0%,0.0%,0.0%,0,0,0,3
