Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
72,0.0,[D@592238c5,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@6ee8dcd3,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@a20b94b,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@5cdf39b2,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@14f3c6fc,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@3cd59ef5,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@33b082c5,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@16073fa8,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@1cc9cfb2,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@cfbc8e8,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@3bead518,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@14bf57b2,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@46d9aec8,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@14379273,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@7918c7f8,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@17740dae,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@1c504e66,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@345cf395,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@bc4d5e1,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@3c6aa04a,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@2257fadf,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@7144655b,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@5c82cd4f,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@35835e65,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@289fdb08,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@7a231dfd,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@30814f43,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@1fde4f40,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@49cf9028,0.0%,0.0%,0.0%,0,0,0,3
