Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
36,3.914061518698948,[D@26d820eb,84.0%,84.0%,26.08695652173913%,42,42,42,161
37,3.933178431244292,[D@507d20bb,84.0%,84.0%,26.08695652173913%,42,42,42,161
38,3.947206323959345,[D@9fec931,84.0%,84.0%,26.08695652173913%,42,42,42,161
39,3.948744331278081,[D@5cbd159f,84.0%,84.0%,26.08695652173913%,42,42,42,161
40,3.964256041189379,[D@3b05a99b,84.0%,84.0%,26.08695652173913%,42,42,42,161
41,3.9666309888457674,[D@2c43eb8,84.0%,84.0%,26.08695652173913%,42,42,42,161
42,3.9799615072672236,[D@7d0cc890,84.0%,84.0%,26.08695652173913%,42,42,42,161
43,3.9843441826934054,[D@49293b43,84.0%,84.0%,26.08695652173913%,42,42,42,161
44,3.9855064603535744,[D@5ff60a8c,84.0%,84.0%,26.08695652173913%,42,42,42,161
45,3.990100689260929,[D@7ce4de34,84.0%,84.0%,26.08695652173913%,42,42,42,161
46,3.9923301845288086,[D@67b7c170,84.0%,84.0%,26.08695652173913%,42,42,42,161
47,3.9942172221769265,[D@67440de6,84.0%,84.0%,26.08695652173913%,42,42,42,161
48,3.9955867054748904,[D@889d9e8,84.0%,84.0%,26.08695652173913%,42,42,42,161
49,3.99759327818451,[D@5246a3b3,84.0%,84.0%,26.08695652173913%,42,42,42,161
50,3.99759327818451,[D@ba354ca,84.0%,84.0%,26.08695652173913%,42,42,42,161
51,3.99759327818451,[D@4c4f4365,84.0%,84.0%,26.08695652173913%,42,42,42,161
52,4.002482761993224,[D@acf859d,84.0%,84.0%,26.08695652173913%,42,42,42,161
53,4.002482761993224,[D@6df3e44c,84.0%,84.0%,26.08695652173913%,42,42,42,161
54,4.00330461640835,[D@7ce7e83c,84.0%,84.0%,26.08695652173913%,42,42,42,161
55,4.0126636583672095,[D@4a05d8ae,84.0%,84.0%,26.08695652173913%,42,42,42,161
56,4.016418306472307,[D@3c904f1e,84.0%,84.0%,26.08695652173913%,42,42,42,161
57,4.016418306472307,[D@4eb30d44,84.0%,84.0%,26.08695652173913%,42,42,42,161
58,4.016418306472307,[D@d56aaa6,84.0%,84.0%,26.08695652173913%,42,42,42,161
59,4.016418306472307,[D@6972c30a,84.0%,84.0%,26.08695652173913%,42,42,42,161
60,4.018108448177476,[D@57a48985,84.0%,84.0%,26.08695652173913%,42,42,42,161
61,4.018108448177476,[D@1ab6718,84.0%,84.0%,26.08695652173913%,42,42,42,161
62,4.018108448177476,[D@3910fe11,84.0%,84.0%,26.08695652173913%,42,42,42,161
63,4.018108448177476,[D@460510aa,84.0%,84.0%,26.08695652173913%,42,42,42,161
64,4.018108448177476,[D@351e414e,84.0%,84.0%,26.08695652173913%,42,42,42,161
65,4.019694234615103,[D@6fd77352,84.0%,84.0%,26.08695652173913%,42,42,42,161
66,4.020137508230398,[D@5109e8cf,84.0%,84.0%,26.08695652173913%,42,42,42,161
67,4.021373576207899,[D@3f672204,84.0%,84.0%,26.08695652173913%,42,42,42,161
68,4.021373576207899,[D@78b41097,84.0%,84.0%,26.08695652173913%,42,42,42,161
69,4.022384108378654,[D@2c2db130,84.0%,84.0%,26.08695652173913%,42,42,42,161
70,4.022384108378654,[D@327c7bea,84.0%,84.0%,26.08695652173913%,42,42,42,161
71,4.022384108378654,[D@348d18a3,84.0%,84.0%,26.08695652173913%,42,42,42,161
72,4.026340474003199,[D@6c65860d,84.0%,84.0%,26.08695652173913%,42,42,42,161
73,4.026340474003199,[D@2d000e80,84.0%,84.0%,26.08695652173913%,42,42,42,161
74,4.027398396395825,[D@7cf283e1,84.0%,84.0%,26.08695652173913%,42,42,42,161
75,4.032046368411564,[D@20e6c4dc,84.0%,84.0%,26.08695652173913%,42,42,42,161
76,4.032803727724445,[D@60737b23,84.0%,84.0%,26.08695652173913%,42,42,42,161
77,4.033549997712385,[D@4d2a1da3,84.0%,84.0%,26.08695652173913%,42,42,42,161
78,4.033549997712385,[D@252f626c,84.0%,84.0%,26.08695652173913%,42,42,42,161
79,4.038056658078731,[D@33f98231,84.0%,84.0%,26.08695652173913%,42,42,42,161
80,4.0384708716411035,[D@48284d0e,84.0%,84.0%,26.08695652173913%,42,42,42,161
81,4.0384708716411035,[D@557286ad,84.0%,84.0%,26.08695652173913%,42,42,42,161
82,4.0384708716411035,[D@b10a26d,84.0%,84.0%,26.08695652173913%,42,42,42,161
83,4.041533129389402,[D@74075134,84.0%,84.0%,26.08695652173913%,42,42,42,161
84,4.041533129389402,[D@7e4d2287,84.0%,84.0%,26.08695652173913%,42,42,42,161
85,4.04245933907207,[D@3f4b840d,84.0%,84.0%,26.08695652173913%,42,42,42,161
86,4.04245933907207,[D@31464a43,84.0%,84.0%,26.08695652173913%,42,42,42,161
87,4.094858927551179,[D@7f8633ae,86.0%,86.0%,26.70807453416149%,43,43,43,161
88,4.094858927551179,[D@68c87fc3,86.0%,86.0%,26.543209876543212%,43,43,43,162
89,4.094858927551179,[D@bc0f53b,86.0%,86.0%,25.0%,43,43,43,172
90,4.100657469954005,[D@8d7b252,86.0%,86.0%,25.0%,43,43,43,172
91,4.101648659890438,[D@4682eba5,86.0%,86.0%,25.0%,43,43,43,172
92,4.101648659890438,[D@6d9fb2d1,86.0%,86.0%,25.0%,43,43,43,172
93,4.101648659890438,[D@61fafb74,86.0%,86.0%,25.0%,43,43,43,172
94,4.101648659890438,[D@540a903b,86.0%,86.0%,25.0%,43,43,43,172
95,4.101648659890438,[D@58496dc,86.0%,86.0%,25.0%,43,43,43,172
96,4.101648659890438,[D@151db587,86.0%,86.0%,25.0%,43,43,43,172
97,4.101648659890438,[D@238acd0b,86.0%,86.0%,25.0%,43,43,43,172
98,4.10193480518398,[D@23811a09,86.0%,86.0%,25.0%,43,43,43,172
99,4.10193480518398,[D@2125ad3,86.0%,86.0%,25.0%,43,43,43,172
100,4.10469873720648,[D@7a5b769b,86.0%,86.0%,25.0%,43,43,43,172
