Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
28,3.0942421663407607,[D@1f9d6c7b,66.0%,66.0%,23.91304347826087%,33,33,33,138
29,3.0962216615587614,[D@6df20ade,66.0%,66.0%,23.91304347826087%,33,33,33,138
30,3.0962216615587614,[D@4fbb001b,66.0%,66.0%,23.91304347826087%,33,33,33,138
31,3.1009307493283784,[D@4010d494,66.0%,66.0%,23.91304347826087%,33,33,33,138
32,3.1009307493283784,[D@341a8659,66.0%,66.0%,23.91304347826087%,33,33,33,138
33,3.107961956974948,[D@4943defe,66.0%,66.0%,23.91304347826087%,33,33,33,138
34,3.114167365740753,[D@5eefa415,66.0%,66.0%,23.91304347826087%,33,33,33,138
35,3.1161673657407527,[D@181d7f28,66.0%,66.0%,23.91304347826087%,33,33,33,138
36,3.1173523217061434,[D@78d50a3c,66.0%,66.0%,23.91304347826087%,33,33,33,138
37,3.125808216655186,[D@2fb69ff6,66.0%,66.0%,23.91304347826087%,33,33,33,138
38,3.1269929349496794,[D@cda4919,66.0%,66.0%,23.91304347826087%,33,33,33,138
39,3.127326785485102,[D@7f4d9395,66.0%,66.0%,23.91304347826087%,33,33,33,138
40,3.127326785485102,[D@2f19f2aa,66.0%,66.0%,23.91304347826087%,33,33,33,138
41,3.135158095043219,[D@344b8190,66.0%,66.0%,23.91304347826087%,33,33,33,138
42,3.1385466876056665,[D@6a078481,66.0%,66.0%,23.91304347826087%,33,33,33,138
43,3.1396270506326176,[D@79c5636f,66.0%,66.0%,23.91304347826087%,33,33,33,138
44,3.141171888581433,[D@1929425f,66.0%,66.0%,23.91304347826087%,33,33,33,138
45,3.141171888581433,[D@718607eb,66.0%,66.0%,23.91304347826087%,33,33,33,138
46,3.141171888581433,[D@27f3b6d6,66.0%,66.0%,23.91304347826087%,33,33,33,138
47,3.1462429563932983,[D@757f675c,66.0%,66.0%,23.91304347826087%,33,33,33,138
48,3.1473660620189157,[D@2617f816,66.0%,66.0%,23.91304347826087%,33,33,33,138
49,3.1473660620189157,[D@676f0a60,66.0%,66.0%,23.91304347826087%,33,33,33,138
50,3.1473660620189157,[D@5d10455d,66.0%,66.0%,23.91304347826087%,33,33,33,138
51,3.1486066837481856,[D@535b8c24,66.0%,66.0%,23.91304347826087%,33,33,33,138
52,3.15554635192273,[D@4a951911,66.0%,66.0%,23.91304347826087%,33,33,33,138
53,3.160515497759952,[D@55b62629,66.0%,66.0%,23.91304347826087%,33,33,33,138
54,3.248759053647033,[D@a53bb6f,68.0%,68.0%,24.637681159420293%,34,34,34,138
55,3.2491080839764153,[D@5e63cad,68.0%,68.0%,24.46043165467626%,34,34,34,139
56,3.2491080839764153,[D@6759f091,68.0%,68.0%,24.46043165467626%,34,34,34,139
57,3.2491080839764153,[D@33a053d,68.0%,68.0%,24.46043165467626%,34,34,34,139
58,3.2491080839764153,[D@14a54ef6,68.0%,68.0%,24.46043165467626%,34,34,34,139
59,3.2491080839764153,[D@20921b9b,68.0%,68.0%,24.46043165467626%,34,34,34,139
60,3.2506938704140422,[D@867ba60,68.0%,68.0%,24.46043165467626%,34,34,34,139
61,3.2528169760396604,[D@5ba745bc,68.0%,68.0%,24.46043165467626%,34,34,34,139
62,3.2569817784699278,[D@654b72c0,68.0%,68.0%,24.46043165467626%,34,34,34,139
63,3.2569817784699278,[D@55b5e331,68.0%,68.0%,24.46043165467626%,34,34,34,139
64,3.2569817784699278,[D@6034e75d,68.0%,68.0%,24.46043165467626%,34,34,34,139
65,3.2569817784699278,[D@15fc442,68.0%,68.0%,24.46043165467626%,34,34,34,139
66,3.2569817784699278,[D@3f3c7bdb,68.0%,68.0%,24.46043165467626%,34,34,34,139
67,3.2622926539763673,[D@456abb66,68.0%,68.0%,24.46043165467626%,34,34,34,139
68,3.2622926539763673,[D@2a3a299,68.0%,68.0%,24.46043165467626%,34,34,34,139
69,3.2657755900437397,[D@7da10b5b,68.0%,68.0%,24.46043165467626%,34,34,34,139
70,3.2657755900437397,[D@219f4597,68.0%,68.0%,24.46043165467626%,34,34,34,139
71,3.2657755900437397,[D@31be6b49,68.0%,68.0%,24.46043165467626%,34,34,34,139
72,3.2667364180091893,[D@2e16b08d,68.0%,68.0%,24.46043165467626%,34,34,34,139
73,3.2667364180091893,[D@5b989dc7,68.0%,68.0%,24.46043165467626%,34,34,34,139
74,3.2667364180091893,[D@70d8de,68.0%,68.0%,24.46043165467626%,34,34,34,139
75,3.2667364180091893,[D@42561fba,68.0%,68.0%,24.46043165467626%,34,34,34,139
76,3.271193124482023,[D@595f4da5,68.0%,68.0%,24.46043165467626%,34,34,34,139
77,3.271193124482023,[D@46b695ec,68.0%,68.0%,24.46043165467626%,34,34,34,139
78,3.2719570565045233,[D@408613cc,68.0%,68.0%,24.46043165467626%,34,34,34,139
79,3.2719570565045233,[D@325f7fa9,68.0%,68.0%,24.46043165467626%,34,34,34,139
80,3.2719570565045233,[D@11ce2e22,68.0%,68.0%,24.46043165467626%,34,34,34,139
81,3.2719570565045233,[D@63a5d002,68.0%,68.0%,24.46043165467626%,34,34,34,139
82,3.2719570565045233,[D@13cda7c9,68.0%,68.0%,24.46043165467626%,34,34,34,139
83,3.2719570565045233,[D@5aa6202e,68.0%,68.0%,24.46043165467626%,34,34,34,139
84,3.2719570565045233,[D@3af9aa66,68.0%,68.0%,24.46043165467626%,34,34,34,139
85,3.2732517350053945,[D@771158fb,68.0%,68.0%,24.46043165467626%,34,34,34,139
86,3.2732517350053945,[D@91c4a3f,68.0%,68.0%,24.46043165467626%,34,34,34,139
87,3.2732517350053945,[D@62d0ac62,68.0%,68.0%,24.46043165467626%,34,34,34,139
88,3.2732517350053945,[D@150d80c4,68.0%,68.0%,24.46043165467626%,34,34,34,139
89,3.2732517350053945,[D@6826c41e,68.0%,68.0%,24.46043165467626%,34,34,34,139
90,3.2732517350053945,[D@3003697,68.0%,68.0%,24.46043165467626%,34,34,34,139
91,3.277636899812529,[D@64d43929,68.0%,68.0%,24.46043165467626%,34,34,34,139
92,3.277636899812529,[D@1d269ed7,68.0%,68.0%,24.46043165467626%,34,34,34,139
93,3.277636899812529,[D@437ebf59,68.0%,68.0%,24.46043165467626%,34,34,34,139
94,3.277636899812529,[D@41c89d2f,68.0%,68.0%,24.46043165467626%,34,34,34,139
95,3.277636899812529,[D@410e94e,68.0%,68.0%,24.46043165467626%,34,34,34,139
96,3.278242451087993,[D@2d691f3d,68.0%,68.0%,24.46043165467626%,34,34,34,139
97,3.278834810235239,[D@1bdbf9be,68.0%,68.0%,24.46043165467626%,34,34,34,139
98,3.278834810235239,[D@1e7f2e0f,68.0%,68.0%,24.46043165467626%,34,34,34,139
99,3.278834810235239,[D@1da6ee17,68.0%,68.0%,24.46043165467626%,34,34,34,139
100,3.278834810235239,[D@78d39a69,68.0%,68.0%,24.46043165467626%,34,34,34,139
