Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
32,0.0,[D@1bb266b3,0.0%,0.0%,0.0%,0,0,0,3
33,0.0,[D@306cf3ea,0.0%,0.0%,0.0%,0,0,0,3
34,0.0,[D@2beee7ff,0.0%,0.0%,0.0%,0,0,0,3
35,0.0,[D@5136d012,0.0%,0.0%,0.0%,0,0,0,3
36,0.0,[D@5939a379,0.0%,0.0%,0.0%,0,0,0,3
37,0.0,[D@e1de817,0.0%,0.0%,0.0%,0,0,0,3
38,0.0,[D@52102734,0.0%,0.0%,0.0%,0,0,0,3
39,0.0,[D@3541cb24,0.0%,0.0%,0.0%,0,0,0,3
40,0.0,[D@2177849e,0.0%,0.0%,0.0%,0,0,0,3
41,0.0,[D@40cb8df7,0.0%,0.0%,0.0%,0,0,0,3
42,0.0,[D@13b13b5d,0.0%,0.0%,0.0%,0,0,0,3
43,0.0,[D@2892dae4,0.0%,0.0%,0.0%,0,0,0,3
44,0.0,[D@355ce81c,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@29647f75,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@3315d2d7,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@d6e7bab,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@5fa07e12,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@55b53d44,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@482bce4f,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@366647c2,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@6a6afff2,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@1649b0e6,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@865dd6,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@4da4253,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@3972a855,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@62e7f11d,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@503d687a,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@6a370f4,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@2abf4075,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@770d3326,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@4cc8eb05,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@51f116b8,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@19d481b,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@1f97cf0d,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@140c9f39,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@4d910fd6,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@26275bef,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@7690781,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@77eca502,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@3246fb96,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@2e222612,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@61386958,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@73ee04c8,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@7671cb68,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@49dc7102,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@6b8ca3c8,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@68c72235,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@10959ece,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@3a6bb9bf,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@34f7cfd9,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@65f095f8,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@59af0466,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@3e6ef8ad,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@346d61be,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@55536d9e,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@747edf66,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@3d1cfad4,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@62230c58,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@2cd2a21f,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@2e55dd0c,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@74455848,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@e7edb54,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@378542de,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@3738449f,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@69e1dd28,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@11bd0f3b,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@c333c60,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@79da8dc5,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@1eb5174b,0.0%,0.0%,0.0%,0,0,0,3
