Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
69,4.143851548282932,[D@765df79d,86.0%,86.0%,25.0%,43,43,43,172
70,4.143851548282932,[D@151335cb,86.0%,86.0%,25.0%,43,43,43,172
71,4.143851548282932,[D@4a7761b1,86.0%,86.0%,25.0%,43,43,43,172
72,4.143851548282932,[D@3e850122,86.0%,86.0%,25.0%,43,43,43,172
73,4.1458515482829315,[D@27fde870,86.0%,86.0%,25.0%,43,43,43,172
74,4.1490138259431,[D@2b4c3c29,86.0%,86.0%,25.0%,43,43,43,172
75,4.1490138259431,[D@5ac7aa18,86.0%,86.0%,25.0%,43,43,43,172
76,4.1490138259431,[D@4cdd2c73,86.0%,86.0%,25.0%,43,43,43,172
77,4.1490138259431,[D@4abf3f0,86.0%,86.0%,25.0%,43,43,43,172
78,4.149681769517533,[D@4e4c3a38,86.0%,86.0%,25.0%,43,43,43,172
79,4.155066934324668,[D@293cde83,86.0%,86.0%,25.0%,43,43,43,172
80,4.155415964654049,[D@c27d163,86.0%,86.0%,25.0%,43,43,43,172
81,4.155415964654049,[D@57c88764,86.0%,86.0%,25.0%,43,43,43,172
82,4.155415964654049,[D@78faea5f,86.0%,86.0%,25.0%,43,43,43,172
83,4.155415964654049,[D@37fdfb05,86.0%,86.0%,25.0%,43,43,43,172
84,4.155415964654049,[D@5e39850,86.0%,86.0%,25.0%,43,43,43,172
85,4.1575149841676415,[D@1603dc2f,86.0%,86.0%,25.0%,43,43,43,172
86,4.229856350795763,[D@398474a2,88.0%,88.0%,25.581395348837212%,44,44,44,172
87,4.229856350795763,[D@61799544,88.0%,88.0%,25.43352601156069%,44,44,44,173
88,4.23174338844388,[D@78c1a023,88.0%,88.0%,25.43352601156069%,44,44,44,173
89,4.23174338844388,[D@70abf9b0,88.0%,88.0%,25.43352601156069%,44,44,44,173
90,4.233067943764218,[D@6a10b263,88.0%,88.0%,25.43352601156069%,44,44,44,173
91,4.23816696327781,[D@476ec9d0,88.0%,88.0%,25.43352601156069%,44,44,44,173
92,4.249825596649688,[D@325bb9a6,88.0%,88.0%,25.43352601156069%,44,44,44,173
93,4.249825596649688,[D@1d12b024,88.0%,88.0%,25.43352601156069%,44,44,44,173
94,4.249825596649688,[D@72fe8a4f,88.0%,88.0%,25.43352601156069%,44,44,44,173
95,4.249825596649688,[D@43effd89,88.0%,88.0%,25.43352601156069%,44,44,44,173
96,4.2519048513254445,[D@2c16fadb,88.0%,88.0%,25.43352601156069%,44,44,44,173
97,4.2519048513254445,[D@248deced,88.0%,88.0%,25.43352601156069%,44,44,44,173
98,4.2519048513254445,[D@2227a6c1,88.0%,88.0%,25.43352601156069%,44,44,44,173
99,4.2519048513254445,[D@1e9804b9,88.0%,88.0%,25.43352601156069%,44,44,44,173
100,4.2578560264125365,[D@543e593,88.0%,88.0%,25.43352601156069%,44,44,44,173
