Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
55,4.198122484930056,[D@13518f37,88.0%,88.0%,26.34730538922156%,44,44,44,167
56,4.199074844798118,[D@7cbc3762,88.0%,88.0%,26.34730538922156%,44,44,44,167
57,4.200366640865619,[D@3a6f2de3,88.0%,88.0%,26.34730538922156%,44,44,44,167
58,4.201628700047135,[D@49872d67,88.0%,88.0%,26.34730538922156%,44,44,44,167
59,4.203820037760226,[D@56303b57,88.0%,88.0%,26.34730538922156%,44,44,44,167
60,4.203820037760226,[D@4b2a01d4,88.0%,88.0%,26.34730538922156%,44,44,44,167
61,4.210728459754722,[D@8692d67,88.0%,88.0%,24.581005586592177%,44,44,44,179
62,4.212688116659402,[D@78f5c518,88.0%,88.0%,24.581005586592177%,44,44,44,179
63,4.213648944624851,[D@2f48b3d2,88.0%,88.0%,24.581005586592177%,44,44,44,179
64,4.213648944624851,[D@34f7234e,88.0%,88.0%,24.581005586592177%,44,44,44,179
65,4.217525838999234,[D@753432a2,88.0%,88.0%,24.581005586592177%,44,44,44,179
66,4.21892028772377,[D@23bff419,88.0%,88.0%,24.581005586592177%,44,44,44,179
67,4.21892028772377,[D@4983159f,88.0%,88.0%,24.581005586592177%,44,44,44,179
68,4.21892028772377,[D@44e3a2b2,88.0%,88.0%,24.581005586592177%,44,44,44,179
69,4.21934331134971,[D@101639ae,88.0%,88.0%,24.581005586592177%,44,44,44,179
70,4.219505589009878,[D@4c550889,88.0%,88.0%,24.581005586592177%,44,44,44,179
71,4.219505589009878,[D@1d2bd371,88.0%,88.0%,24.581005586592177%,44,44,44,179
72,4.219505589009878,[D@44040454,88.0%,88.0%,24.581005586592177%,44,44,44,179
73,4.219505589009878,[D@65fe9e33,88.0%,88.0%,24.581005586592177%,44,44,44,179
74,4.219505589009878,[D@18bc345,88.0%,88.0%,24.581005586592177%,44,44,44,179
75,4.219505589009878,[D@42f8285e,88.0%,88.0%,24.581005586592177%,44,44,44,179
76,4.219505589009878,[D@26bab2f1,88.0%,88.0%,24.581005586592177%,44,44,44,179
77,4.222499016300259,[D@3724af13,88.0%,88.0%,24.581005586592177%,44,44,44,179
78,4.222499016300259,[D@68ead359,88.0%,88.0%,24.581005586592177%,44,44,44,179
79,4.222499016300259,[D@6b53bcc2,88.0%,88.0%,24.581005586592177%,44,44,44,179
80,4.222499016300259,[D@180da663,88.0%,88.0%,24.581005586592177%,44,44,44,179
81,4.222499016300259,[D@a43ce46,88.0%,88.0%,24.581005586592177%,44,44,44,179
82,4.222499016300259,[D@340da44c,88.0%,88.0%,24.581005586592177%,44,44,44,179
83,4.228276140450976,[D@424ebba3,88.0%,88.0%,24.581005586592177%,44,44,44,179
84,4.23183286683568,[D@37052337,88.0%,88.0%,24.581005586592177%,44,44,44,179
85,4.2339737463435645,[D@2320fa6f,88.0%,88.0%,24.581005586592177%,44,44,44,179
86,4.239087221708342,[D@7a560583,88.0%,88.0%,24.581005586592177%,44,44,44,179
87,4.24001343139101,[D@4d722ac9,88.0%,88.0%,24.581005586592177%,44,44,44,179
88,4.240362461720392,[D@53f0a4cb,88.0%,88.0%,24.581005586592177%,44,44,44,179
89,4.240534034595646,[D@77a7cf58,88.0%,88.0%,24.581005586592177%,44,44,44,179
90,4.240534034595646,[D@3d97a632,88.0%,88.0%,24.581005586592177%,44,44,44,179
91,4.240534034595646,[D@616fe72b,88.0%,88.0%,24.581005586592177%,44,44,44,179
92,4.241534034595646,[D@37efd131,88.0%,88.0%,24.581005586592177%,44,44,44,179
93,4.241534034595646,[D@7e7b159b,88.0%,88.0%,24.581005586592177%,44,44,44,179
94,4.243696312255814,[D@7e5d9a50,88.0%,88.0%,24.581005586592177%,44,44,44,179
95,4.243696312255814,[D@60957c0f,88.0%,88.0%,24.581005586592177%,44,44,44,179
96,4.243795331769407,[D@293a5f75,88.0%,88.0%,24.581005586592177%,44,44,44,179
97,4.244756159734856,[D@fcb4004,88.0%,88.0%,24.581005586592177%,44,44,44,179
98,4.244756159734856,[D@1dd6d4b7,88.0%,88.0%,24.581005586592177%,44,44,44,179
99,4.244756159734856,[D@56e8b606,88.0%,88.0%,24.581005586592177%,44,44,44,179
100,4.244756159734856,[D@2dd29a59,88.0%,88.0%,24.581005586592177%,44,44,44,179
