Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
44,0.0,[D@1deceb67,0.0%,0.0%,0.0%,0,0,0,3
45,0.0,[D@582a764a,0.0%,0.0%,0.0%,0,0,0,3
46,0.0,[D@64984b0f,0.0%,0.0%,0.0%,0,0,0,3
47,0.0,[D@292158f8,0.0%,0.0%,0.0%,0,0,0,3
48,0.0,[D@53ec2968,0.0%,0.0%,0.0%,0,0,0,3
49,0.0,[D@58ff8d79,0.0%,0.0%,0.0%,0,0,0,3
50,0.0,[D@7e19755a,0.0%,0.0%,0.0%,0,0,0,3
51,0.0,[D@5d5c04f9,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@6f49d153,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@4b790d86,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@7e7f0216,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@4339baec,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@62db3891,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@61cd1c71,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@6724cdec,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@6944e53e,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@52e04737,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@5bc7e78e,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@1a4d1ab7,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@546e61d5,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@4674d90,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@60783105,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@1292071f,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@35d5ac51,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@b606cb6,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@2a3194c6,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@2819c460,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@30364216,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@38bb9d7a,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@1e8ab90f,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@78d6447a,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@7a729f84,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@1e469dfd,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@554f0dfb,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@1f7076bc,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@71904469,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@5b9396d3,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@761e788f,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@6a472566,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@1907874b,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@5e65afb6,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@5b3a7ef5,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@8851ce1,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@2d9dff65,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@5ef6fd7f,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@5633ed82,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@767191b1,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@34d52ecd,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@5d21202d,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@14b789f6,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@6eb17ec8,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@730f9695,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@277bf091,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@fab35b1,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@6a094db2,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@65bdd558,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@1dba4e06,0.0%,0.0%,0.0%,0,0,0,3
