Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
89,4.049626607579135,[D@292d1c71,84.0%,84.0%,25.454545454545453%,42,42,42,165
90,4.049975637908518,[D@2b491fee,84.0%,84.0%,25.454545454545453%,42,42,42,165
91,4.049975637908518,[D@3f1c5af9,84.0%,84.0%,25.454545454545453%,42,42,42,165
92,4.055723702006312,[D@1c55f277,84.0%,84.0%,25.454545454545453%,42,42,42,165
93,4.055723702006312,[D@5ddabb18,84.0%,84.0%,25.454545454545453%,42,42,42,165
94,4.055723702006312,[D@3e8f7922,84.0%,84.0%,25.454545454545453%,42,42,42,165
95,4.055723702006312,[D@63192798,84.0%,84.0%,25.454545454545453%,42,42,42,165
96,4.055723702006312,[D@50eca7c6,84.0%,84.0%,25.454545454545453%,42,42,42,165
97,4.055723702006312,[D@58e6d4b8,84.0%,84.0%,25.454545454545453%,42,42,42,165
98,4.055723702006312,[D@1de5f0ef,84.0%,84.0%,25.454545454545453%,42,42,42,165
99,4.055723702006312,[D@376a312c,84.0%,84.0%,25.454545454545453%,42,42,42,165
100,4.055723702006312,[D@28d6290,84.0%,84.0%,25.454545454545453%,42,42,42,165
