Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
51,0.0,[D@3c77d488,0.0%,0.0%,0.0%,0,0,0,3
52,0.0,[D@63376bed,0.0%,0.0%,0.0%,0,0,0,3
53,0.0,[D@4145bad8,0.0%,0.0%,0.0%,0,0,0,3
54,0.0,[D@d86a6f,0.0%,0.0%,0.0%,0,0,0,3
55,0.0,[D@2892d68,0.0%,0.0%,0.0%,0,0,0,3
56,0.0,[D@5ab956d7,0.0%,0.0%,0.0%,0,0,0,3
57,0.0,[D@3646a422,0.0%,0.0%,0.0%,0,0,0,3
58,0.0,[D@750e2b97,0.0%,0.0%,0.0%,0,0,0,3
59,0.0,[D@3e27aa33,0.0%,0.0%,0.0%,0,0,0,3
60,0.0,[D@2e385cce,0.0%,0.0%,0.0%,0,0,0,3
61,0.0,[D@2ddc9a9f,0.0%,0.0%,0.0%,0,0,0,3
62,0.0,[D@298a5e20,0.0%,0.0%,0.0%,0,0,0,3
63,0.0,[D@2a7f1f10,0.0%,0.0%,0.0%,0,0,0,3
64,0.0,[D@46cdf8bd,0.0%,0.0%,0.0%,0,0,0,3
65,0.0,[D@f0c8a99,0.0%,0.0%,0.0%,0,0,0,3
66,0.0,[D@740cae06,0.0%,0.0%,0.0%,0,0,0,3
67,0.0,[D@26d9b808,0.0%,0.0%,0.0%,0,0,0,3
68,0.0,[D@f78a47e,0.0%,0.0%,0.0%,0,0,0,3
69,0.0,[D@644baf4a,0.0%,0.0%,0.0%,0,0,0,3
70,0.0,[D@7526515b,0.0%,0.0%,0.0%,0,0,0,3
71,0.0,[D@1ed4ae0f,0.0%,0.0%,0.0%,0,0,0,3
72,0.0,[D@54c5a2ff,0.0%,0.0%,0.0%,0,0,0,3
73,0.0,[D@6d4d66d2,0.0%,0.0%,0.0%,0,0,0,3
74,0.0,[D@2a265ea9,0.0%,0.0%,0.0%,0,0,0,3
75,0.0,[D@11392934,0.0%,0.0%,0.0%,0,0,0,3
76,0.0,[D@6892b3b6,0.0%,0.0%,0.0%,0,0,0,3
77,0.0,[D@6e6f2380,0.0%,0.0%,0.0%,0,0,0,3
78,0.0,[D@76a4ebf2,0.0%,0.0%,0.0%,0,0,0,3
79,0.0,[D@2e8c1c9b,0.0%,0.0%,0.0%,0,0,0,3
80,0.0,[D@53fe15ff,0.0%,0.0%,0.0%,0,0,0,3
81,0.0,[D@449a4f23,0.0%,0.0%,0.0%,0,0,0,3
82,0.0,[D@1530c739,0.0%,0.0%,0.0%,0,0,0,3
83,0.0,[D@5b1669c0,0.0%,0.0%,0.0%,0,0,0,3
84,0.0,[D@78e4deb0,0.0%,0.0%,0.0%,0,0,0,3
85,0.0,[D@6e9175d8,0.0%,0.0%,0.0%,0,0,0,3
86,0.0,[D@7d0b7e3c,0.0%,0.0%,0.0%,0,0,0,3
87,0.0,[D@15bb5034,0.0%,0.0%,0.0%,0,0,0,3
88,0.0,[D@4b741d6d,0.0%,0.0%,0.0%,0,0,0,3
89,0.0,[D@2eae8e6e,0.0%,0.0%,0.0%,0,0,0,3
90,0.0,[D@8f2ef19,0.0%,0.0%,0.0%,0,0,0,3
91,0.0,[D@470734c3,0.0%,0.0%,0.0%,0,0,0,3
92,0.0,[D@2cf3d63b,0.0%,0.0%,0.0%,0,0,0,3
93,0.0,[D@7674f035,0.0%,0.0%,0.0%,0,0,0,3
94,0.0,[D@69e153c5,0.0%,0.0%,0.0%,0,0,0,3
95,0.0,[D@173ed316,0.0%,0.0%,0.0%,0,0,0,3
96,0.0,[D@25ce9dc4,0.0%,0.0%,0.0%,0,0,0,3
97,0.0,[D@74ea2410,0.0%,0.0%,0.0%,0,0,0,3
98,0.0,[D@17f62e33,0.0%,0.0%,0.0%,0,0,0,3
99,0.0,[D@76b1e9b8,0.0%,0.0%,0.0%,0,0,0,3
100,0.0,[D@27406a17,0.0%,0.0%,0.0%,0,0,0,3
