Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
52,4.09479686368292,[D@4524411f,86.0%,86.0%,25.903614457831324%,43,43,43,166
53,4.121022041738222,[D@401e7803,86.0%,86.0%,25.903614457831324%,43,43,43,166
54,4.123121061251814,[D@10dba097,86.0%,86.0%,25.903614457831324%,43,43,43,166
55,4.123121061251814,[D@1786f9d5,86.0%,86.0%,25.903614457831324%,43,43,43,166
56,4.123121061251814,[D@704d6e83,86.0%,86.0%,25.903614457831324%,43,43,43,166
57,4.124341823303432,[D@43a0cee9,86.0%,86.0%,25.903614457831324%,43,43,43,166
58,4.124341823303432,[D@eb21112,86.0%,86.0%,25.903614457831324%,43,43,43,166
59,4.124341823303432,[D@2eda0940,86.0%,86.0%,25.903614457831324%,43,43,43,166
60,4.124341823303432,[D@3578436e,86.0%,86.0%,25.903614457831324%,43,43,43,166
61,4.124341823303432,[D@706a04ae,86.0%,86.0%,25.903614457831324%,43,43,43,166
62,4.125112152917701,[D@6eceb130,86.0%,86.0%,25.903614457831324%,43,43,43,166
63,4.125112152917701,[D@10a035a0,86.0%,86.0%,25.903614457831324%,43,43,43,166
64,4.125112152917701,[D@67b467e9,86.0%,86.0%,25.903614457831324%,43,43,43,166
65,4.125112152917701,[D@47db50c5,86.0%,86.0%,25.903614457831324%,43,43,43,166
66,4.125889277068419,[D@5c072e3f,86.0%,86.0%,25.903614457831324%,43,43,43,166
67,4.125889277068419,[D@4d1b0d2a,86.0%,86.0%,25.903614457831324%,43,43,43,166
68,4.125889277068419,[D@954b04f,86.0%,86.0%,25.903614457831324%,43,43,43,166
69,4.126274441875553,[D@149494d8,86.0%,86.0%,25.903614457831324%,43,43,43,166
70,4.128785782400346,[D@710726a3,86.0%,86.0%,25.903614457831324%,43,43,43,166
71,4.132172044260992,[D@646007f4,86.0%,86.0%,25.903614457831324%,43,43,43,166
72,4.1323461419063445,[D@481a15ff,86.0%,86.0%,25.903614457831324%,43,43,43,166
73,4.1323461419063445,[D@78186a70,86.0%,86.0%,25.903614457831324%,43,43,43,166
74,4.133319475112402,[D@306279ee,86.0%,86.0%,25.903614457831324%,43,43,43,166
75,4.133319475112402,[D@545997b1,86.0%,86.0%,25.903614457831324%,43,43,43,166
76,4.133319475112402,[D@4cf4d528,86.0%,86.0%,25.903614457831324%,43,43,43,166
77,4.133319475112402,[D@77846d2c,86.0%,86.0%,25.903614457831324%,43,43,43,166
78,4.133319475112402,[D@548ad73b,86.0%,86.0%,25.903614457831324%,43,43,43,166
79,4.133319475112402,[D@4c762604,86.0%,86.0%,25.903614457831324%,43,43,43,166
80,4.133319475112402,[D@2641e737,86.0%,86.0%,25.903614457831324%,43,43,43,166
81,4.139329618386139,[D@727803de,86.0%,86.0%,25.903614457831324%,43,43,43,166
82,4.139329618386139,[D@704921a5,86.0%,86.0%,25.903614457831324%,43,43,43,166
83,4.139772892001434,[D@df27fae,86.0%,86.0%,25.903614457831324%,43,43,43,166
84,4.139772892001434,[D@24a35978,86.0%,86.0%,25.903614457831324%,43,43,43,166
85,4.139772892001434,[D@16f7c8c1,86.0%,86.0%,25.903614457831324%,43,43,43,166
86,4.139772892001434,[D@2f0a87b3,86.0%,86.0%,25.903614457831324%,43,43,43,166
87,4.139772892001434,[D@319b92f3,86.0%,86.0%,25.903614457831324%,43,43,43,166
88,4.139772892001434,[D@fcd6521,86.0%,86.0%,25.903614457831324%,43,43,43,166
89,4.140008959978934,[D@27d415d9,86.0%,86.0%,25.903614457831324%,43,43,43,166
90,4.142665467884987,[D@5c18298f,86.0%,86.0%,25.903614457831324%,43,43,43,166
91,4.142665467884987,[D@31f924f5,86.0%,86.0%,25.903614457831324%,43,43,43,166
92,4.142665467884987,[D@5579bb86,86.0%,86.0%,25.903614457831324%,43,43,43,166
93,4.144121464139669,[D@5204062d,86.0%,86.0%,25.903614457831324%,43,43,43,166
94,4.144121464139669,[D@4fcd19b3,86.0%,86.0%,25.903614457831324%,43,43,43,166
95,4.144283741799837,[D@376b4233,86.0%,86.0%,25.903614457831324%,43,43,43,166
96,4.144283741799837,[D@2fd66ad3,86.0%,86.0%,25.903614457831324%,43,43,43,166
97,4.144283741799837,[D@5d11346a,86.0%,86.0%,25.903614457831324%,43,43,43,166
98,4.144283741799837,[D@7a36aefa,86.0%,86.0%,25.903614457831324%,43,43,43,166
99,4.144283741799837,[D@17211155,86.0%,86.0%,25.903614457831324%,43,43,43,166
100,4.144283741799837,[D@b3d7190,86.0%,86.0%,25.903614457831324%,43,43,43,166
