Iteration,Passengers' mean utility,Vehicles' mean utility,% Interested passengers,% Matched passengers,% Matched Vehicles,Interested passengers,Matched passengers,Matched Vehicles,Total Vehicles
69,4.117479015496627,[D@2b10ace9,86.0%,86.0%,25.0%,43,43,43,172
70,4.1206360197602905,[D@52169758,86.0%,86.0%,25.0%,43,43,43,172
71,4.1206360197602905,[D@3eda0aeb,86.0%,86.0%,25.0%,43,43,43,172
72,4.1206360197602905,[D@459b187a,86.0%,86.0%,25.0%,43,43,43,172
73,4.1206360197602905,[D@6b4283c4,86.0%,86.0%,25.0%,43,43,43,172
74,4.127197073202772,[D@d0865a3,86.0%,86.0%,25.0%,43,43,43,172
75,4.127197073202772,[D@636bbbbb,86.0%,86.0%,25.0%,43,43,43,172
76,4.132097053290902,[D@7eae3764,86.0%,86.0%,25.0%,43,43,43,172
77,4.132097053290902,[D@10dc7d6,86.0%,86.0%,25.0%,43,43,43,172
78,4.132097053290902,[D@4f668f29,86.0%,86.0%,25.0%,43,43,43,172
79,4.132097053290902,[D@716e431d,86.0%,86.0%,25.0%,43,43,43,172
80,4.132097053290902,[D@7e744f43,86.0%,86.0%,25.0%,43,43,43,172
81,4.132097053290902,[D@11a8042c,86.0%,86.0%,25.0%,43,43,43,172
82,4.132097053290902,[D@6a4ccef7,86.0%,86.0%,25.0%,43,43,43,172
83,4.132097053290902,[D@69391e08,86.0%,86.0%,25.0%,43,43,43,172
84,4.1368052572234015,[D@35eb4a3b,86.0%,86.0%,25.0%,43,43,43,172
85,4.1368052572234015,[D@64b3b1ce,86.0%,86.0%,25.0%,43,43,43,172
86,4.1368052572234015,[D@6884f0d9,86.0%,86.0%,25.0%,43,43,43,172
87,4.1368052572234015,[D@49ec6a9f,86.0%,86.0%,25.0%,43,43,43,172
88,4.1368052572234015,[D@26b95b0b,86.0%,86.0%,25.0%,43,43,43,172
89,4.14196753488357,[D@5f7da3d3,86.0%,86.0%,25.0%,43,43,43,172
90,4.14196753488357,[D@103082dd,86.0%,86.0%,25.0%,43,43,43,172
91,4.14196753488357,[D@3a22bad6,86.0%,86.0%,25.0%,43,43,43,172
92,4.142301385418992,[D@56afdf9a,86.0%,86.0%,25.0%,43,43,43,172
93,4.142301385418992,[D@64fe9da7,86.0%,86.0%,25.0%,43,43,43,172
94,4.143708510857465,[D@70cccd8f,86.0%,86.0%,25.0%,43,43,43,172
95,4.144807530371057,[D@5f172d4a,86.0%,86.0%,25.0%,43,43,43,172
96,4.14690654988465,[D@77ec6a3d,86.0%,86.0%,25.0%,43,43,43,172
97,4.14690654988465,[D@67efd2c2,86.0%,86.0%,25.0%,43,43,43,172
98,4.14690654988465,[D@71d9cb05,86.0%,86.0%,25.0%,43,43,43,172
99,4.14690654988465,[D@17c2d509,86.0%,86.0%,25.0%,43,43,43,172
100,4.14690654988465,[D@36bf84e,86.0%,86.0%,25.0%,43,43,43,172
